rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Zythose	1037
2	Mahoose	1036
3	kekhon	832
4	joethahobo	632
5	Awyrlas	588
6	Skylord_Luke	586
7	pintsizedrogue	456
8	m_be9	384
9	OtariCharlie	361
10	Enderslayerxz3	332
11	beeperbeeper5	273
12	TheSecondLord	266
12	Frozil12	266
14	Blackberry1310	241
15	Historical_Sand	206
16	Eraxa	184
17	Blaiku	176
18	YungMaki	164
19	Hermanni__	159
20	500am	149
21	HellsSponge	147
22	Hiryu27	139
23	Hyp3rion_	125
24	oxfordschool	123
25	r123moore	120
25	Kakolbus	120
27	thescout7	117
28	noam464	105
29	Chromary	101
30	yulgur1	98
31	PhantomsGhost_	93
32	Akoot_	91
33	El_Jalapeno	90
34	Bumpy419	88
35	Spenduh	84
36	RoyalDorrr	81
37	Rumpletaezer	76
38	Inchef	73
39	EcksD	70
40	Lord_Jord	62
41	Nicserso	61
42	SingedBread	55
43	Cryptacity	51
43	mwrty	51
45	set67	49
46	sebastiensaborio	48
47	_Karmaa	45
47	Groundler	45
47	Hisiste	45
47	lordpipe	45
51	SammiWolfGirl	43
52	sp00ky_ghost977	42
53	Xalithia	37
53	jnp_gaming	37
55	Eczbek	36
56	cedric72	34
57	Hoid_the_Roamer	33
57	Inbefour	33
59	ProfessorDiaper	31
60	TheShyPig	29
61	ImpavidArcher	28
61	ogoa	28
61	NameGenerat0r	28
61	claivin	28
65	_Virify_	25
65	himak1	25
65	Spacewardharpy7	25
65	Dogcorn69420	25
65	h2p_emrld	25
70	Ender_Souls	24
70	Sheldor097	24
72	Myszoaz	22
72	rarrq	22
72	chipklip	22
72	IdeallyGrey	22
76	6king6colt6	21
76	CollinMH06	21
76	Freak_Genius	21
79	Dreamdbr14	20
80	Euclidoris	19
80	gcaisawesome	19
80	kinas45y5	19
80	EcksDofficial	19
84	MangoTheFish	18
84	fluddd	18
86	egglapras	17
86	PigDab	17
88	Covalents	16
88	MightyWertu	16
90	0nly_sn1per	15
90	Snowflowe	15
90	ClemenPine	15
90	YungWali	15
94	Deathkob	14
94	Blu3beast	14
96	Ailmast	13
96	gabriels543	13
96	Nycteus_	13
96	Xclax101	13
100	Jackattack53	12
100	Njensen7	12
102	jushykins	11
102	MattieHD	11
102	Fullut	11
102	audiocracked	11
102	Warlord324	11
102	ZeroKraken	11
102	vandmanden	11
109	XboxPanda	10
109	fr_ser	10
109	Arceus1975	10
109	lillips	10
109	fffMike	10
114	Merv__	9
114	eitanzaki	9
114	Werbe	9
114	AssEatrAndLicker	9
114	TechnoNinja64	9
119	ProbablyNick	8
119	emrekn	8
119	wezzzi	8
122	TooManyDuck	7
122	fred870d	7
122	DTwenty	7
122	1442	7
122	WyngGoy	7
122	OG_Songsee	7
122	pixelviolin	7
129	teslawolf38	6
129	MSK__	6
129	H72l9w	6
129	Di_infiri	6
133	nataliecool	5
133	bigstankyy	5
133	Racengan	5
133	Xovalt_	5
133	obzii	5
138	AuroraValkyrie	4
138	eli_tschki	4
138	Quincannon	4
138	TheTommyGun63	4
138	Optiprimus	4
138	Soplight	4
144	Zippyzam	3
144	bloodbiter	3
144	nitram49b	3
144	thewindmillman	3
144	DanielMmm	3
144	XxCookiequeenxX	3
144	fkGrim	3
144	LexMakesHistory	3
144	KingMatthew506	3
153	SDMNAEK	2
153	M_Patata	2
153	mariominejedi	2
153	Marbz_	2
153	WET_WET_WET	2
153	pappaberg	2
153	moonman169	2
153	k1ngGilgamesh	2
153	HolyVenom	2
153	Sky_light_KING	2
153	Bl1tzFX	2
153	DarlaMeow	2
153	Jamstroxian	2
153	Skippeh	2
153	Legendosh	2
168	susbakaimpostor	1
168	JEWISHBadenBeele	1
168	ExtraDumb	1
168	Octatrack	1
168	MrExplorer	1
168	Kkanot	1
168	ROY4LE	1
168	Zaridey	1
168	CheesyToess	1
168	RobotMinion101	1
168	Onennon	1
168	KliBeast21	1
168	NomadicRobin_	1
168	EveryonesUncle	1
168	_Bguette_	1
168	KSI	1
168	censorsheep	1
168	Kowcio_	1
168	AssFullaCum	1
168	VentiHilton	1
168	Ezekson	1
168	MeetTheWollo	1
168	Smoke____	1
