rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1044
2	Zythose	1037
3	kekhon	832
4	joethahobo	632
5	Awyrlas	588
6	Skylord_Luke	587
7	pintsizedrogue	471
8	m_be9	384
9	OtariCharlie	362
10	Enderslayerxz3	337
11	beeperbeeper5	280
12	TheSecondLord	266
12	Frozil12	266
14	Blackberry1310	241
15	Historical_Sand	206
16	Eraxa	184
17	Blaiku	176
18	YungMaki	167
19	Hermanni__	159
20	500am	152
21	HellsSponge	147
22	Hyp3rion_	144
23	Hiryu27	139
24	oxfordschool	123
25	r123moore	120
25	Kakolbus	120
27	thescout7	117
28	noam464	105
29	Chromary	101
30	yulgur1	98
31	PhantomsGhost_	93
32	Akoot_	91
33	El_Jalapeno	90
34	Bumpy419	88
35	Spenduh	84
36	RoyalDorrr	81
37	Rumpletaezer	76
38	Inchef	73
39	EcksD	70
40	Lord_Jord	62
41	Nicserso	61
42	SingedBread	55
43	Cryptacity	51
43	mwrty	51
45	set67	49
46	sebastiensaborio	48
47	_Karmaa	45
47	Groundler	45
47	Hisiste	45
47	lordpipe	45
51	SammiWolfGirl	43
52	sp00ky_ghost977	42
53	Xalithia	37
53	jnp_gaming	37
55	Eczbek	36
56	cedric72	34
57	Hoid_the_Roamer	33
57	Inbefour	33
59	ProfessorDiaper	31
60	TheShyPig	29
61	ImpavidArcher	28
61	ogoa	28
61	NameGenerat0r	28
61	claivin	28
65	_Virify_	25
65	himak1	25
65	Spacewardharpy7	25
65	Dogcorn69420	25
65	h2p_emrld	25
70	Ender_Souls	24
70	Sheldor097	24
72	IdeallyGrey	23
73	Myszoaz	22
73	rarrq	22
73	gcaisawesome	22
73	chipklip	22
77	6king6colt6	21
77	CollinMH06	21
77	Freak_Genius	21
80	Dreamdbr14	20
81	Euclidoris	19
81	kinas45y5	19
81	EcksDofficial	19
84	MangoTheFish	18
84	fluddd	18
86	egglapras	17
86	PigDab	17
86	pixelviolin	17
89	Covalents	16
89	MightyWertu	16
91	0nly_sn1per	15
91	Snowflowe	15
91	ClemenPine	15
91	YungWali	15
95	Deathkob	14
95	Blu3beast	14
97	Ailmast	13
97	gabriels543	13
97	Nycteus_	13
97	Xclax101	13
101	Jackattack53	12
101	Njensen7	12
103	jushykins	11
103	MattieHD	11
103	Fullut	11
103	audiocracked	11
103	Warlord324	11
103	ZeroKraken	11
103	vandmanden	11
110	XboxPanda	10
110	fr_ser	10
110	Arceus1975	10
110	lillips	10
110	fffMike	10
115	Merv__	9
115	eitanzaki	9
115	Werbe	9
115	AssEatrAndLicker	9
115	TechnoNinja64	9
120	ProbablyNick	8
120	emrekn	8
120	wezzzi	8
123	TooManyDuck	7
123	fred870d	7
123	DTwenty	7
123	1442	7
123	WyngGoy	7
123	OG_Songsee	7
129	teslawolf38	6
129	MSK__	6
129	H72l9w	6
129	Di_infiri	6
133	nataliecool	5
133	bigstankyy	5
133	Marbz_	5
133	Racengan	5
133	Xovalt_	5
133	obzii	5
139	AuroraValkyrie	4
139	eli_tschki	4
139	Quincannon	4
139	TheTommyGun63	4
139	Optiprimus	4
139	Soplight	4
145	Zippyzam	3
145	titanlax	3
145	bloodbiter	3
145	nitram49b	3
145	thewindmillman	3
145	DanielMmm	3
145	XxCookiequeenxX	3
145	fkGrim	3
145	LexMakesHistory	3
145	TheEnderman548	3
145	KingMatthew506	3
156	SDMNAEK	2
156	M_Patata	2
156	mariominejedi	2
156	WET_WET_WET	2
156	pappaberg	2
156	moonman169	2
156	k1ngGilgamesh	2
156	HolyVenom	2
156	Sky_light_KING	2
156	Bl1tzFX	2
156	DarlaMeow	2
156	Jamstroxian	2
156	Skippeh	2
156	Legendosh	2
170	susbakaimpostor	1
170	JEWISHBadenBeele	1
170	ExtraDumb	1
170	Octatrack	1
170	MrExplorer	1
170	Kkanot	1
170	ROY4LE	1
170	Zaridey	1
170	CheesyToess	1
170	RobotMinion101	1
170	Onennon	1
170	KliBeast21	1
170	NomadicRobin_	1
170	EveryonesUncle	1
170	_Bguette_	1
170	KSI	1
170	censorsheep	1
170	Kowcio_	1
170	AssFullaCum	1
170	VentiHilton	1
170	Ezekson	1
170	MeetTheWollo	1
170	Smoke____	1
