rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1300
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	708
5	joethahobo	635
6	Hyp3rion_	622
7	Skylord_Luke	594
8	Awyrlas	592
9	beeperbeeper5	458
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Eczbek	77
40	Rumpletaezer	76
41	EcksD	70
42	gcaisawesome	67
43	Lord_Jord	66
44	Nicserso	61
45	Jiminie	59
46	SingedBread	55
47	Cryptacity	51
47	mwrty	51
49	set67	50
50	lordpipe	48
50	Steelynan	48
52	_Karmaa	45
52	Groundler	45
52	Hisiste	45
55	SammiWolfGirl	43
56	sp00ky_ghost977	42
57	Deathkob	40
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
60	Miko_Fullbuster	34
62	Hoid_the_Roamer	33
62	Inbefour	33
64	ProfessorDiaper	31
65	TheShyPig	29
65	claivin	29
67	ImpavidArcher	28
67	Jackattack53	28
67	ogoa	28
67	NameGenerat0r	28
71	Spacewardharpy7	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
72	Dogcorn69420	25
72	h2p_emrld	25
77	Ender_Souls	24
77	Sheldor097	24
79	IdeallyGrey	23
80	rarrq	22
80	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	fffMike	20
85	Dreamdbr14	20
87	Euclidoris	19
87	kinas45y5	19
87	EcksDofficial	19
90	Covalents	18
90	MangoTheFish	18
90	fluddd	18
93	egglapras	17
93	PigDab	17
95	MightyWertu	16
95	little_dUki	16
97	0nly_sn1per	15
97	Snowflowe	15
97	ClemenPine	15
97	YungWali	15
97	Segotep999	15
97	ZeroKraken	15
103	Blu3beast	14
104	Ailmast	13
104	MSK__	13
104	gabriels543	13
104	Nycteus_	13
104	Xclax101	13
109	Njensen7	12
110	jushykins	11
110	MattieHD	11
110	Fullut	11
110	audiocracked	11
110	Warlord324	11
110	vandmanden	11
116	XboxPanda	10
116	fr_ser	10
116	Arceus1975	10
116	Rebytre	10
116	Jimi7hits	10
116	lillips	10
116	MAns_44	10
116	TheEnderman548	10
124	Merv__	9
124	eitanzaki	9
124	thewindmillman	9
124	Werbe	9
124	TechnoNinja64	9
129	ProbablyNick	8
129	MinttyFressh	8
129	emrekn	8
129	wezzzi	8
133	TooManyDuck	7
133	fred870d	7
133	DTwenty	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
139	teslawolf38	6
139	H72l9w	6
139	titanlax	6
139	Di_infiri	6
139	Fuad_R	6
144	nataliecool	5
144	bigstankyy	5
144	Racengan	5
144	Xovalt_	5
144	obzii	5
144	Skippeh	5
144	Smoke____	5
151	AuroraValkyrie	4
151	eli_tschki	4
151	Quincannon	4
151	TheTommyGun63	4
151	Optiprimus	4
151	Soplight	4
157	Zippyzam	3
157	Da_Boss_Rani	3
157	bloodbiter	3
157	SteveCraftBlocks	3
157	nitram49b	3
157	DanielMmm	3
157	HolyVenom	3
157	XxCookiequeenxX	3
157	fkGrim	3
157	LexMakesHistory	3
157	KingMatthew506	3
168	SDMNAEK	2
168	Nach0Bear	2
168	M_Patata	2
168	mariominejedi	2
168	WET_WET_WET	2
168	pappaberg	2
168	moonman169	2
168	k1ngGilgamesh	2
168	SvenskaAlvar	2
168	Sky_light_KING	2
168	Bl1tzFX	2
168	Lutres_Torane	2
168	DarlaMeow	2
168	Jamstroxian	2
168	Kekoo	2
168	Legendosh	2
184	susbakaimpostor	1
184	JEWISHBadenBeele	1
184	KarlKaek	1
184	ExtraDumb	1
184	Octatrack	1
184	MrExplorer	1
184	Kkanot	1
184	Masssonnn	1
184	ROY4LE	1
184	Zaridey	1
184	CheesyToess	1
184	RobotMinion101	1
184	Onennon	1
184	KliBeast21	1
184	fw3xywashere	1
184	NomadicRobin_	1
184	EveryonesUncle	1
184	_Bguette_	1
184	KSI	1
184	censorsheep	1
184	Kowcio_	1
184	AssFullaCum	1
184	VentiHilton	1
184	Ezekson	1
184	Rexorout	1
184	MeetTheWollo	1
