rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1548
2	Zythose	1037
3	Hyp3rion_	871
4	kekhon	832
5	pintsizedrogue	805
6	joethahobo	676
7	Skylord_Luke	661
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	265
16	Blackberry1310	242
17	Megarboh	226
18	luseis	218
19	Historical_Sand	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	Alteriity	149
25	HellsSponge	147
26	pixelviolin	143
27	Hiryu27	139
28	Kakolbus	137
29	ConnorDanky_	123
30	r123moore	120
31	Jackattack53	118
32	thescout7	117
33	noam464	109
34	Chromary	101
35	yulgur1	98
36	Inchef	97
37	diamondgolem35	96
38	PhantomsGhost_	93
38	Spenduh	93
40	Eczbek	92
41	Akoot_	91
42	prizm_	90
42	El_Jalapeno	90
44	Bumpy419	88
45	Kowcio_	85
46	Rumpletaezer	76
47	Krowuss	74
48	EcksD	70
49	Lord_Jord	68
50	gcaisawesome	67
51	Marbz_	66
52	xxPipperDipperxx	65
53	Nicserso	61
54	SingedBread	55
55	sp00ky_ghost977	54
56	Cryptacity	51
56	mwrty	51
58	set67	50
58	Steelynan	50
60	lordpipe	48
61	Hisiste	47
62	Deathkob	46
63	Lez_	45
63	_Karmaa	45
63	StinkyDiplomat	45
63	Groundler	45
67	SammiWolfGirl	43
68	Iamthejo	42
69	Apollo_993	39
70	Xalithia	38
71	jnp_gaming	37
72	cedric72	34
73	fade_emerge78823	33
73	Hoid_the_Roamer	33
73	Inbefour	33
73	Fuad_R	33
73	UCP_TheKingK	33
78	ImpavidArcher	32
79	ProfessorDiaper	31
79	Jimb0nat0r	31
81	oscminus	30
81	AlexxO_o	30
81	NameGenerat0r	30
84	TheShyPig	29
84	claivin	29
84	Spacewardharpy7	29
87	ogoa	28
87	Manaateee	28
87	Njensen7	28
90	_Virify_	25
90	Myszoaz	25
90	himak1	25
90	Dogcorn69420	25
90	h2p_emrld	25
95	Ender_Souls	24
95	IdeallyGrey	24
95	Sheldor097	24
95	fffMike	24
99	rarrq	22
99	Snowflowe	22
99	Tyrannosplart	22
102	6king6colt6	21
102	CollinMH06	21
102	FreakGenius	21
105	Da_Boss_Rani	20
105	MAns_44	20
105	Dreamdbr14	20
105	FishisTTV	20
109	Euclidoris	19
109	Covalents	19
109	skrongus	19
109	xolstoi	19
113	ECstardust	18
113	Eczbox	18
113	fluddd	18
113	little_dUki	18
117	lorpus	17
117	PigDab	17
117	iSammael	17
117	Segotep999	17
121	SvenskaAlvar	16
121	MightyWertu	16
123	0nly_sn1per	15
123	hanaryheatwave	15
123	ClemenPine	15
123	groofles	15
123	YungWali	15
123	TheEnderMan548	15
123	ZeroKraken	15
130	Blu3beast	14
130	AdmiralSmoke	14
132	Ailmast	13
132	ITDV	13
132	XboxPanda	13
132	yheece	13
132	Rebytre	13
132	Nycteus_	13
132	Xclax101	13
139	MattieHD	12
139	thewindmillman	12
141	Huwulling	11
141	jushykins	11
141	Fullut	11
141	GooseWithin	11
141	audiocracked	11
141	Warlord324	11
141	vandmanden	11
148	Merv__	10
148	fr_ser	10
148	Arceus1975	10
148	Jimi7hits	10
148	lillips	10
153	eitanzaki	9
153	jessewegottacook	9
153	LeauVox4921	9
153	Werbe	9
153	TechnoNinja64	9
158	ProbablyNick	8
158	MinttyFressh	8
158	emrekn	8
158	wezzzi	8
158	EngagedGrub41	8
163	TooManyDuck	7
163	F_Uhre	7
163	Mattesco	7
163	DTwenty	7
163	Dakar_	7
163	1442	7
163	Racengan	7
163	WyngGoy	7
163	OG_Songsee	7
163	MineMaster0012	7
173	teslawolf38	6
173	H72l9w	6
173	titanlax	6
173	Di_infiri	6
173	SvenskaHugo	6
178	chipklip	5
178	bigstankyy	5
178	CornOnTheCobalt	5
178	Soplight	5
178	obzii	5
178	Skippeh	5
184	AuroraValkyrie	4
184	eli_tschki	4
184	bearlystraight	4
184	LeonelSalamanca	4
184	Quincannon	4
184	TheTommyGun63	4
184	Optiprimus	4
184	Ezekson	4
184	Sniper008	4
193	PazinGaming	3
193	EMC_	3
193	Zippyzam	3
193	SDMNAEK	3
193	bloodbiter	3
193	SteveCraftBlocks	3
193	nitram49b	3
193	DanielMmm	3
193	HolyVenom	3
193	XxCookiequeenxX	3
193	fkGrim	3
193	LexMakesHistory	3
193	_Mythic____	3
193	KingMatthew506	3
207	jessemgaming	2
207	Pofen	2
207	_HoneySlime_	2
207	Nach0Bear	2
207	M_Patata	2
207	mariominejedi	2
207	WET_WET_WET	2
207	pappaberg	2
207	moonman169	2
207	k1ngGilgamesh	2
207	LeGold	2
207	IamCL4SSY	2
207	Bl1tzFX	2
207	JoeSaysBingBong	2
207	Lutres_	2
207	DarlaMeow	2
207	Jamstroxian	2
207	Kekoo	2
207	Legendosh	2
226	xfemboyx	1
226	Mr_Byzantine	1
226	Badenbeele	1
226	KarlKaek	1
226	ExtraDumb	1
226	Octatrack	1
226	MrExplorer	1
226	corvidpartyfor6	1
226	Kkanot	1
226	Masssonnn	1
226	ROY4LE	1
226	Zaridey	1
226	CheesyToess	1
226	JETrotter	1
226	RobotMinion101	1
226	Onennon	1
226	videogames_	1
226	KliBeast21	1
226	fw3xy74	1
226	NomadicRobin_	1
226	EveryonesUncle	1
226	_Bguette_	1
226	KSI	1
226	censorsheep	1
226	AssFullaCum	1
226	VentiHilton	1
226	icim	1
226	Rexorout	1
226	MirielThePastor	1
