rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1447
2	Zythose	1037
3	kekhon	832
4	Hyp3rion_	746
5	pintsizedrogue	738
6	Skylord_Luke	659
7	joethahobo	651
8	Awyrlas	593
9	beeperbeeper5	498
10	PlasticOtari	399
11	Enderslayerxz3	389
12	m_be9	384
13	Frozil20	276
14	TheSecondLord	271
15	Blackberry1310	242
16	YungMaki	227
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	137
26	Jiminie	132
27	oxfordschool	123
28	pixelviolin	121
29	r123moore	120
30	thescout7	117
31	Alteriity	107
32	noam464	106
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	Spenduh	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	78
43	diamondgolem35	77
44	Rumpletaezer	76
45	EcksD	70
46	gcaisawesome	67
47	Marbz_	66
47	Lord_Jord	66
49	Nicserso	61
50	Jackattack53	60
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	_Karmaa	45
58	Groundler	45
60	SammiWolfGirl	43
61	sp00ky_ghost977	42
61	Miko_Fullbuster	42
63	Deathkob	40
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
71	ImpavidArcher	32
72	ProfessorDiaper	31
73	Fuad_R	30
73	NameGenerat0r	30
75	TheShyPig	29
75	claivin	29
77	ogoa	28
77	Spacewardharpy7	28
77	Njensen7	28
80	AlexxO_o	26
81	_Virify_	25
81	Myszoaz	25
81	himak1	25
81	Dogcorn69420	25
81	h2p_emrld	25
86	Ender_Souls	24
86	Sheldor097	24
86	fffMike	24
89	IdeallyGrey	23
90	rarrq	22
90	Snowflowe	22
90	chipklip	22
93	6king6colt6	21
93	CollinMH06	21
93	Freak_Genius	21
96	Da_Boss_Rani	20
96	Dreamdbr14	20
98	Euclidoris	19
98	Covalents	19
98	kinas45y5	19
98	EcksDofficial	19
102	xxPipperDipperxx	18
102	MangoTheFish	18
102	fluddd	18
105	egglapras	17
105	PigDab	17
105	iSammael	17
105	Segotep999	17
105	little_dUki	17
110	SvenskaAlvar	16
110	MightyWertu	16
112	0nly_sn1per	15
112	ClemenPine	15
112	groofles	15
112	YungWali	15
112	ZeroKraken	15
117	Blu3beast	14
118	Ailmast	13
118	MSK__	13
118	gabriels543	13
118	Nycteus_	13
118	Xclax101	13
123	thewindmillman	12
123	Rebytre	12
125	jushykins	11
125	MattieHD	11
125	Fullut	11
125	XboxPanda	11
125	audiocracked	11
125	Warlord324	11
125	vandmanden	11
132	fr_ser	10
132	Arceus1975	10
132	Jimi7hits	10
132	lillips	10
132	MAns_44	10
132	TheEnderman548	10
138	Merv__	9
138	eitanzaki	9
138	LeauVox4921	9
138	Werbe	9
138	TechnoNinja64	9
143	ProbablyNick	8
143	MinttyFressh	8
143	emrekn	8
143	wezzzi	8
147	TooManyDuck	7
147	fred870d	7
147	DTwenty	7
147	1442	7
147	Racengan	7
147	WyngGoy	7
147	OG_Songsee	7
154	teslawolf38	6
154	H72l9w	6
154	titanlax	6
154	Di_infiri	6
154	Smoke____	6
159	nataliecool	5
159	bigstankyy	5
159	Xovalt_	5
159	Soplight	5
159	obzii	5
159	Skippeh	5
165	AuroraValkyrie	4
165	eli_tschki	4
165	Quincannon	4
165	TheTommyGun63	4
165	Optiprimus	4
170	Zippyzam	3
170	SDMNAEK	3
170	bloodbiter	3
170	SteveCraftBlocks	3
170	nitram49b	3
170	DanielMmm	3
170	HolyVenom	3
170	XxCookiequeenxX	3
170	fkGrim	3
170	LexMakesHistory	3
170	KingMatthew506	3
181	EMC_	2
181	jessemgaming	2
181	Huwulling	2
181	_HoneySlime_	2
181	Nach0Bear	2
181	M_Patata	2
181	mariominejedi	2
181	WET_WET_WET	2
181	pappaberg	2
181	moonman169	2
181	k1ngGilgamesh	2
181	LeGold	2
181	Sky_light_KING	2
181	Bl1tzFX	2
181	Lutres_Torane	2
181	DarlaMeow	2
181	Jamstroxian	2
181	Kekoo	2
181	Legendosh	2
200	susbakaimpostor	1
200	JEWISHBadenBeele	1
200	KarlKaek	1
200	ExtraDumb	1
200	Octatrack	1
200	Lez_	1
200	MrExplorer	1
200	corvidpartyfor6	1
200	Kkanot	1
200	Masssonnn	1
200	ROY4LE	1
200	Zaridey	1
200	CheesyToess	1
200	Jeteight	1
200	RobotMinion101	1
200	Onennon	1
200	videogames_	1
200	KliBeast21	1
200	fw3xywashere	1
200	NomadicRobin_	1
200	EveryonesUncle	1
200	_Bguette_	1
200	KSI	1
200	censorsheep	1
200	Kowcio_	1
200	AssFullaCum	1
200	UCP_TheKingK	1
200	VentiHilton	1
200	Ezekson	1
200	Rexorout	1
200	MeetTheWollo	1
