rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1551
2	Zythose	1037
3	Hyp3rion_	950
4	kekhon	832
5	pintsizedrogue	805
6	joethahobo	676
7	Skylord_Luke	661
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	267
16	Blackberry1310	242
17	Megarboh	226
18	luseis	218
19	Historical_Sand	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	Krowuss	155
25	Jackattack53	152
26	Alteriity	149
27	HellsSponge	147
28	pixelviolin	143
29	Hiryu27	139
30	Kakolbus	137
31	ConnorDanky_	123
32	r123moore	120
33	thescout7	117
34	noam464	109
35	Chromary	101
36	yulgur1	98
37	Inchef	97
38	diamondgolem35	96
39	PhantomsGhost_	93
39	Spenduh	93
39	Eczbek	93
42	Akoot_	91
43	prizm_	90
43	El_Jalapeno	90
45	Bumpy419	88
46	Kowcio_	85
47	Rumpletaezer	76
48	EcksD	70
49	Lord_Jord	68
50	gcaisawesome	67
51	Marbz_	66
52	xxPipperDipperxx	65
53	Nicserso	63
54	Apollo_993	57
55	SingedBread	55
56	sp00ky_ghost977	54
57	MAns_44	53
58	Cryptacity	51
58	mwrty	51
60	set67	50
60	Steelynan	50
62	lordpipe	48
63	Hisiste	47
64	Deathkob	46
65	Lez_	45
65	_Karmaa	45
65	StinkyDiplomat	45
65	Groundler	45
69	SammiWolfGirl	43
69	Jimb0nat0r	43
71	Iamthejo	42
72	Xalithia	38
73	jnp_gaming	37
74	cedric72	34
75	fade_emerge78823	33
75	Hoid_the_Roamer	33
75	Inbefour	33
75	Fuad_R	33
75	UCP_TheKingK	33
80	ImpavidArcher	32
81	ProfessorDiaper	31
82	oscminus	30
82	AlexxO_o	30
82	NameGenerat0r	30
85	TheShyPig	29
85	claivin	29
85	Spacewardharpy7	29
88	ogoa	28
88	Manaateee	28
88	Njensen7	28
91	_Virify_	25
91	Myszoaz	25
91	himak1	25
91	Dogcorn69420	25
91	h2p_emrld	25
96	Ender_Souls	24
96	IdeallyGrey	24
96	Sheldor097	24
96	fffMike	24
100	rarrq	22
100	Snowflowe	22
100	Tyrannosplart	22
103	ECstardust	21
103	6king6colt6	21
103	CollinMH06	21
103	FreakGenius	21
107	Da_Boss_Rani	20
107	Mattesco	20
107	Dreamdbr14	20
107	FishisTTV	20
111	Euclidoris	19
111	Covalents	19
111	skrongus	19
111	xolstoi	19
115	hanaryheatwave	18
115	Eczbox	18
115	fluddd	18
115	little_dUki	18
119	lorpus	17
119	PigDab	17
119	iSammael	17
119	Segotep999	17
123	SvenskaAlvar	16
123	MightyWertu	16
125	0nly_sn1per	15
125	ClemenPine	15
125	groofles	15
125	YungWali	15
125	TheEnderMan548	15
125	MineMaster0012	15
125	ZeroKraken	15
125	AdmiralSmoke	15
133	Blu3beast	14
134	Ailmast	13
134	ITDV	13
134	XboxPanda	13
134	yheece	13
