rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1168
2	Zythose	1037
3	kekhon	832
4	joethahobo	634
5	pintsizedrogue	624
6	Awyrlas	592
7	Skylord_Luke	589
8	beeperbeeper5	394
9	m_be9	384
10	PlasticOtari	383
11	Enderslayerxz3	337
12	Hyp3rion_	336
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	210
18	Historical_Sand	208
19	Eraxa	184
20	Blaiku	176
21	500am	169
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	r123moore	120
26	Kakolbus	120
28	thescout7	117
29	pixelviolin	109
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
35	El_Jalapeno	90
36	Inchef	89
37	Bumpy419	88
38	Spenduh	84
39	Rumpletaezer	76
40	EcksD	70
41	Lord_Jord	65
42	Nicserso	61
43	gcaisawesome	55
43	SingedBread	55
45	Cryptacity	51
45	mwrty	51
47	set67	49
48	sebastiensaborio	48
49	_Karmaa	45
49	Groundler	45
49	Hisiste	45
49	lordpipe	45
53	SammiWolfGirl	43
54	sp00ky_ghost977	42
55	Marbz_	40
55	Deathkob	40
57	Eczbek	38
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
61	Hoid_the_Roamer	33
61	Inbefour	33
63	ProfessorDiaper	31
64	TheShyPig	29
65	ImpavidArcher	28
65	ogoa	28
65	NameGenerat0r	28
65	claivin	28
69	Spacewardharpy7	26
70	_Virify_	25
70	Myszoaz	25
70	himak1	25
70	Dogcorn69420	25
70	h2p_emrld	25
75	Ender_Souls	24
75	Sheldor097	24
77	IdeallyGrey	23
78	rarrq	22
78	chipklip	22
80	6king6colt6	21
80	CollinMH06	21
80	Freak_Genius	21
83	Dreamdbr14	20
83	Miko_Fullbuster	20
85	Euclidoris	19
85	kinas45y5	19
85	EcksDofficial	19
88	MangoTheFish	18
88	fluddd	18
90	egglapras	17
90	PigDab	17
92	Covalents	16
92	MightyWertu	16
94	0nly_sn1per	15
94	Snowflowe	15
94	ClemenPine	15
94	YungWali	15
98	Blu3beast	14
99	Ailmast	13
99	gabriels543	13
99	Nycteus_	13
99	Xclax101	13
103	Jackattack53	12
103	Njensen7	12
105	jushykins	11
105	MattieHD	11
105	Fullut	11
105	audiocracked	11
105	Warlord324	11
105	ZeroKraken	11
105	vandmanden	11
112	XboxPanda	10
112	fr_ser	10
112	Arceus1975	10
112	lillips	10
112	MAns_44	10
112	fffMike	10
118	Merv__	9
118	eitanzaki	9
118	Werbe	9
118	AssEatrAndLicker	9
118	TechnoNinja64	9
123	ProbablyNick	8
123	MinttyFressh	8
123	emrekn	8
123	wezzzi	8
127	TooManyDuck	7
127	fred870d	7
127	DTwenty	7
127	1442	7
127	WyngGoy	7
127	OG_Songsee	7
133	teslawolf38	6
133	MSK__	6
133	H72l9w	6
133	titanlax	6
133	Di_infiri	6
133	TheEnderman548	6
139	nataliecool	5
139	bigstankyy	5
139	Racengan	5
139	Xovalt_	5
139	obzii	5
144	AuroraValkyrie	4
144	eli_tschki	4
144	Quincannon	4
144	TheTommyGun63	4
144	Optiprimus	4
144	Soplight	4
150	Zippyzam	3
150	bloodbiter	3
150	nitram49b	3
150	thewindmillman	3
150	DanielMmm	3
150	XxCookiequeenxX	3
150	fkGrim	3
150	LexMakesHistory	3
150	KingMatthew506	3
159	SDMNAEK	2
159	Nach0Bear	2
159	M_Patata	2
159	mariominejedi	2
159	WET_WET_WET	2
159	pappaberg	2
159	moonman169	2
159	k1ngGilgamesh	2
159	HolyVenom	2
159	Sky_light_KING	2
159	Bl1tzFX	2
159	Lutres_Torane	2
159	DarlaMeow	2
159	Jamstroxian	2
159	Skippeh	2
159	Legendosh	2
159	Smoke____	2
176	susbakaimpostor	1
176	JEWISHBadenBeele	1
176	KarlKaek	1
176	ExtraDumb	1
176	Octatrack	1
176	MrExplorer	1
176	Kkanot	1
176	ROY4LE	1
176	Zaridey	1
176	CheesyToess	1
176	RobotMinion101	1
176	Onennon	1
176	KliBeast21	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	_Bguette_	1
176	KSI	1
176	censorsheep	1
176	Kowcio_	1
176	AssFullaCum	1
176	VentiHilton	1
176	Ezekson	1
176	MeetTheWollo	1
