rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1335
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	731
5	Hyp3rion_	708
6	Skylord_Luke	657
7	joethahobo	649
8	Awyrlas	592
9	beeperbeeper5	480
10	PlasticOtari	397
11	Enderslayerxz3	385
12	m_be9	384
13	Frozil12	272
14	TheSecondLord	270
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	Inchef	95
34	PhantomsGhost_	93
34	Spenduh	93
36	Akoot_	91
37	El_Jalapeno	90
38	Bumpy419	88
39	prizm_	87
40	Jiminie	85
41	Eczbek	78
42	Rumpletaezer	76
43	gcaisawesome	67
44	Marbz_	66
44	Lord_Jord	66
46	Alteriity	62
47	Nicserso	61
48	SingedBread	55
49	Jackattack53	53
50	Cryptacity	51
50	mwrty	51
52	set67	50
52	Steelynan	50
54	lordpipe	48
55	_Karmaa	45
55	Groundler	45
55	Hisiste	45
58	SammiWolfGirl	43
59	sp00ky_ghost977	42
60	Deathkob	40
61	Xalithia	37
61	jnp_gaming	37
63	StinkyDiplomat	36
64	Miko_Fullbuster	35
65	cedric72	34
66	fade_emerge78823	33
66	Hoid_the_Roamer	33
66	Inbefour	33
69	ImpavidArcher	31
69	ProfessorDiaper	31
71	NameGenerat0r	30
72	TheShyPig	29
72	claivin	29
74	ogoa	28
74	Spacewardharpy7	28
74	Njensen7	28
77	_Virify_	25
77	Myszoaz	25
77	himak1	25
77	AlexxO_o	25
77	Dogcorn69420	25
77	h2p_emrld	25
83	Ender_Souls	24
83	Sheldor097	24
83	fffMike	24
86	IdeallyGrey	23
87	rarrq	22
87	chipklip	22
89	6king6colt6	21
89	CollinMH06	21
89	Freak_Genius	21
92	Da_Boss_Rani	20
92	Dreamdbr14	20
94	Euclidoris	19
94	Covalents	19
94	kinas45y5	19
94	EcksDofficial	19
98	xxPipperDipperxx	18
98	MangoTheFish	18
98	fluddd	18
101	egglapras	17
101	PigDab	17
101	Fuad_R	17
101	Segotep999	17
101	little_dUki	17
106	SvenskaAlvar	16
106	MightyWertu	16
108	0nly_sn1per	15
108	Snowflowe	15
108	ClemenPine	15
108	groofles	15
108	YungWali	15
108	ZeroKraken	15
114	Blu3beast	14
115	Ailmast	13
115	MSK__	13
115	gabriels543	13
115	Nycteus_	13
115	Xclax101	13
120	Rebytre	12
121	jushykins	11
121	MattieHD	11
121	Fullut	11
121	XboxPanda	11
121	thewindmillman	11
121	audiocracked	11
121	Warlord324	11
121	vandmanden	11
129	fr_ser	10
129	Arceus1975	10
129	Jimi7hits	10
129	lillips	10
129	MAns_44	10
129	TheEnderman548	10
135	Merv__	9
135	eitanzaki	9
135	Werbe	9
135	TechnoNinja64	9
139	ProbablyNick	8
139	MinttyFressh	8
139	emrekn	8
139	LeauVox4921	8
139	wezzzi	8
144	TooManyDuck	7
144	fred870d	7
144	DTwenty	7
144	1442	7
144	Racengan	7
144	WyngGoy	7
144	OG_Songsee	7
151	teslawolf38	6
151	H72l9w	6
151	titanlax	6
151	Di_infiri	6
151	Smoke____	6
156	nataliecool	5
156	bigstankyy	5
156	Xovalt_	5
156	Soplight	5
156	obzii	5
156	Skippeh	5
162	AuroraValkyrie	4
162	eli_tschki	4
162	Quincannon	4
162	TheTommyGun63	4
162	Optiprimus	4
167	Zippyzam	3
167	bloodbiter	3
167	SteveCraftBlocks	3
167	nitram49b	3
167	DanielMmm	3
167	HolyVenom	3
167	XxCookiequeenxX	3
167	fkGrim	3
167	LexMakesHistory	3
167	KingMatthew506	3
177	jessemgaming	2
177	Huwulling	2
177	SDMNAEK	2
177	_HoneySlime_	2
177	Nach0Bear	2
177	M_Patata	2
177	mariominejedi	2
177	WET_WET_WET	2
177	pappaberg	2
177	moonman169	2
177	k1ngGilgamesh	2
177	LeGold	2
177	Sky_light_KING	2
177	Bl1tzFX	2
177	Lutres_Torane	2
177	DarlaMeow	2
177	Jamstroxian	2
177	Kekoo	2
177	Legendosh	2
196	susbakaimpostor	1
196	JEWISHBadenBeele	1
196	KarlKaek	1
196	ExtraDumb	1
196	Octatrack	1
196	MrExplorer	1
196	corvidpartyfor6	1
196	Kkanot	1
196	Masssonnn	1
196	ROY4LE	1
196	Zaridey	1
196	CheesyToess	1
196	Jeteight	1
196	RobotMinion101	1
196	Onennon	1
196	KliBeast21	1
196	fw3xywashere	1
196	NomadicRobin_	1
196	EveryonesUncle	1
196	_Bguette_	1
196	KSI	1
196	censorsheep	1
196	Kowcio_	1
196	AssFullaCum	1
196	UCP_TheKingK	1
196	VentiHilton	1
196	Ezekson	1
196	Rexorout	1
196	MeetTheWollo	1
