rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1525
2	Zythose	1037
3	kekhon	832
4	Hyp3rion_	826
5	pintsizedrogue	792
6	joethahobo	671
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	549
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	Blackberry1310	242
15	YungMaki	242
17	Megarboh	226
18	luseis	214
19	Historical_Sand	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	pixelviolin	138
27	Kakolbus	137
28	ConnorDanky_	123
29	r123moore	120
30	Alteriity	118
31	thescout7	117
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	diamondgolem35	96
36	Inchef	95
37	PhantomsGhost_	93
37	gusstationwerker	93
39	Eczbek	92
40	Akoot_	91
41	prizm_	90
41	El_Jalapeno	90
43	Bumpy419	88
44	Jackattack53	86
45	Rumpletaezer	76
46	EcksD	70
47	Lord_Jord	68
48	gcaisawesome	67
49	Marbz_	66
50	Nicserso	61
51	Kowcio_	60
52	xxPipperDipperxx	58
53	SingedBread	55
54	Cryptacity	51
54	mwrty	51
56	set67	50
56	Steelynan	50
58	lordpipe	48
59	Hisiste	47
60	Deathkob	46
61	_Karmaa	45
61	Groundler	45
63	SammiWolfGirl	43
64	sp00ky_ghost977	42
64	Iamthejo	42
66	Lez_	41
67	Xalithia	38
68	jnp_gaming	37
69	StinkyDiplomat	36
70	cedric72	34
71	Apollo_993	33
71	fade_emerge78823	33
71	Hoid_the_Roamer	33
71	Inbefour	33
71	Fuad_R	33
71	UCP_TheKingK	33
77	ImpavidArcher	32
78	ProfessorDiaper	31
79	NameGenerat0r	30
80	AlexxO_o	29
80	TheShyPig	29
80	claivin	29
80	Spacewardharpy7	29
84	ogoa	28
84	Njensen7	28
86	_Virify_	25
86	Myszoaz	25
86	himak1	25
86	Dogcorn69420	25
86	h2p_emrld	25
91	Ender_Souls	24
91	Sheldor097	24
91	fffMike	24
94	IdeallyGrey	23
95	rarrq	22
95	Snowflowe	22
95	Tyrannosplart	22
98	6king6colt6	21
98	CollinMH06	21
98	FreakGenius	21
101	Da_Boss_Rani	20
101	RoofTyler	20
101	Dreamdbr14	20
101	FishisTTV	20
105	Euclidoris	19
105	Covalents	19
105	bladeefan2009	19
105	xolstoi	19
109	MangoTheFish	18
109	fluddd	18
111	lorpus	17
111	PigDab	17
111	iSammael	17
111	RealGroot	17
111	little_dUki	17
116	SvenskaAlvar	16
116	MightyWertu	16
118	0nly_sn1per	15
118	hanaryheatwave	15
118	ClemenPine	15
118	groofles	15
118	YungWali	15
118	TheEnderMan548	15
118	ZeroKraken	15
125	Blu3beast	14
125	Smoke____	14
127	Ailmast	13
127	ITDV	13
127	gabriels543	13
127	Nycteus_	13
127	Xclax101	13
127	Jimb0nat0r	13
133	MattieHD	12
133	thewindmillman	12
133	Rebytre	12
136	Huwulling	11
136	jushykins	11
136	Fullut	11
136	XboxPanda	11
136	audiocracked	11
136	Warlord324	11
136	vandmanden	11
143	Merv__	10
143	fr_ser	10
143	Arceus1975	10
143	Jimi7hits	10
143	lillips	10
143	MAns_44	10
149	eitanzaki	9
149	LeauVox4921	9
149	Werbe	9
149	TechnoNinja64	9
153	ProbablyNick	8
153	MinttyFressh	8
153	emrekn	8
153	wezzzi	8
153	EngagedGrub41	8
158	TooManyDuck	7
158	F_Uhre	7
158	Mattesco	7
158	DTwenty	7
158	MyNameIsDakar	7
158	1442	7
158	Racengan	7
158	WyngGoy	7
158	OG_Songsee	7
167	teslawolf38	6
167	H72l9w	6
167	titanlax	6
167	Di_infiri	6
171	chipklip	5
171	bigstankyy	5
171	CornOnTheCobalt	5
171	Soplight	5
171	obzii	5
171	Skippeh	5
177	AuroraValkyrie	4
177	eli_tschki	4
177	bearlystraight	4
177	binman420	4
177	Quincannon	4
177	TheTommyGun63	4
177	Optiprimus	4
184	EMC_	3
184	Zippyzam	3
184	SDMNAEK	3
184	bloodbiter	3
184	SteveCraftBlocks	3
184	nitram49b	3
184	DanielMmm	3
184	ZA07	3
184	XxCookiequeenxX	3
184	fkGrim	3
184	LexMakesHistory	3
184	Mythic1130	3
184	KingMatthew506	3
184	Ezekson	3
198	jessemgaming	2
198	Pofen	2
198	_HoneySlime_	2
198	Yirtle	2
198	M_Patata	2
198	mariominejedi	2
198	WET_WET_WET	2
198	pappaberg	2
198	moonman169	2
198	k1ngGilgamesh	2
198	LeGold	2
198	IamCL4SSY	2
198	Bl1tzFX	2
198	JoeSaysBingBong	2
198	Lutres_Torane	2
198	DarlaMeow	2
198	Jamstroxian	2
198	SvenskaHugo	2
198	Kekoo	2
198	Legendosh	2
218	xfemboyx	1
218	CadenSteele	1
218	KarlKaek	1
218	ExtraDumb	1
218	Octatrack	1
218	MrExplorer	1
218	corvidpartyfor6	1
218	Kkanot	1
218	Masssonnn	1
218	ROY4LE	1
218	Zaridey	1
218	CheesyToess	1
218	Jeteight	1
218	RobotMinion101	1
218	Onennon	1
218	videogames_	1
218	KliBeast21	1
218	fw3xywashere	1
218	NomadicRobin_	1
218	EveryonesUncle	1
218	_Bguette_	1
218	KSI	1
218	censorsheep	1
218	AssFullaCum	1
218	MineMaster0012	1
218	VentiHilton	1
218	Rexorout	1
218	MirielThePastor	1
