rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1115
2	Zythose	1037
3	kekhon	832
4	joethahobo	633
5	Awyrlas	592
6	Skylord_Luke	589
7	pintsizedrogue	569
8	m_be9	384
9	beeperbeeper5	378
10	PlasticOtari	376
11	Enderslayerxz3	337
12	Hyp3rion_	306
13	Frozil12	270
14	TheSecondLord	266
15	Blackberry1310	241
16	Historical_Sand	208
17	YungMaki	207
18	Eraxa	184
19	Blaiku	176
20	500am	166
21	Hermanni__	159
22	RoyalDorrr	157
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	r123moore	120
26	Kakolbus	120
28	thescout7	117
29	noam464	105
30	Chromary	101
31	yulgur1	98
32	PhantomsGhost_	93
33	Akoot_	91
34	El_Jalapeno	90
35	Bumpy419	88
36	Spenduh	84
37	pixelviolin	79
38	Rumpletaezer	76
39	Inchef	73
40	EcksD	70
41	Lord_Jord	65
42	Nicserso	61
43	gcaisawesome	55
43	SingedBread	55
45	Cryptacity	51
45	mwrty	51
47	set67	49
48	sebastiensaborio	48
49	_Karmaa	45
49	Groundler	45
49	Hisiste	45
49	lordpipe	45
53	SammiWolfGirl	43
54	sp00ky_ghost977	42
55	Deathkob	40
56	Xalithia	37
56	jnp_gaming	37
58	Marbz_	36
58	Eczbek	36
60	cedric72	34
61	Hoid_the_Roamer	33
61	Inbefour	33
63	ProfessorDiaper	31
64	TheShyPig	29
65	ImpavidArcher	28
65	ogoa	28
65	NameGenerat0r	28
65	claivin	28
69	_Virify_	25
69	himak1	25
69	Spacewardharpy7	25
69	Dogcorn69420	25
69	h2p_emrld	25
74	Ender_Souls	24
74	Sheldor097	24
76	IdeallyGrey	23
77	Myszoaz	22
77	rarrq	22
77	chipklip	22
80	6king6colt6	21
80	CollinMH06	21
80	Freak_Genius	21
83	Dreamdbr14	20
84	Euclidoris	19
84	kinas45y5	19
84	EcksDofficial	19
87	MangoTheFish	18
87	fluddd	18
89	egglapras	17
89	PigDab	17
91	Covalents	16
91	MightyWertu	16
93	0nly_sn1per	15
93	Snowflowe	15
93	ClemenPine	15
93	YungWali	15
93	Miko_Fullbuster	15
98	Blu3beast	14
99	Ailmast	13
99	gabriels543	13
99	Nycteus_	13
99	Xclax101	13
103	Jackattack53	12
103	Njensen7	12
105	jushykins	11
105	MattieHD	11
105	Fullut	11
105	audiocracked	11
105	Warlord324	11
105	ZeroKraken	11
105	vandmanden	11
112	XboxPanda	10
112	fr_ser	10
112	Arceus1975	10
112	lillips	10
112	fffMike	10
117	Merv__	9
117	eitanzaki	9
117	Werbe	9
117	AssEatrAndLicker	9
117	TechnoNinja64	9
122	ProbablyNick	8
122	MinttyFressh	8
122	emrekn	8
122	wezzzi	8
122	MAns_44	8
127	TooManyDuck	7
127	fred870d	7
127	DTwenty	7
127	1442	7
127	WyngGoy	7
127	OG_Songsee	7
133	teslawolf38	6
133	MSK__	6
133	H72l9w	6
133	titanlax	6
133	Di_infiri	6
138	nataliecool	5
138	bigstankyy	5
138	Racengan	5
138	Xovalt_	5
138	TheEnderman548	5
138	obzii	5
144	AuroraValkyrie	4
144	eli_tschki	4
144	Quincannon	4
144	TheTommyGun63	4
144	Optiprimus	4
144	Soplight	4
150	Zippyzam	3
150	bloodbiter	3
150	nitram49b	3
150	thewindmillman	3
150	DanielMmm	3
150	XxCookiequeenxX	3
150	fkGrim	3
150	LexMakesHistory	3
150	KingMatthew506	3
159	SDMNAEK	2
159	M_Patata	2
159	mariominejedi	2
159	WET_WET_WET	2
159	pappaberg	2
159	moonman169	2
159	k1ngGilgamesh	2
159	HolyVenom	2
159	Sky_light_KING	2
159	Bl1tzFX	2
159	DarlaMeow	2
159	Jamstroxian	2
159	Skippeh	2
159	Legendosh	2
173	susbakaimpostor	1
173	JEWISHBadenBeele	1
173	ExtraDumb	1
173	Octatrack	1
173	MrExplorer	1
173	Kkanot	1
173	ROY4LE	1
173	Zaridey	1
173	CheesyToess	1
173	RobotMinion101	1
173	Onennon	1
173	KliBeast21	1
173	NomadicRobin_	1
173	EveryonesUncle	1
173	_Bguette_	1
173	KSI	1
173	censorsheep	1
173	Kowcio_	1
173	AssFullaCum	1
173	VentiHilton	1
173	Ezekson	1
173	MeetTheWollo	1
173	Smoke____	1
