rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1452
2	Zythose	1037
3	kekhon	832
4	Hyp3rion_	750
5	pintsizedrogue	740
6	Skylord_Luke	659
7	joethahobo	656
8	Awyrlas	593
9	beeperbeeper5	506
10	Enderslayerxz3	434
11	PlasticOtari	399
12	m_be9	384
13	Frozil20	278
14	TheSecondLord	271
15	Blackberry1310	242
16	YungMaki	232
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Jiminie	141
25	Hiryu27	139
26	Kakolbus	137
27	oxfordschool	123
28	pixelviolin	121
29	r123moore	120
30	thescout7	117
31	noam464	108
32	Alteriity	107
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	Spenduh	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	78
43	diamondgolem35	77
44	Rumpletaezer	76
45	EcksD	70
46	gcaisawesome	67
47	Marbz_	66
47	Lord_Jord	66
49	Nicserso	61
50	Jackattack53	60
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	_Karmaa	45
58	Groundler	45
60	SammiWolfGirl	43
61	sp00ky_ghost977	42
61	Miko_Fullbuster	42
63	Deathkob	40
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
71	ImpavidArcher	32
72	ProfessorDiaper	31
73	Fuad_R	30
73	NameGenerat0r	30
75	TheShyPig	29
75	claivin	29
75	Spacewardharpy7	29
78	ogoa	28
78	Njensen7	28
80	AlexxO_o	26
81	_Virify_	25
81	Myszoaz	25
81	himak1	25
81	Dogcorn69420	25
81	h2p_emrld	25
86	Ender_Souls	24
86	Sheldor097	24
86	fffMike	24
89	IdeallyGrey	23
90	rarrq	22
90	Snowflowe	22
90	chipklip	22
93	6king6colt6	21
93	CollinMH06	21
93	Freak_Genius	21
96	Da_Boss_Rani	20
96	Dreamdbr14	20
98	Euclidoris	19
98	Covalents	19
98	kinas45y5	19
98	EcksDofficial	19
102	xxPipperDipperxx	18
102	MangoTheFish	18
102	fluddd	18
105	egglapras	17
105	PigDab	17
105	iSammael	17
105	Segotep999	17
105	little_dUki	17
110	SvenskaAlvar	16
110	MightyWertu	16
112	0nly_sn1per	15
112	ClemenPine	15
112	groofles	15
112	YungWali	15
112	ZeroKraken	15
117	Blu3beast	14
118	Ailmast	13
118	MSK__	13
118	gabriels543	13
118	Nycteus_	13
118	Xclax101	13
123	thewindmillman	12
123	Rebytre	12
125	jushykins	11
125	MattieHD	11
125	Fullut	11
125	XboxPanda	11
125	audiocracked	11
125	Warlord324	11
125	vandmanden	11
132	Merv__	10
132	fr_ser	10
132	Arceus1975	10
132	Jimi7hits	10
132	lillips	10
132	MAns_44	10
132	TheEnderman548	10
139	eitanzaki	9
139	LeauVox4921	9
139	Werbe	9
139	TechnoNinja64	9
143	ProbablyNick	8
143	MinttyFressh	8
143	emrekn	8
143	wezzzi	8
143	EngagedGrub41	8
148	TooManyDuck	7
148	Lez_	7
148	fred870d	7
148	DTwenty	7
148	1442	7
148	Racengan	7
148	WyngGoy	7
148	OG_Songsee	7
156	teslawolf38	6
156	Huwulling	6
156	H72l9w	6
156	titanlax	6
156	Di_infiri	6
156	Smoke____	6
162	nataliecool	5
162	bigstankyy	5
162	Xovalt_	5
162	Soplight	5
162	obzii	5
162	Skippeh	5
168	AuroraValkyrie	4
168	eli_tschki	4
168	Quincannon	4
168	TheTommyGun63	4
168	Optiprimus	4
173	EMC_	3
173	Zippyzam	3
173	SDMNAEK	3
173	bloodbiter	3
173	SteveCraftBlocks	3
173	nitram49b	3
173	DanielMmm	3
173	HolyVenom	3
173	XxCookiequeenxX	3
173	fkGrim	3
173	LexMakesHistory	3
173	KingMatthew506	3
185	jessemgaming	2
185	_HoneySlime_	2
185	Nach0Bear	2
185	M_Patata	2
185	mariominejedi	2
185	WET_WET_WET	2
185	pappaberg	2
185	moonman169	2
185	k1ngGilgamesh	2
185	LeGold	2
185	Sky_light_KING	2
185	Bl1tzFX	2
185	Lutres_Torane	2
185	DarlaMeow	2
185	Jamstroxian	2
185	Kekoo	2
185	Legendosh	2
202	susbakaimpostor	1
202	JEWISHBadenBeele	1
202	KarlKaek	1
202	ExtraDumb	1
202	Octatrack	1
202	MrExplorer	1
202	corvidpartyfor6	1
202	Kkanot	1
202	Masssonnn	1
202	ROY4LE	1
202	Zaridey	1
202	CheesyToess	1
202	Jeteight	1
202	RobotMinion101	1
202	Onennon	1
202	videogames_	1
202	KliBeast21	1
202	fw3xywashere	1
202	NomadicRobin_	1
202	EveryonesUncle	1
202	_Bguette_	1
202	KSI	1
202	censorsheep	1
202	Kowcio_	1
202	AssFullaCum	1
202	UCP_TheKingK	1
202	VentiHilton	1
202	Ezekson	1
202	Rexorout	1
202	MeetTheWollo	1
202	Jimb0nat0r	1
