rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1533
2	Zythose	1037
3	Hyp3rion_	833
4	kekhon	832
5	pintsizedrogue	792
6	joethahobo	674
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	549
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	252
16	Blackberry1310	242
17	Megarboh	226
18	luseis	216
19	Historical_Sand	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	pixelviolin	138
27	Kakolbus	137
28	Alteriity	131
29	ConnorDanky_	123
30	r123moore	120
31	thescout7	117
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	Jackattack53	97
36	diamondgolem35	96
37	Inchef	95
38	PhantomsGhost_	93
38	gusstationwerker	93
40	Eczbek	92
41	Akoot_	91
42	prizm_	90
42	El_Jalapeno	90
44	Bumpy419	88
45	Kowcio_	85
46	Rumpletaezer	76
47	EcksD	70
48	Lord_Jord	68
49	gcaisawesome	67
50	Marbz_	66
51	xxPipperDipperxx	63
52	Nicserso	61
53	SingedBread	55
54	Cryptacity	51
54	mwrty	51
56	set67	50
56	Steelynan	50
58	lordpipe	48
59	Hisiste	47
60	Deathkob	46
61	_Karmaa	45
61	Groundler	45
63	SammiWolfGirl	43
64	Lez_	42
64	sp00ky_ghost977	42
64	Iamthejo	42
67	Xalithia	38
68	jnp_gaming	37
69	StinkyDiplomat	36
70	cedric72	34
71	Apollo_993	33
71	fade_emerge78823	33
71	Hoid_the_Roamer	33
71	Inbefour	33
71	Fuad_R	33
71	UCP_TheKingK	33
77	ImpavidArcher	32
78	ProfessorDiaper	31
79	NameGenerat0r	30
80	AlexxO_o	29
80	TheShyPig	29
80	claivin	29
80	Spacewardharpy7	29
84	ogoa	28
84	Njensen7	28
86	_Virify_	25
86	Myszoaz	25
86	himak1	25
86	RoofTyler	25
86	Dogcorn69420	25
86	h2p_emrld	25
92	Ender_Souls	24
92	IdeallyGrey	24
92	Sheldor097	24
92	fffMike	24
96	rarrq	22
96	Snowflowe	22
96	Tyrannosplart	22
99	6king6colt6	21
99	CollinMH06	21
99	FreakGenius	21
102	Da_Boss_Rani	20
102	Dreamdbr14	20
102	FishisTTV	20
105	Euclidoris	19
105	Covalents	19
105	bladeefan2009	19
105	xolstoi	19
109	MangoTheFish	18
109	fluddd	18
111	lorpus	17
111	PigDab	17
111	iSammael	17
111	RealGroot	17
111	little_dUki	17
116	SvenskaAlvar	16
116	MightyWertu	16
118	0nly_sn1per	15
118	hanaryheatwave	15
118	ClemenPine	15
118	groofles	15
118	YungWali	15
118	TheEnderMan548	15
118	ZeroKraken	15
125	Blu3beast	14
125	Smoke____	14
127	Ailmast	13
127	ITDV	13
127	gabriels543	13
127	Nycteus_	13
127	Xclax101	13
127	Jimb0nat0r	13
133	MattieHD	12
133	thewindmillman	12
133	Rebytre	12
136	Huwulling	11
136	jushykins	11
136	Fullut	11
136	XboxPanda	11
136	audiocracked	11
136	Warlord324	11
136	vandmanden	11
143	Merv__	10
143	fr_ser	10
143	Arceus1975	10
143	Jimi7hits	10
143	lillips	10
143	MAns_44	10
149	eitanzaki	9
149	LeauVox4921	9
149	Werbe	9
149	GooseWithin	9
149	TechnoNinja64	9
154	ProbablyNick	8
154	MinttyFressh	8
154	emrekn	8
154	wezzzi	8
154	EngagedGrub41	8
159	TooManyDuck	7
159	F_Uhre	7
159	Mattesco	7
159	DTwenty	7
159	MyNameIsDakar	7
159	1442	7
159	Racengan	7
159	WyngGoy	7
159	OG_Songsee	7
168	teslawolf38	6
168	H72l9w	6
168	titanlax	6
168	Di_infiri	6
168	SvenskaHugo	6
173	chipklip	5
173	ECstardust	5
173	bigstankyy	5
173	CornOnTheCobalt	5
173	Soplight	5
173	obzii	5
173	Skippeh	5
180	AuroraValkyrie	4
180	eli_tschki	4
180	bearlystraight	4
180	binman420	4
180	Quincannon	4
180	TheTommyGun63	4
180	Optiprimus	4
180	Ezekson	4
180	Sniper008	4
189	EMC_	3
189	Zippyzam	3
189	SDMNAEK	3
189	bloodbiter	3
189	SteveCraftBlocks	3
189	nitram49b	3
189	DanielMmm	3
189	ZA07	3
189	XxCookiequeenxX	3
189	fkGrim	3
189	LexMakesHistory	3
189	Mythic1130	3
189	MineMaster0012	3
189	KingMatthew506	3
203	jessemgaming	2
203	Pofen	2
203	_HoneySlime_	2
203	Yirtle	2
203	M_Patata	2
203	mariominejedi	2
203	WET_WET_WET	2
203	pappaberg	2
203	moonman169	2
203	k1ngGilgamesh	2
203	LeGold	2
203	IamCL4SSY	2
203	Bl1tzFX	2
203	JoeSaysBingBong	2
203	Lutres_Torane	2
203	DarlaMeow	2
203	Jamstroxian	2
203	Kekoo	2
203	Legendosh	2
222	xfemboyx	1
222	CadenSteele	1
222	PazinGaming	1
222	KarlKaek	1
222	ExtraDumb	1
222	Octatrack	1
222	MrExplorer	1
222	corvidpartyfor6	1
222	Kkanot	1
222	Masssonnn	1
222	ROY4LE	1
222	Zaridey	1
222	CheesyToess	1
222	Jeteight	1
222	RobotMinion101	1
222	Onennon	1
222	videogames_	1
222	KliBeast21	1
222	fw3xywashere	1
222	NomadicRobin_	1
222	EveryonesUncle	1
222	_Bguette_	1
222	KSI	1
222	censorsheep	1
222	AssFullaCum	1
222	VentiHilton	1
222	Rexorout	1
222	MirielThePastor	1
