rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1302
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	708
5	joethahobo	635
6	Hyp3rion_	634
7	Skylord_Luke	594
8	Awyrlas	592
9	beeperbeeper5	458
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Eczbek	77
40	Rumpletaezer	76
41	EcksD	70
42	gcaisawesome	67
43	Lord_Jord	66
44	Jiminie	61
44	Nicserso	61
46	SingedBread	55
47	Cryptacity	51
47	mwrty	51
49	set67	50
50	lordpipe	48
50	Steelynan	48
52	_Karmaa	45
52	Groundler	45
52	Hisiste	45
55	SammiWolfGirl	43
56	sp00ky_ghost977	42
57	Deathkob	40
58	Xalithia	37
58	jnp_gaming	37
60	Miko_Fullbuster	35
61	cedric72	34
62	Hoid_the_Roamer	33
62	Inbefour	33
64	ProfessorDiaper	31
65	Jackattack53	30
66	TheShyPig	29
66	claivin	29
68	ImpavidArcher	28
68	ogoa	28
68	NameGenerat0r	28
71	Spacewardharpy7	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
72	Dogcorn69420	25
72	h2p_emrld	25
77	Ender_Souls	24
77	Sheldor097	24
79	IdeallyGrey	23
80	rarrq	22
80	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	fffMike	20
85	Dreamdbr14	20
87	Euclidoris	19
87	kinas45y5	19
87	EcksDofficial	19
90	Covalents	18
90	MangoTheFish	18
90	fluddd	18
93	egglapras	17
93	PigDab	17
93	little_dUki	17
96	MightyWertu	16
97	0nly_sn1per	15
97	Snowflowe	15
97	ClemenPine	15
97	YungWali	15
97	Segotep999	15
97	ZeroKraken	15
103	Blu3beast	14
104	Ailmast	13
104	MSK__	13
104	gabriels543	13
104	Nycteus_	13
104	Xclax101	13
109	Rebytre	12
109	Njensen7	12
111	jushykins	11
111	MattieHD	11
111	Fullut	11
111	audiocracked	11
111	Warlord324	11
111	vandmanden	11
117	XboxPanda	10
117	fr_ser	10
117	Arceus1975	10
117	Jimi7hits	10
117	lillips	10
117	MAns_44	10
117	TheEnderman548	10
124	Merv__	9
124	eitanzaki	9
124	thewindmillman	9
124	Werbe	9
124	TechnoNinja64	9
129	ProbablyNick	8
129	MinttyFressh	8
129	emrekn	8
129	wezzzi	8
133	TooManyDuck	7
133	fred870d	7
133	DTwenty	7
133	Fuad_R	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
140	teslawolf38	6
140	H72l9w	6
140	titanlax	6
140	Di_infiri	6
144	nataliecool	5
144	bigstankyy	5
144	Racengan	5
144	Xovalt_	5
144	obzii	5
144	Skippeh	5
144	Smoke____	5
151	AuroraValkyrie	4
151	Da_Boss_Rani	4
151	eli_tschki	4
151	Quincannon	4
151	TheTommyGun63	4
151	Optiprimus	4
151	Soplight	4
158	Zippyzam	3
158	bloodbiter	3
158	SteveCraftBlocks	3
158	nitram49b	3
158	DanielMmm	3
158	AlexxO_o	3
158	HolyVenom	3
158	XxCookiequeenxX	3
158	fkGrim	3
158	LexMakesHistory	3
158	KingMatthew506	3
169	SDMNAEK	2
169	Nach0Bear	2
169	M_Patata	2
169	mariominejedi	2
169	WET_WET_WET	2
169	pappaberg	2
169	moonman169	2
169	k1ngGilgamesh	2
169	SvenskaAlvar	2
169	Sky_light_KING	2
169	Bl1tzFX	2
169	Lutres_Torane	2
169	DarlaMeow	2
169	Jamstroxian	2
169	Kekoo	2
169	Legendosh	2
185	susbakaimpostor	1
185	JEWISHBadenBeele	1
185	KarlKaek	1
185	ExtraDumb	1
185	Octatrack	1
185	Alteriity	1
185	MrExplorer	1
185	Kkanot	1
185	Masssonnn	1
185	ROY4LE	1
185	Zaridey	1
185	CheesyToess	1
185	RobotMinion101	1
185	Onennon	1
185	KliBeast21	1
185	fw3xywashere	1
185	NomadicRobin_	1
185	EveryonesUncle	1
185	_Bguette_	1
185	KSI	1
185	censorsheep	1
185	Kowcio_	1
185	AssFullaCum	1
185	VentiHilton	1
185	Ezekson	1
185	Rexorout	1
185	MeetTheWollo	1
