rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1535
2	Zythose	1037
3	Hyp3rion_	835
4	kekhon	832
5	pintsizedrogue	793
6	joethahobo	674
7	Skylord_Luke	661
8	Awyrlas	593
9	beeperbeeper5	550
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	255
16	Blackberry1310	242
17	Megarboh	226
18	luseis	218
19	Historical_Sand	213
20	500am	208
21	Eraxa	186
22	Blaiku	176
23	Hermanni__	162
24	Alteriity	149
25	HellsSponge	147
26	Hiryu27	139
27	pixelviolin	138
28	Kakolbus	137
29	ConnorDanky_	123
30	r123moore	120
31	thescout7	117
32	Jackattack53	116
33	noam464	109
34	Chromary	101
35	yulgur1	98
36	diamondgolem35	96
37	Inchef	95
38	PhantomsGhost_	93
38	Spenduh	93
40	Eczbek	92
41	Akoot_	91
42	prizm_	90
42	El_Jalapeno	90
44	Bumpy419	88
45	Kowcio_	85
46	Rumpletaezer	76
47	EcksD	70
48	Lord_Jord	68
49	gcaisawesome	67
50	Marbz_	66
51	xxPipperDipperxx	63
52	Nicserso	61
53	SingedBread	55
54	sp00ky_ghost977	54
55	Cryptacity	51
55	mwrty	51
57	set67	50
57	Steelynan	50
59	lordpipe	48
60	Hisiste	47
61	Deathkob	46
62	_Karmaa	45
62	StinkyDiplomat	45
62	Groundler	45
65	Lez_	44
66	SammiWolfGirl	43
67	Iamthejo	42
68	Xalithia	38
69	Apollo_993	37
69	jnp_gaming	37
71	cedric72	34
72	fade_emerge78823	33
72	Hoid_the_Roamer	33
72	Inbefour	33
72	Fuad_R	33
72	UCP_TheKingK	33
77	ImpavidArcher	32
78	ProfessorDiaper	31
78	Jimb0nat0r	31
80	oscminus	30
80	AlexxO_o	30
80	NameGenerat0r	30
83	TheShyPig	29
83	claivin	29
83	Spacewardharpy7	29
86	ogoa	28
86	Manaateee	28
86	Njensen7	28
89	_Virify_	25
89	Myszoaz	25
89	himak1	25
89	Dogcorn69420	25
89	h2p_emrld	25
94	Ender_Souls	24
94	IdeallyGrey	24
94	Sheldor097	24
94	fffMike	24
98	rarrq	22
98	Snowflowe	22
98	Tyrannosplart	22
101	6king6colt6	21
101	CollinMH06	21
101	FreakGenius	21
104	Da_Boss_Rani	20
104	Dreamdbr14	20
104	FishisTTV	20
107	Euclidoris	19
107	Covalents	19
107	skrongus	19
107	xolstoi	19
111	ECstardust	18
111	Eczbox	18
111	fluddd	18
111	little_dUki	18
115	lorpus	17
115	PigDab	17
115	iSammael	17
115	Segotep999	17
119	SvenskaAlvar	16
119	MightyWertu	16
121	0nly_sn1per	15
121	hanaryheatwave	15
121	ClemenPine	15
121	groofles	15
121	YungWali	15
121	MAns_44	15
121	TheEnderMan548	15
121	ZeroKraken	15
129	Blu3beast	14
129	AdmiralSmoke	14
131	Ailmast	13
131	ITDV	13
131	XboxPanda	13
131	yheece	13
131	Rebytre	13
131	Nycteus_	13
131	Xclax101	13
138	MattieHD	12
138	thewindmillman	12
140	Huwulling	11
140	jushykins	11
140	Fullut	11
140	audiocracked	11
140	Warlord324	11
140	vandmanden	11
146	Merv__	10
146	fr_ser	10
146	Arceus1975	10
146	Jimi7hits	10
146	GooseWithin	10
146	lillips	10
152	eitanzaki	9
152	jessewegottacook	9
152	LeauVox4921	9
152	Werbe	9
152	TechnoNinja64	9
157	ProbablyNick	8
157	MinttyFressh	8
157	emrekn	8
157	wezzzi	8
157	EngagedGrub41	8
162	TooManyDuck	7
162	F_Uhre	7
162	Mattesco	7
162	DTwenty	7
162	Dakar_	7
162	1442	7
162	Racengan	7
162	WyngGoy	7
162	OG_Songsee	7
171	teslawolf38	6
171	H72l9w	6
171	titanlax	6
171	Di_infiri	6
171	SvenskaHugo	6
171	MineMaster0012	6
177	chipklip	5
177	bigstankyy	5
177	CornOnTheCobalt	5
177	Soplight	5
177	obzii	5
177	Skippeh	5
183	AuroraValkyrie	4
183	eli_tschki	4
183	bearlystraight	4
183	LeonelSalamanca	4
183	Quincannon	4
183	TheTommyGun63	4
183	Optiprimus	4
183	Ezekson	4
183	Sniper008	4
192	EMC_	3
192	Zippyzam	3
192	SDMNAEK	3
192	bloodbiter	3
192	SteveCraftBlocks	3
192	nitram49b	3
192	DanielMmm	3
192	HolyVenom	3
192	XxCookiequeenxX	3
192	fkGrim	3
192	LexMakesHistory	3
192	_Mythic____	3
192	KingMatthew506	3
205	jessemgaming	2
205	Pofen	2
205	_HoneySlime_	2
205	Nach0Bear	2
205	M_Patata	2
205	mariominejedi	2
205	WET_WET_WET	2
205	pappaberg	2
205	moonman169	2
205	k1ngGilgamesh	2
205	LeGold	2
205	IamCL4SSY	2
205	Bl1tzFX	2
205	JoeSaysBingBong	2
205	Lutres_	2
205	DarlaMeow	2
205	Jamstroxian	2
205	Kekoo	2
205	Legendosh	2
224	xfemboyx	1
224	Mr_Byzantine	1
224	Badenbeele	1
224	PazinGaming	1
224	KarlKaek	1
224	ExtraDumb	1
224	Octatrack	1
224	MrExplorer	1
224	corvidpartyfor6	1
224	Kkanot	1
224	Masssonnn	1
224	ROY4LE	1
224	Zaridey	1
224	CheesyToess	1
224	JETrotter	1
224	RobotMinion101	1
224	Onennon	1
224	videogames_	1
224	KliBeast21	1
224	fw3xy74	1
224	NomadicRobin_	1
224	EveryonesUncle	1
224	_Bguette_	1
224	KSI	1
224	censorsheep	1
224	AssFullaCum	1
224	VentiHilton	1
224	Rexorout	1
224	MirielThePastor	1
