rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1325
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	730
5	Hyp3rion_	691
6	Skylord_Luke	657
7	joethahobo	649
8	Awyrlas	592
9	beeperbeeper5	478
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	355
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	Inchef	95
34	PhantomsGhost_	93
34	Spenduh	93
36	Akoot_	91
37	El_Jalapeno	90
38	Bumpy419	88
39	Jiminie	85
40	Eczbek	78
41	Rumpletaezer	76
42	EcksD	70
43	gcaisawesome	67
44	prizm_	66
44	Marbz_	66
44	Lord_Jord	66
47	Nicserso	61
48	SingedBread	55
49	Alteriity	52
49	Jackattack53	52
51	Cryptacity	51
51	mwrty	51
53	set67	50
53	Steelynan	50
55	lordpipe	48
56	_Karmaa	45
56	Groundler	45
56	Hisiste	45
59	SammiWolfGirl	43
60	sp00ky_ghost977	42
61	Deathkob	40
62	Xalithia	37
62	jnp_gaming	37
64	StinkyDiplomat	36
65	Miko_Fullbuster	35
66	cedric72	34
67	Hoid_the_Roamer	33
67	Inbefour	33
69	fade_emerge78823	32
70	ImpavidArcher	31
70	ProfessorDiaper	31
72	NameGenerat0r	30
73	TheShyPig	29
73	claivin	29
75	ogoa	28
75	Spacewardharpy7	28
75	Njensen7	28
78	_Virify_	25
78	Myszoaz	25
78	himak1	25
78	Dogcorn69420	25
78	h2p_emrld	25
83	Ender_Souls	24
83	Sheldor097	24
83	fffMike	24
86	AlexxO_o	23
86	IdeallyGrey	23
88	rarrq	22
88	chipklip	22
90	6king6colt6	21
90	CollinMH06	21
90	Freak_Genius	21
93	Dreamdbr14	20
94	Euclidoris	19
94	Covalents	19
94	kinas45y5	19
94	EcksDofficial	19
98	Da_Boss_Rani	18
98	xxPipperDipperxx	18
98	MangoTheFish	18
98	fluddd	18
102	egglapras	17
102	PigDab	17
102	Fuad_R	17
102	Segotep999	17
102	little_dUki	17
107	SvenskaAlvar	16
107	MightyWertu	16
109	0nly_sn1per	15
109	Snowflowe	15
109	ClemenPine	15
109	groofles	15
109	YungWali	15
109	ZeroKraken	15
115	Blu3beast	14
116	Ailmast	13
116	MSK__	13
116	gabriels543	13
116	Nycteus_	13
116	Xclax101	13
121	Rebytre	12
122	jushykins	11
122	MattieHD	11
122	Fullut	11
122	XboxPanda	11
122	thewindmillman	11
122	audiocracked	11
122	Warlord324	11
122	vandmanden	11
130	fr_ser	10
130	Arceus1975	10
130	Jimi7hits	10
130	lillips	10
130	MAns_44	10
130	TheEnderman548	10
136	Merv__	9
136	eitanzaki	9
136	Werbe	9
136	TechnoNinja64	9
140	ProbablyNick	8
140	MinttyFressh	8
140	emrekn	8
140	LeauVox4921	8
140	wezzzi	8
145	TooManyDuck	7
145	fred870d	7
145	DTwenty	7
145	1442	7
145	Racengan	7
145	WyngGoy	7
145	OG_Songsee	7
152	teslawolf38	6
152	H72l9w	6
152	titanlax	6
152	Di_infiri	6
152	Smoke____	6
157	nataliecool	5
157	bigstankyy	5
157	Xovalt_	5
157	Soplight	5
157	obzii	5
157	Skippeh	5
163	AuroraValkyrie	4
163	eli_tschki	4
163	Quincannon	4
163	TheTommyGun63	4
163	Optiprimus	4
168	Zippyzam	3
168	bloodbiter	3
168	SteveCraftBlocks	3
168	nitram49b	3
168	DanielMmm	3
168	HolyVenom	3
168	XxCookiequeenxX	3
168	fkGrim	3
168	LexMakesHistory	3
168	KingMatthew506	3
178	jessemgaming	2
178	Huwulling	2
178	SDMNAEK	2
178	_HoneySlime_	2
178	Nach0Bear	2
178	M_Patata	2
178	mariominejedi	2
178	WET_WET_WET	2
178	pappaberg	2
178	moonman169	2
178	k1ngGilgamesh	2
178	LeGold	2
178	Sky_light_KING	2
178	Bl1tzFX	2
178	Lutres_Torane	2
178	DarlaMeow	2
178	Jamstroxian	2
178	Kekoo	2
178	Legendosh	2
197	susbakaimpostor	1
197	JEWISHBadenBeele	1
197	KarlKaek	1
197	ExtraDumb	1
197	Octatrack	1
197	MrExplorer	1
197	Kkanot	1
197	Masssonnn	1
197	ROY4LE	1
197	Zaridey	1
197	CheesyToess	1
197	Jeteight	1
197	RobotMinion101	1
197	Onennon	1
197	KliBeast21	1
197	fw3xywashere	1
197	NomadicRobin_	1
197	EveryonesUncle	1
197	_Bguette_	1
197	KSI	1
197	censorsheep	1
197	Kowcio_	1
197	AssFullaCum	1
197	UCP_TheKingK	1
197	VentiHilton	1
197	Ezekson	1
197	Rexorout	1
197	MeetTheWollo	1
