rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1296
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	708
5	joethahobo	635
6	Hyp3rion_	614
7	Skylord_Luke	593
8	Awyrlas	592
9	beeperbeeper5	456
10	PlasticOtari	393
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Eczbek	77
40	Rumpletaezer	76
41	EcksD	70
42	gcaisawesome	67
43	Lord_Jord	66
44	Nicserso	61
45	Jiminie	56
46	SingedBread	55
47	Marbz_	53
48	Cryptacity	51
48	mwrty	51
50	set67	50
51	lordpipe	48
51	Steelynan	48
53	_Karmaa	45
53	Groundler	45
53	Hisiste	45
56	SammiWolfGirl	43
57	sp00ky_ghost977	42
58	Deathkob	40
59	Xalithia	37
59	jnp_gaming	37
61	cedric72	34
61	Miko_Fullbuster	34
63	Hoid_the_Roamer	33
63	Inbefour	33
65	ProfessorDiaper	31
66	TheShyPig	29
66	claivin	29
68	ImpavidArcher	28
68	ogoa	28
68	NameGenerat0r	28
71	Jackattack53	27
71	Spacewardharpy7	27
73	_Virify_	25
73	Myszoaz	25
73	himak1	25
73	Dogcorn69420	25
73	h2p_emrld	25
78	Ender_Souls	24
78	Sheldor097	24
80	IdeallyGrey	23
81	rarrq	22
81	chipklip	22
83	6king6colt6	21
83	CollinMH06	21
83	Freak_Genius	21
86	fffMike	20
86	Dreamdbr14	20
88	Euclidoris	19
88	kinas45y5	19
88	EcksDofficial	19
91	MangoTheFish	18
91	fluddd	18
93	egglapras	17
93	PigDab	17
95	Covalents	16
95	MightyWertu	16
95	little_dUki	16
98	0nly_sn1per	15
98	Snowflowe	15
98	ClemenPine	15
98	YungWali	15
98	Segotep999	15
98	ZeroKraken	15
104	Blu3beast	14
105	Ailmast	13
105	MSK__	13
105	gabriels543	13
105	Nycteus_	13
105	Xclax101	13
110	Njensen7	12
111	jushykins	11
111	MattieHD	11
111	Fullut	11
111	audiocracked	11
111	Warlord324	11
111	vandmanden	11
117	XboxPanda	10
117	fr_ser	10
117	Arceus1975	10
117	Jimi7hits	10
117	lillips	10
117	MAns_44	10
117	TheEnderman548	10
124	Merv__	9
124	eitanzaki	9
124	thewindmillman	9
124	Rebytre	9
124	Werbe	9
124	TechnoNinja64	9
130	ProbablyNick	8
130	MinttyFressh	8
130	emrekn	8
130	wezzzi	8
134	TooManyDuck	7
134	fred870d	7
134	DTwenty	7
134	1442	7
134	WyngGoy	7
134	OG_Songsee	7
140	teslawolf38	6
140	H72l9w	6
140	titanlax	6
140	Di_infiri	6
144	nataliecool	5
144	bigstankyy	5
144	Racengan	5
144	Xovalt_	5
144	obzii	5
144	Skippeh	5
144	Smoke____	5
151	AuroraValkyrie	4
151	eli_tschki	4
151	Quincannon	4
151	TheTommyGun63	4
151	Optiprimus	4
151	Soplight	4
157	Zippyzam	3
157	bloodbiter	3
157	SteveCraftBlocks	3
157	nitram49b	3
157	DanielMmm	3
157	HolyVenom	3
157	XxCookiequeenxX	3
157	fkGrim	3
157	LexMakesHistory	3
157	KingMatthew506	3
167	SDMNAEK	2
167	Nach0Bear	2
167	M_Patata	2
167	mariominejedi	2
167	WET_WET_WET	2
167	pappaberg	2
167	moonman169	2
167	k1ngGilgamesh	2
167	Sky_light_KING	2
167	Bl1tzFX	2
167	Lutres_Torane	2
167	DarlaMeow	2
167	Jamstroxian	2
167	Kekoo	2
167	Legendosh	2
182	susbakaimpostor	1
182	JEWISHBadenBeele	1
182	KarlKaek	1
182	ExtraDumb	1
182	Octatrack	1
182	MrExplorer	1
182	Kkanot	1
182	Masssonnn	1
182	ROY4LE	1
182	Zaridey	1
182	CheesyToess	1
182	RobotMinion101	1
182	Onennon	1
182	KliBeast21	1
182	fw3xywashere	1
182	NomadicRobin_	1
182	EveryonesUncle	1
182	_Bguette_	1
182	KSI	1
182	censorsheep	1
182	Kowcio_	1
182	AssFullaCum	1
182	VentiHilton	1
182	Ezekson	1
182	Rexorout	1
182	MeetTheWollo	1
