rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1553
2	Zythose	1037
3	Hyp3rion_	960
4	kekhon	832
5	pintsizedrogue	805
6	joethahobo	676
7	Skylord_Luke	661
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	267
16	Blackberry1310	242
17	Megarboh	226
18	luseis	218
19	Historical_Sand	214
20	500am	208
21	Eraxa	186
22	Krowuss	183
23	Blaiku	176
24	Hermanni__	162
25	Jackattack53	156
26	Alteriity	155
27	HellsSponge	147
28	pixelviolin	143
29	Hiryu27	139
30	Kakolbus	137
31	ConnorDanky_	123
32	r123moore	120
33	thescout7	117
34	noam464	109
35	Chromary	101
36	yulgur1	98
37	Inchef	97
37	Nicserso	97
39	diamondgolem35	96
40	Eczbek	94
41	PhantomsGhost_	93
41	Spenduh	93
43	Akoot_	91
44	prizm_	90
44	El_Jalapeno	90
46	Bumpy419	88
47	Kowcio_	85
48	Marbz_	76
48	Rumpletaezer	76
50	EcksD	70
51	Lord_Jord	68
52	gcaisawesome	67
53	xxPipperDipperxx	65
54	MAns_44	60
55	Apollo_993	59
56	SingedBread	55
57	sp00ky_ghost977	54
58	Cryptacity	51
58	mwrty	51
60	set67	50
60	Steelynan	50
62	lordpipe	48
63	Hisiste	47
64	Deathkob	46
65	Lez_	45
65	_Karmaa	45
65	StinkyDiplomat	45
65	Groundler	45
65	Jimb0nat0r	45
70	SammiWolfGirl	43
71	Iamthejo	42
72	hanaryheatwave	40
73	Xalithia	38
74	jnp_gaming	37
75	cedric72	34
76	fade_emerge78823	33
76	Hoid_the_Roamer	33
76	Inbefour	33
76	Fuad_R	33
76	UCP_TheKingK	33
81	ImpavidArcher	32
82	ProfessorDiaper	31
83	oscminus	30
83	AlexxO_o	30
83	NameGenerat0r	30
86	TheShyPig	29
86	Manaateee	29
86	claivin	29
86	Spacewardharpy7	29
90	ogoa	28
90	Njensen7	28
92	_Virify_	25
92	Myszoaz	25
92	himak1	25
92	Dogcorn69420	25
92	h2p_emrld	25
97	Ender_Souls	24
97	IdeallyGrey	24
97	Sheldor097	24
97	fffMike	24
101	ECstardust	23
102	rarrq	22
102	Snowflowe	22
102	Tyrannosplart	22
105	6king6colt6	21
105	CollinMH06	21
105	FreakGenius	21
108	Da_Boss_Rani	20
108	Mattesco	20
108	Dreamdbr14	20
108	FishisTTV	20
112	Euclidoris	19
112	Covalents	19
112	skrongus	19
112	xolstoi	19
116	Eczbox	18
116	fluddd	18
116	little_dUki	18
119	lorpus	17
119	PigDab	17
119	iSammael	17
119	Segotep999	17
123	SvenskaAlvar	16
123	MightyWertu	16
125	0nly_sn1per	15
125	ClemenPine	15
125	groofles	15
125	YungWali	15
125	TheEnderMan548	15
125	MineMaster0012	15
125	ZeroKraken	15
125	AdmiralSmoke	15
133	Blu3beast	14
134	Ailmast	13
134	Huwulling	13
134	ITDV	13
134	XboxPanda	13
134	yheece	13
134	Rebytre	13
134	Nycteus_	13
134	Xclax101	13
142	jessewegottacook	12
142	MattieHD	12
142	thewindmillman	12
145	jushykins	11
145	Fullut	11
145	GooseWithin	11
145	audiocracked	11
145	Warlord324	11
145	vandmanden	11
151	Merv__	10
151	fr_ser	10
151	Arceus1975	10
151	Jimi7hits	10
151	lillips	10
156	eitanzaki	9
156	LeauVox4921	9
156	Werbe	9
156	TechnoNinja64	9
160	ProbablyNick	8
160	Auseawesome	8
160	MinttyFressh	8
160	emrekn	8
160	wezzzi	8
160	EngagedGrub41	8
166	PazinGaming	7
166	TooManyDuck	7
166	catandmoose	7
166	F_Uhre	7
166	DTwenty	7
166	Dakar_	7
166	1442	7
166	Racengan	7
166	WyngGoy	7
166	OG_Songsee	7
176	teslawolf38	6
176	H72l9w	6
176	titanlax	6
176	Di_infiri	6
176	SvenskaHugo	6
181	chipklip	5
181	bigstankyy	5
181	CornOnTheCobalt	5
181	Soplight	5
181	obzii	5
181	Skippeh	5
187	AuroraValkyrie	4
187	12Magner05	4
187	eli_tschki	4
187	bearlystraight	4
187	LeonelSalamanca	4
187	Quincannon	4
187	TheTommyGun63	4
187	Optiprimus	4
187	Ezekson	4
187	Sniper008	4
197	EMC_	3
197	Zippyzam	3
197	Crowman1	3
197	SDMNAEK	3
197	bloodbiter	3
197	SteveCraftBlocks	3
197	nitram49b	3
197	DanielMmm	3
197	HolyVenom	3
197	XxCookiequeenxX	3
197	fkGrim	3
197	LexMakesHistory	3
197	_Mythic____	3
197	KingMatthew506	3
211	Mr_Byzantine	2
211	jessemgaming	2
211	Pofen	2
211	_HoneySlime_	2
211	Nach0Bear	2
211	M_Patata	2
211	mariominejedi	2
211	WET_WET_WET	2
211	pappaberg	2
211	moonman169	2
211	k1ngGilgamesh	2
211	LeGold	2
211	IamCL4SSY	2
211	Bl1tzFX	2
211	JoeSaysBingBong	2
211	Lutres_	2
211	DarlaMeow	2
211	Jamstroxian	2
211	Kekoo	2
211	Legendosh	2
231	xfemboyx	1
231	Badenbeele	1
231	KarlKaek	1
231	ExtraDumb	1
231	Octatrack	1
231	MrExplorer	1
231	corvidpartyfor6	1
231	Kkanot	1
231	Masssonnn	1
231	ROY4LE	1
231	Zaridey	1
231	CheesyToess	1
231	JETrotter	1
231	RobotMinion101	1
231	Onennon	1
231	videogames_	1
231	KliBeast21	1
231	fw3xy74	1
231	NomadicRobin_	1
231	EveryonesUncle	1
231	_Bguette_	1
231	KSI	1
231	censorsheep	1
231	AssFullaCum	1
231	VentiHilton	1
231	icim	1
231	Rexorout	1
231	MirielThePastor	1
