rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1309
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	717
5	Hyp3rion_	685
6	Skylord_Luke	657
7	joethahobo	647
8	Awyrlas	592
9	beeperbeeper5	471
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
33	Spenduh	93
35	Akoot_	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Jiminie	85
40	Eczbek	77
41	Rumpletaezer	76
42	EcksD	70
43	gcaisawesome	67
44	Marbz_	66
44	Lord_Jord	66
46	Nicserso	61
47	SingedBread	55
48	Cryptacity	51
48	mwrty	51
50	set67	50
50	Steelynan	50
52	Jackattack53	49
53	lordpipe	48
54	Alteriity	47
55	_Karmaa	45
55	Groundler	45
55	Hisiste	45
58	SammiWolfGirl	43
59	sp00ky_ghost977	42
60	Deathkob	40
61	Xalithia	37
61	jnp_gaming	37
63	prizm_	36
64	Miko_Fullbuster	35
65	cedric72	34
66	Hoid_the_Roamer	33
66	Inbefour	33
68	fade_emerge78823	32
69	ImpavidArcher	31
69	ProfessorDiaper	31
71	NameGenerat0r	30
72	TheShyPig	29
72	claivin	29
74	ogoa	28
74	Spacewardharpy7	28
76	_Virify_	25
76	Myszoaz	25
76	himak1	25
76	Dogcorn69420	25
76	h2p_emrld	25
81	Ender_Souls	24
81	Sheldor097	24
83	IdeallyGrey	23
83	fffMike	23
85	rarrq	22
85	chipklip	22
85	Njensen7	22
88	6king6colt6	21
88	CollinMH06	21
88	Freak_Genius	21
91	Dreamdbr14	20
92	Euclidoris	19
92	Covalents	19
92	kinas45y5	19
92	EcksDofficial	19
96	Da_Boss_Rani	18
96	xxPipperDipperxx	18
96	MangoTheFish	18
96	AlexxO_o	18
96	fluddd	18
101	egglapras	17
101	PigDab	17
101	Fuad_R	17
101	StinkyDiplomat	17
101	Segotep999	17
101	little_dUki	17
107	SvenskaAlvar	16
107	MightyWertu	16
109	0nly_sn1per	15
109	Snowflowe	15
109	ClemenPine	15
109	groofles	15
109	YungWali	15
109	ZeroKraken	15
115	Blu3beast	14
116	Ailmast	13
116	MSK__	13
116	gabriels543	13
116	Nycteus_	13
116	Xclax101	13
121	Rebytre	12
122	jushykins	11
122	MattieHD	11
122	Fullut	11
122	XboxPanda	11
122	audiocracked	11
122	Warlord324	11
122	vandmanden	11
129	fr_ser	10
129	Arceus1975	10
129	thewindmillman	10
129	Jimi7hits	10
129	lillips	10
129	MAns_44	10
129	TheEnderman548	10
136	Merv__	9
136	eitanzaki	9
136	Werbe	9
136	TechnoNinja64	9
140	ProbablyNick	8
140	MinttyFressh	8
140	emrekn	8
140	wezzzi	8
144	TooManyDuck	7
144	fred870d	7
144	DTwenty	7
144	1442	7
144	WyngGoy	7
144	OG_Songsee	7
150	teslawolf38	6
150	H72l9w	6
150	titanlax	6
150	Di_infiri	6
150	Smoke____	6
155	nataliecool	5
155	bigstankyy	5
155	Racengan	5
155	Xovalt_	5
155	obzii	5
155	Skippeh	5
161	AuroraValkyrie	4
161	eli_tschki	4
161	Quincannon	4
161	TheTommyGun63	4
161	Optiprimus	4
161	Soplight	4
167	Zippyzam	3
167	bloodbiter	3
167	SteveCraftBlocks	3
167	nitram49b	3
167	DanielMmm	3
167	HolyVenom	3
167	XxCookiequeenxX	3
167	fkGrim	3
167	LexMakesHistory	3
167	KingMatthew506	3
177	jessemgaming	2
177	SDMNAEK	2
177	Nach0Bear	2
177	M_Patata	2
177	mariominejedi	2
177	WET_WET_WET	2
177	pappaberg	2
177	moonman169	2
177	k1ngGilgamesh	2
177	Sky_light_KING	2
177	Bl1tzFX	2
177	Lutres_Torane	2
177	DarlaMeow	2
177	Jamstroxian	2
177	Kekoo	2
177	Legendosh	2
193	susbakaimpostor	1
193	JEWISHBadenBeele	1
193	KarlKaek	1
193	ExtraDumb	1
193	Octatrack	1
193	MrExplorer	1
193	Kkanot	1
193	Masssonnn	1
193	ROY4LE	1
193	Zaridey	1
193	CheesyToess	1
193	Jeteight	1
193	RobotMinion101	1
193	Onennon	1
193	LeGold	1
193	KliBeast21	1
193	fw3xywashere	1
193	NomadicRobin_	1
193	EveryonesUncle	1
193	_Bguette_	1
193	KSI	1
193	censorsheep	1
193	Kowcio_	1
193	AssFullaCum	1
193	UCP_TheKingK	1
193	VentiHilton	1
193	Ezekson	1
193	Rexorout	1
193	MeetTheWollo	1
