rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1553
2	Zythose	1037
3	Hyp3rion_	974
4	kekhon	832
5	pintsizedrogue	808
6	joethahobo	676
7	Skylord_Luke	661
8	Awyrlas	595
9	beeperbeeper5	555
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	267
16	Blackberry1310	242
17	Megarboh	226
18	Krowuss	220
19	luseis	219
20	Historical_Sand	216
21	500am	208
22	Eraxa	186
23	Blaiku	176
24	Hermanni__	162
25	Jackattack53	160
26	Alteriity	155
27	HellsSponge	147
28	pixelviolin	143
29	Hiryu27	139
30	Kakolbus	137
31	ConnorDanky_	123
32	r123moore	120
33	thescout7	117
34	noam464	109
35	Chromary	101
36	yulgur1	98
37	Inchef	97
37	Nicserso	97
39	diamondgolem35	96
40	Eczbek	94
41	PhantomsGhost_	93
41	Spenduh	93
43	Akoot_	91
44	prizm_	90
44	El_Jalapeno	90
46	Bumpy419	88
47	Kowcio_	85
48	EcksD	81
49	Marbz_	77
50	Rumpletaezer	76
51	Apollo_993	68
51	Lord_Jord	68
53	gcaisawesome	67
54	xxPipperDipperxx	65
55	MAns_44	60
56	SingedBread	55
57	sp00ky_ghost977	54
58	Cryptacity	51
58	mwrty	51
60	set67	50
60	Steelynan	50
62	lordpipe	48
63	Hisiste	47
64	Deathkob	46
64	Jimb0nat0r	46
66	Lez_	45
66	_Karmaa	45
66	StinkyDiplomat	45
66	Groundler	45
70	hanaryheatwave	44
71	SammiWolfGirl	43
72	Iamthejo	42
73	Xalithia	38
74	jnp_gaming	37
75	cedric72	34
76	fade_emerge78823	33
76	Hoid_the_Roamer	33
76	Inbefour	33
76	Fuad_R	33
76	UCP_TheKingK	33
81	ImpavidArcher	32
82	ProfessorDiaper	31
83	oscminus	30
83	AlexxO_o	30
83	NameGenerat0r	30
86	TheShyPig	29
86	Manaateee	29
86	claivin	29
86	Spacewardharpy7	29
90	ogoa	28
90	Njensen7	28
92	_Virify_	25
92	ECstardust	25
92	Myszoaz	25
92	himak1	25
92	Dogcorn69420	25
92	h2p_emrld	25
98	Ender_Souls	24
98	IdeallyGrey	24
98	Sheldor097	24
98	fffMike	24
102	rarrq	22
102	Snowflowe	22
102	Tyrannosplart	22
105	6king6colt6	21
105	CollinMH06	21
105	FreakGenius	21
108	Da_Boss_Rani	20
108	Mattesco	20
108	Dreamdbr14	20
108	FishisTTV	20
112	Euclidoris	19
112	Covalents	19
112	skrongus	19
112	xolstoi	19
116	Eczbox	18
116	fluddd	18
116	little_dUki	18
119	lorpus	17
119	PigDab	17
119	iSammael	17
119	Segotep999	17
123	SvenskaAlvar	16
123	MightyWertu	16
125	Huwulling	15
125	0nly_sn1per	15
125	ClemenPine	15
125	groofles	15
125	YungWali	15
125	TheEnderMan548	15
125	MineMaster0012	15
125	ZeroKraken	15
125	AdmiralSmoke	15
134	jessewegottacook	14
134	Blu3beast	14
136	Ailmast	13
136	ITDV	13
136	XboxPanda	13
136	yheece	13
136	Rebytre	13
136	Nycteus_	13
136	Xclax101	13
143	MattieHD	12
143	thewindmillman	12
145	jushykins	11
145	Fullut	11
145	GooseWithin	11
145	audiocracked	11
145	Warlord324	11
145	vandmanden	11
151	Merv__	10
151	fr_ser	10
151	Arceus1975	10
151	Jimi7hits	10
151	lillips	10
156	eitanzaki	9
156	catandmoose	9
156	LeauVox4921	9
156	Werbe	9
156	TechnoNinja64	9
161	ProbablyNick	8
161	Auseawesome	8
161	MinttyFressh	8
161	emrekn	8
161	wezzzi	8
161	EngagedGrub41	8
167	PazinGaming	7
167	TooManyDuck	7
167	F_Uhre	7
167	DTwenty	7
167	Dakar_	7
167	1442	7
167	Racengan	7
167	WyngGoy	7
167	OG_Songsee	7
176	teslawolf38	6
176	H72l9w	6
176	titanlax	6
176	Di_infiri	6
176	SvenskaHugo	6
181	chipklip	5
181	bigstankyy	5
181	CornOnTheCobalt	5
181	Soplight	5
181	obzii	5
181	Skippeh	5
187	AuroraValkyrie	4
187	12Magner05	4
187	eli_tschki	4
187	bearlystraight	4
187	LeonelSalamanca	4
187	Quincannon	4
187	TheTommyGun63	4
187	Optiprimus	4
187	Ezekson	4
187	Sniper008	4
197	Mr_Byzantine	3
197	EMC_	3
197	Zippyzam	3
197	Crowman1	3
197	SDMNAEK	3
197	bloodbiter	3
197	SteveCraftBlocks	3
197	nitram49b	3
197	DanielMmm	3
197	HolyVenom	3
197	XxCookiequeenxX	3
197	fkGrim	3
197	LexMakesHistory	3
197	_Mythic____	3
197	KingMatthew506	3
212	jessemgaming	2
212	Pofen	2
212	_HoneySlime_	2
212	Nach0Bear	2
212	M_Patata	2
212	mariominejedi	2
212	WET_WET_WET	2
212	pappaberg	2
212	moonman169	2
212	k1ngGilgamesh	2
212	LeGold	2
212	IamCL4SSY	2
212	Bl1tzFX	2
212	JoeSaysBingBong	2
212	Lutres_	2
212	DarlaMeow	2
212	Jamstroxian	2
212	Kekoo	2
212	Legendosh	2
231	xfemboyx	1
231	Badenbeele	1
231	KarlKaek	1
231	ExtraDumb	1
231	Octatrack	1
231	MrExplorer	1
231	corvidpartyfor6	1
231	Kkanot	1
231	Masssonnn	1
231	ROY4LE	1
231	Zaridey	1
231	CheesyToess	1
231	JETrotter	1
231	RobotMinion101	1
231	Onennon	1
231	videogames_	1
231	KliBeast21	1
231	fw3xy74	1
231	NomadicRobin_	1
231	EveryonesUncle	1
231	_Bguette_	1
231	KSI	1
231	censorsheep	1
231	AssFullaCum	1
231	VentiHilton	1
231	icim	1
231	Rexorout	1
231	MirielThePastor	1
