rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1492
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	784
5	Hyp3rion_	778
6	joethahobo	668
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	545
10	Enderxz3	459
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	287
14	Frozil20	278
15	Blackberry1310	242
16	YungMaki	240
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	207
21	Eraxa	184
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	ConnorDanky_	123
28	pixelviolin	121
29	r123moore	120
30	thescout7	117
31	Alteriity	112
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	gusstationwerker	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	82
43	diamondgolem35	80
44	Rumpletaezer	76
45	Jackattack53	71
46	EcksD	70
47	Lord_Jord	68
48	gcaisawesome	67
49	Marbz_	66
50	Nicserso	61
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	Deathkob	46
59	_Karmaa	45
59	Groundler	45
61	SammiWolfGirl	43
62	sp00ky_ghost977	42
62	Iamthejo	42
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
68	Fuad_R	33
72	ImpavidArcher	32
73	ProfessorDiaper	31
74	NameGenerat0r	30
75	TheShyPig	29
75	claivin	29
75	Spacewardharpy7	29
78	Lez_	28
78	ogoa	28
78	Njensen7	28
81	AlexxO_o	26
81	Kowcio_	26
83	_Virify_	25
83	Myszoaz	25
83	himak1	25
83	Dogcorn69420	25
83	h2p_emrld	25
88	Ender_Souls	24
88	Sheldor097	24
88	fffMike	24
91	IdeallyGrey	23
91	UCP_TheKingK	23
93	rarrq	22
93	Snowflowe	22
93	Tyrannosplart	22
96	6king6colt6	21
96	CollinMH06	21
96	FreakGenius	21
99	Da_Boss_Rani	20
99	Dreamdbr14	20
99	FishisTTV	20
102	Euclidoris	19
102	Covalents	19
102	bladeefan2009	19
102	xolstoi	19
106	xxPipperDipperxx	18
106	MangoTheFish	18
106	fluddd	18
109	lorpus	17
109	PigDab	17
109	iSammael	17
109	RealGroot	17
109	little_dUki	17
114	SvenskaAlvar	16
114	MightyWertu	16
116	0nly_sn1per	15
116	ClemenPine	15
116	groofles	15
116	YungWali	15
116	ZeroKraken	15
121	Apollo_993	14
121	Blu3beast	14
121	Smoke____	14
124	Ailmast	13
124	ITDV	13
124	gabriels543	13
124	Nycteus_	13
124	Xclax101	13
129	thewindmillman	12
129	Rebytre	12
129	TheEnderMan548	12
132	jushykins	11
132	MattieHD	11
132	Fullut	11
132	XboxPanda	11
132	audiocracked	11
132	Warlord324	11
132	vandmanden	11
139	Merv__	10
139	Huwulling	10
139	fr_ser	10
139	Arceus1975	10
139	Jimi7hits	10
139	lillips	10
139	MAns_44	10
146	eitanzaki	9
146	LeauVox4921	9
146	Werbe	9
146	TechnoNinja64	9
150	ProbablyNick	8
150	MinttyFressh	8
150	emrekn	8
150	wezzzi	8
150	EngagedGrub41	8
155	TooManyDuck	7
155	F_Uhre	7
155	Mattesco	7
155	DTwenty	7
155	1442	7
155	Racengan	7
155	WyngGoy	7
155	OG_Songsee	7
155	Jimb0nat0r	7
164	teslawolf38	6
164	H72l9w	6
164	titanlax	6
164	Di_infiri	6
168	chipklip	5
168	bigstankyy	5
168	CornOnTheCobalt	5
168	Soplight	5
168	obzii	5
168	Skippeh	5
174	AuroraValkyrie	4
174	eli_tschki	4
174	binman420	4
174	Quincannon	4
174	TheTommyGun63	4
174	Optiprimus	4
180	EMC_	3
180	Zippyzam	3
180	SDMNAEK	3
180	bloodbiter	3
180	SteveCraftBlocks	3
180	nitram49b	3
180	DanielMmm	3
180	ZA07	3
180	XxCookiequeenxX	3
180	fkGrim	3
180	LexMakesHistory	3
180	Mythic1130	3
180	KingMatthew506	3
193	jessemgaming	2
193	_HoneySlime_	2
193	Yirtle	2
193	M_Patata	2
193	mariominejedi	2
193	WET_WET_WET	2
193	pappaberg	2
193	moonman169	2
193	k1ngGilgamesh	2
193	LeGold	2
193	IamCL4SSY	2
193	Bl1tzFX	2
193	JoeSaysBingBong	2
193	Lutres_Torane	2
193	RoofTyler	2
193	DarlaMeow	2
193	Jamstroxian	2
193	Kekoo	2
193	Legendosh	2
212	xfemboyx	1
212	CadenSteele	1
212	KarlKaek	1
212	ExtraDumb	1
212	Octatrack	1
212	MrExplorer	1
212	corvidpartyfor6	1
212	Kkanot	1
212	Masssonnn	1
212	ROY4LE	1
212	Zaridey	1
212	CheesyToess	1
212	Jeteight	1
212	RobotMinion101	1
212	Onennon	1
212	videogames_	1
212	KliBeast21	1
212	fw3xywashere	1
212	NomadicRobin_	1
212	EveryonesUncle	1
212	_Bguette_	1
212	KSI	1
212	censorsheep	1
212	AssFullaCum	1
212	VentiHilton	1
212	Ezekson	1
212	Rexorout	1
212	MirielThePastor	1
