rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1465
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	771
5	Hyp3rion_	758
6	joethahobo	661
7	Skylord_Luke	659
8	Awyrlas	593
9	beeperbeeper5	512
10	Enderxz3	439
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	284
14	Frozil20	278
15	Blackberry1310	242
16	YungMaki	236
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	195
21	Eraxa	184
22	Blaiku	176
23	Hermanni__	162
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	ConnorDanky_	123
28	pixelviolin	121
29	r123moore	120
30	thescout7	117
31	Alteriity	112
32	noam464	109
33	Chromary	101
34	yulgur1	98
35	Inchef	95
36	PhantomsGhost_	93
36	gusstationwerker	93
38	Akoot_	91
39	prizm_	90
39	El_Jalapeno	90
41	Bumpy419	88
42	Eczbek	81
43	diamondgolem35	78
44	Rumpletaezer	76
45	Jackattack53	71
46	EcksD	70
47	gcaisawesome	67
48	Marbz_	66
48	Lord_Jord	66
50	Nicserso	61
51	SingedBread	55
52	Cryptacity	51
52	mwrty	51
54	set67	50
54	Steelynan	50
56	lordpipe	48
57	Hisiste	47
58	Deathkob	46
59	_Karmaa	45
59	Groundler	45
61	SammiWolfGirl	43
62	sp00ky_ghost977	42
62	Iamthejo	42
64	Xalithia	37
64	jnp_gaming	37
66	StinkyDiplomat	36
67	cedric72	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
68	Inbefour	33
68	Fuad_R	33
72	ImpavidArcher	32
73	ProfessorDiaper	31
74	NameGenerat0r	30
75	TheShyPig	29
75	claivin	29
75	Spacewardharpy7	29
78	ogoa	28
78	Njensen7	28
80	AlexxO_o	26
81	_Virify_	25
81	Myszoaz	25
81	himak1	25
81	Dogcorn69420	25
81	h2p_emrld	25
86	Ender_Souls	24
86	Sheldor097	24
86	fffMike	24
89	IdeallyGrey	23
90	rarrq	22
90	Snowflowe	22
90	Tyrannosplart	22
93	6king6colt6	21
93	CollinMH06	21
93	FreakGenius	21
96	Da_Boss_Rani	20
96	Dreamdbr14	20
98	Euclidoris	19
98	Covalents	19
98	bladeefan2009	19
98	xolstoi	19
102	xxPipperDipperxx	18
102	MangoTheFish	18
102	fluddd	18
102	UCP_TheKingK	18
106	Lez_	17
106	lorpus	17
106	PigDab	17
106	iSammael	17
106	RealGroot	17
106	little_dUki	17
112	SvenskaAlvar	16
112	MightyWertu	16
114	0nly_sn1per	15
114	ClemenPine	15
114	groofles	15
114	YungWali	15
114	ZeroKraken	15
119	Blu3beast	14
119	Smoke____	14
121	Ailmast	13
121	ITDV	13
121	gabriels543	13
121	Nycteus_	13
121	Xclax101	13
126	thewindmillman	12
126	Rebytre	12
126	Kowcio_	12
129	jushykins	11
129	MattieHD	11
129	Fullut	11
129	XboxPanda	11
129	audiocracked	11
129	Warlord324	11
129	vandmanden	11
136	Merv__	10
136	fr_ser	10
136	Arceus1975	10
136	Jimi7hits	10
136	lillips	10
136	MAns_44	10
136	TheEnderMan548	10
143	eitanzaki	9
143	LeauVox4921	9
143	Werbe	9
143	TechnoNinja64	9
147	ProbablyNick	8
147	MinttyFressh	8
147	emrekn	8
147	wezzzi	8
147	EngagedGrub41	8
152	TooManyDuck	7
152	F_Uhre	7
152	Mattesco	7
152	DTwenty	7
152	1442	7
152	Racengan	7
152	WyngGoy	7
152	OG_Songsee	7
160	teslawolf38	6
160	Huwulling	6
160	H72l9w	6
160	titanlax	6
160	Di_infiri	6
165	chipklip	5
165	bigstankyy	5
165	CornOnTheCobalt	5
165	Soplight	5
165	obzii	5
165	Skippeh	5
165	Jimb0nat0r	5
172	AuroraValkyrie	4
172	eli_tschki	4
172	binman420	4
172	Quincannon	4
172	TheTommyGun63	4
172	Optiprimus	4
178	EMC_	3
178	Zippyzam	3
178	SDMNAEK	3
178	bloodbiter	3
178	SteveCraftBlocks	3
178	nitram49b	3
178	DanielMmm	3
178	ZA07	3
178	XxCookiequeenxX	3
178	fkGrim	3
178	LexMakesHistory	3
178	KingMatthew506	3
190	jessemgaming	2
190	_HoneySlime_	2
190	Yirtle	2
190	M_Patata	2
190	mariominejedi	2
190	WET_WET_WET	2
190	pappaberg	2
190	moonman169	2
190	k1ngGilgamesh	2
190	LeGold	2
190	IamCL4SSY	2
190	Bl1tzFX	2
190	Lutres_Torane	2
190	DarlaMeow	2
190	Jamstroxian	2
190	Kekoo	2
190	Legendosh	2
207	xfemboyx	1
207	CadenSteele	1
207	KarlKaek	1
207	ExtraDumb	1
207	Octatrack	1
207	MrExplorer	1
207	corvidpartyfor6	1
207	Kkanot	1
207	Masssonnn	1
207	ROY4LE	1
207	Zaridey	1
207	CheesyToess	1
207	Jeteight	1
207	RobotMinion101	1
207	Onennon	1
207	videogames_	1
207	KliBeast21	1
207	fw3xywashere	1
207	NomadicRobin_	1
207	EveryonesUncle	1
207	_Bguette_	1
207	KSI	1
207	censorsheep	1
207	AssFullaCum	1
207	VentiHilton	1
207	Ezekson	1
207	Rexorout	1
207	MirielThePastor	1
