rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1310
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	730
5	Hyp3rion_	687
6	Skylord_Luke	657
7	joethahobo	647
8	Awyrlas	592
9	beeperbeeper5	478
10	PlasticOtari	397
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	242
16	Megarboh	226
16	YungMaki	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	162
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
33	Spenduh	93
35	Akoot_	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Jiminie	85
40	Eczbek	77
41	Rumpletaezer	76
42	EcksD	70
43	gcaisawesome	67
44	Marbz_	66
44	Lord_Jord	66
46	Nicserso	61
47	SingedBread	55
48	Alteriity	52
48	Jackattack53	52
50	Cryptacity	51
50	mwrty	51
52	set67	50
52	Steelynan	50
54	lordpipe	48
55	_Karmaa	45
55	Groundler	45
55	Hisiste	45
58	SammiWolfGirl	43
59	sp00ky_ghost977	42
60	Deathkob	40
61	Xalithia	37
61	prizm_	37
61	jnp_gaming	37
64	Miko_Fullbuster	35
65	cedric72	34
66	Hoid_the_Roamer	33
66	Inbefour	33
68	fade_emerge78823	32
68	StinkyDiplomat	32
70	ImpavidArcher	31
70	ProfessorDiaper	31
72	NameGenerat0r	30
73	TheShyPig	29
73	claivin	29
75	ogoa	28
75	Spacewardharpy7	28
77	Njensen7	26
78	_Virify_	25
78	Myszoaz	25
78	himak1	25
78	Dogcorn69420	25
78	h2p_emrld	25
83	Ender_Souls	24
83	Sheldor097	24
83	fffMike	24
86	IdeallyGrey	23
87	rarrq	22
87	chipklip	22
89	6king6colt6	21
89	CollinMH06	21
89	Freak_Genius	21
92	Dreamdbr14	20
93	Euclidoris	19
93	Covalents	19
93	kinas45y5	19
93	EcksDofficial	19
97	Da_Boss_Rani	18
97	xxPipperDipperxx	18
97	MangoTheFish	18
97	AlexxO_o	18
97	fluddd	18
102	egglapras	17
102	PigDab	17
102	Fuad_R	17
102	Segotep999	17
102	little_dUki	17
107	SvenskaAlvar	16
107	MightyWertu	16
109	0nly_sn1per	15
109	Snowflowe	15
109	ClemenPine	15
109	groofles	15
109	YungWali	15
109	ZeroKraken	15
115	Blu3beast	14
116	Ailmast	13
116	MSK__	13
116	gabriels543	13
116	Nycteus_	13
116	Xclax101	13
121	Rebytre	12
122	jushykins	11
122	MattieHD	11
122	Fullut	11
122	XboxPanda	11
122	audiocracked	11
122	Warlord324	11
122	vandmanden	11
129	fr_ser	10
129	Arceus1975	10
129	thewindmillman	10
129	Jimi7hits	10
129	lillips	10
129	MAns_44	10
129	TheEnderman548	10
136	Merv__	9
136	eitanzaki	9
136	Werbe	9
136	TechnoNinja64	9
140	ProbablyNick	8
140	MinttyFressh	8
140	emrekn	8
140	wezzzi	8
144	TooManyDuck	7
144	fred870d	7
144	DTwenty	7
144	1442	7
144	WyngGoy	7
144	OG_Songsee	7
150	teslawolf38	6
150	H72l9w	6
150	titanlax	6
150	Di_infiri	6
150	Smoke____	6
155	nataliecool	5
155	bigstankyy	5
155	Racengan	5
155	Xovalt_	5
155	obzii	5
155	Skippeh	5
161	AuroraValkyrie	4
161	eli_tschki	4
161	Quincannon	4
161	TheTommyGun63	4
161	Optiprimus	4
161	Soplight	4
167	Zippyzam	3
167	bloodbiter	3
167	SteveCraftBlocks	3
167	LeauVox4921	3
167	nitram49b	3
167	DanielMmm	3
167	HolyVenom	3
167	XxCookiequeenxX	3
167	fkGrim	3
167	LexMakesHistory	3
167	KingMatthew506	3
178	jessemgaming	2
178	Huwulling	2
178	SDMNAEK	2
178	_HoneySlime_	2
178	Nach0Bear	2
178	M_Patata	2
178	mariominejedi	2
178	WET_WET_WET	2
178	pappaberg	2
178	moonman169	2
178	k1ngGilgamesh	2
178	Sky_light_KING	2
178	Bl1tzFX	2
178	Lutres_Torane	2
178	DarlaMeow	2
178	Jamstroxian	2
178	Kekoo	2
178	Legendosh	2
196	susbakaimpostor	1
196	JEWISHBadenBeele	1
196	KarlKaek	1
196	ExtraDumb	1
196	Octatrack	1
196	MrExplorer	1
196	Kkanot	1
196	Masssonnn	1
196	ROY4LE	1
196	Zaridey	1
196	CheesyToess	1
196	Jeteight	1
196	RobotMinion101	1
196	Onennon	1
196	LeGold	1
196	KliBeast21	1
196	fw3xywashere	1
196	NomadicRobin_	1
196	EveryonesUncle	1
196	_Bguette_	1
196	KSI	1
196	censorsheep	1
196	Kowcio_	1
196	AssFullaCum	1
196	UCP_TheKingK	1
196	VentiHilton	1
196	Ezekson	1
196	Rexorout	1
196	MeetTheWollo	1
