rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1296
2	Zythose	1037
3	kekhon	832
4	pintsizedrogue	708
5	joethahobo	635
6	Hyp3rion_	620
7	Skylord_Luke	594
8	Awyrlas	592
9	beeperbeeper5	458
10	PlasticOtari	393
11	m_be9	384
12	Enderslayerxz3	337
13	Frozil12	272
14	TheSecondLord	267
15	Blackberry1310	241
16	Megarboh	226
17	YungMaki	225
18	Historical_Sand	208
18	500am	208
20	Eraxa	184
21	Blaiku	176
22	Hermanni__	159
23	HellsSponge	147
24	Hiryu27	139
25	oxfordschool	123
26	pixelviolin	121
27	r123moore	120
27	Kakolbus	120
29	thescout7	117
30	noam464	105
31	Chromary	101
32	yulgur1	98
33	PhantomsGhost_	93
34	Akoot_	91
34	Spenduh	91
36	El_Jalapeno	90
37	Inchef	89
38	Bumpy419	88
39	Eczbek	77
40	Rumpletaezer	76
41	EcksD	70
42	gcaisawesome	67
43	Lord_Jord	66
44	Nicserso	61
45	Jiminie	58
46	SingedBread	55
47	Cryptacity	51
47	mwrty	51
49	set67	50
50	lordpipe	48
50	Steelynan	48
52	_Karmaa	45
52	Groundler	45
52	Hisiste	45
55	SammiWolfGirl	43
56	sp00ky_ghost977	42
57	Deathkob	40
58	Xalithia	37
58	jnp_gaming	37
60	cedric72	34
60	Miko_Fullbuster	34
62	Hoid_the_Roamer	33
62	Inbefour	33
64	ProfessorDiaper	31
65	TheShyPig	29
65	claivin	29
67	ImpavidArcher	28
67	Jackattack53	28
67	ogoa	28
67	NameGenerat0r	28
71	Spacewardharpy7	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
72	Dogcorn69420	25
72	h2p_emrld	25
77	Ender_Souls	24
77	Sheldor097	24
79	IdeallyGrey	23
80	rarrq	22
80	chipklip	22
82	6king6colt6	21
82	CollinMH06	21
82	Freak_Genius	21
85	fffMike	20
85	Dreamdbr14	20
87	Euclidoris	19
87	kinas45y5	19
87	EcksDofficial	19
90	MangoTheFish	18
90	fluddd	18
92	egglapras	17
92	Covalents	17
92	PigDab	17
95	MightyWertu	16
95	little_dUki	16
97	0nly_sn1per	15
97	Snowflowe	15
97	ClemenPine	15
97	YungWali	15
97	Segotep999	15
97	ZeroKraken	15
103	Blu3beast	14
104	Ailmast	13
104	MSK__	13
104	gabriels543	13
104	Nycteus_	13
104	Xclax101	13
109	Njensen7	12
110	jushykins	11
110	MattieHD	11
110	Fullut	11
110	audiocracked	11
110	Warlord324	11
110	vandmanden	11
116	XboxPanda	10
116	fr_ser	10
116	Arceus1975	10
116	Rebytre	10
116	Jimi7hits	10
116	lillips	10
116	MAns_44	10
116	TheEnderman548	10
124	Merv__	9
124	eitanzaki	9
124	thewindmillman	9
124	Werbe	9
124	TechnoNinja64	9
129	ProbablyNick	8
129	MinttyFressh	8
129	emrekn	8
129	wezzzi	8
133	TooManyDuck	7
133	fred870d	7
133	DTwenty	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
139	teslawolf38	6
139	H72l9w	6
139	titanlax	6
139	Di_infiri	6
143	nataliecool	5
143	bigstankyy	5
143	Racengan	5
143	Xovalt_	5
143	obzii	5
143	Skippeh	5
143	Smoke____	5
150	AuroraValkyrie	4
150	eli_tschki	4
150	Quincannon	4
150	TheTommyGun63	4
150	Optiprimus	4
150	Soplight	4
156	Zippyzam	3
156	bloodbiter	3
156	SteveCraftBlocks	3
156	nitram49b	3
156	DanielMmm	3
156	HolyVenom	3
156	XxCookiequeenxX	3
156	fkGrim	3
156	LexMakesHistory	3
156	KingMatthew506	3
166	SDMNAEK	2
166	Nach0Bear	2
166	M_Patata	2
166	mariominejedi	2
166	WET_WET_WET	2
166	pappaberg	2
166	moonman169	2
166	k1ngGilgamesh	2
166	Sky_light_KING	2
166	Bl1tzFX	2
166	Lutres_Torane	2
166	DarlaMeow	2
166	Jamstroxian	2
166	Kekoo	2
166	Legendosh	2
181	susbakaimpostor	1
181	JEWISHBadenBeele	1
181	KarlKaek	1
181	ExtraDumb	1
181	Octatrack	1
181	MrExplorer	1
181	Kkanot	1
181	Masssonnn	1
181	ROY4LE	1
181	Zaridey	1
181	CheesyToess	1
181	RobotMinion101	1
181	Onennon	1
181	SvenskaAlvar	1
181	KliBeast21	1
181	fw3xywashere	1
181	NomadicRobin_	1
181	EveryonesUncle	1
181	_Bguette_	1
181	KSI	1
181	censorsheep	1
181	Kowcio_	1
181	AssFullaCum	1
181	VentiHilton	1
181	Ezekson	1
181	Rexorout	1
181	MeetTheWollo	1
