rank	username	minecraft:used/minecraft:light_gray_shulker_box
1	Mahoose	1553
2	Zythose	1037
3	Hyp3rion_	981
4	kekhon	832
5	pintsizedrogue	810
6	joethahobo	676
7	Skylord_Luke	661
8	Awyrlas	596
9	beeperbeeper5	557
10	Enderxz3	470
11	PlasticOtari	399
12	m_be9	384
13	TheSecondLord	294
14	Frozil20	278
15	YungMaki	274
16	Krowuss	267
17	Blackberry1310	242
18	Megarboh	226
19	luseis	221
20	Historical_Sand	216
21	500am	208
22	Eraxa	186
23	Jackattack53	184
24	Blaiku	176
25	Hermanni__	162
26	Alteriity	157
27	pixelviolin	155
28	HellsSponge	147
29	Hiryu27	139
30	Kakolbus	137
31	ConnorDanky_	123
32	r123moore	120
33	thescout7	117
34	Kowcio_	111
35	noam464	109
36	Chromary	101
37	yulgur1	98
38	Inchef	97
38	Nicserso	97
40	diamondgolem35	96
41	Eczbek	94
42	PhantomsGhost_	93
42	Spenduh	93
44	Akoot_	91
45	EMC_	90
45	prizm_	90
45	El_Jalapeno	90
48	Bumpy419	88
49	EcksD	81
50	Marbz_	77
51	Apollo_993	76
51	Rumpletaezer	76
53	Lord_Jord	68
54	gcaisawesome	67
55	xxPipperDipperxx	66
56	MAns_44	60
57	Jimb0nat0r	58
58	SingedBread	55
59	sp00ky_ghost977	54
60	Cryptacity	51
60	mwrty	51
62	set67	50
62	Steelynan	50
64	lordpipe	48
65	Hisiste	47
66	hanaryheatwave	46
66	Deathkob	46
68	Lez_	45
68	_Karmaa	45
68	StinkyDiplomat	45
68	Groundler	45
72	SammiWolfGirl	43
73	Iamthejo	42
74	Xalithia	38
75	jnp_gaming	37
76	cedric72	34
77	fade_emerge78823	33
77	Hoid_the_Roamer	33
77	Inbefour	33
77	Fuad_R	33
77	UCP_TheKingK	33
82	ImpavidArcher	32
83	ProfessorDiaper	31
84	ECstardust	30
84	oscminus	30
84	AlexxO_o	30
84	NameGenerat0r	30
88	TheShyPig	29
88	Manaateee	29
88	claivin	29
88	Spacewardharpy7	29
92	ogoa	28
92	Njensen7	28
94	_Virify_	25
94	Myszoaz	25
94	himak1	25
94	Dogcorn69420	25
94	h2p_emrld	25
99	Ender_Souls	24
99	IdeallyGrey	24
99	Sheldor097	24
99	fffMike	24
103	rarrq	22
103	Snowflowe	22
103	Tyrannosplart	22
106	6king6colt6	21
106	CollinMH06	21
106	Mattesco	21
106	FreakGenius	21
110	Da_Boss_Rani	20
110	Dreamdbr14	20
110	FishisTTV	20
113	Euclidoris	19
113	Covalents	19
113	little_dUki	19
113	skrongus	19
113	xolstoi	19
118	Eczbox	18
118	fluddd	18
120	lorpus	17
120	PigDab	17
120	iSammael	17
120	Segotep999	17
124	Huwulling	16
124	SvenskaAlvar	16
124	MightyWertu	16
127	ITDV	15
127	0nly_sn1per	15
127	ClemenPine	15
127	groofles	15
127	YungWali	15
127	TheEnderMan548	15
127	MineMaster0012	15
127	ZeroKraken	15
127	AdmiralSmoke	15
136	jessewegottacook	14
136	Blu3beast	14
138	Ailmast	13
138	XboxPanda	13
138	yheece	13
138	Rebytre	13
138	Nycteus_	13
138	Xclax101	13
144	MattieHD	12
144	thewindmillman	12
146	jushykins	11
146	Fullut	11
146	GooseWithin	11
146	audiocracked	11
146	Warlord324	11
146	TheBananaKat	11
146	vandmanden	11
153	Merv__	10
153	fr_ser	10
153	Arceus1975	10
153	Jimi7hits	10
153	lillips	10
158	eitanzaki	9
158	catandmoose	9
158	LeauVox4921	9
158	Werbe	9
158	TechnoNinja64	9
163	ProbablyNick	8
163	PazinGaming	8
163	Auseawesome	8
163	MinttyFressh	8
163	emrekn	8
163	wezzzi	8
163	EngagedGrub41	8
170	TooManyDuck	7
170	F_Uhre	7
170	DTwenty	7
170	Dakar_	7
170	1442	7
170	Racengan	7
170	WyngGoy	7
170	OG_Songsee	7
178	teslawolf38	6
178	H72l9w	6
178	titanlax	6
178	Di_infiri	6
178	SvenskaHugo	6
183	chipklip	5
183	bigstankyy	5
183	CornOnTheCobalt	5
183	Soplight	5
183	obzii	5
183	Skippeh	5
189	AuroraValkyrie	4
189	12Magner05	4
189	eli_tschki	4
189	bearlystraight	4
189	LeonelSalamanca	4
189	Quincannon	4
189	TheTommyGun63	4
189	Optiprimus	4
189	Ezekson	4
189	Sniper008	4
199	Mr_Byzantine	3
199	Zippyzam	3
199	Crowman1	3
199	SDMNAEK	3
199	bloodbiter	3
199	SteveCraftBlocks	3
199	nitram49b	3
199	DanielMmm	3
199	HolyVenom	3
199	XxCookiequeenxX	3
199	fkGrim	3
199	LexMakesHistory	3
199	_Mythic____	3
199	KingMatthew506	3
213	jessemgaming	2
213	Pofen	2
213	_HoneySlime_	2
213	Nach0Bear	2
213	M_Patata	2
213	mariominejedi	2
213	WET_WET_WET	2
213	pappaberg	2
213	moonman169	2
213	k1ngGilgamesh	2
213	LeGold	2
213	IamCL4SSY	2
213	Bl1tzFX	2
213	JoeSaysBingBong	2
213	Lutres_	2
213	DarlaMeow	2
213	Jamstroxian	2
213	Kekoo	2
213	Legendosh	2
232	xfemboyx	1
232	Badenbeele	1
232	KarlKaek	1
232	ExtraDumb	1
232	Octatrack	1
232	MrExplorer	1
232	corvidpartyfor6	1
232	Kkanot	1
232	Masssonnn	1
232	ROY4LE	1
232	Zaridey	1
232	CheesyToess	1
232	JETrotter	1
232	RobotMinion101	1
232	Onennon	1
232	videogames_	1
232	KliBeast21	1
232	fw3xy74	1
232	NomadicRobin_	1
232	EveryonesUncle	1
232	_Bguette_	1
232	KSI	1
232	censorsheep	1
232	AssFullaCum	1
232	VentiHilton	1
232	icim	1
232	Rexorout	1
232	MirielThePastor	1
