rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4857
3	joethahobo	3809
4	YungMaki	2484
5	lordpipe	2440
6	Hyp3rion_	2359
7	Spacewardharpy7	2182
8	HellsSponge	1247
9	PhantomsGhost_	1027
10	thewindmillman	1022
11	eitanzaki	1008
12	Skippeh	1002
13	claivin	943
14	Mahoose	935
15	gcaisawesome	816
16	beeperbeeper5	721
17	TheSecondLord	672
18	Fullut	630
19	Racengan	589
20	Smoke____	567
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	520
24	500am	497
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
31	Cowison	415
32	Inchef	409
33	Blaiku	389
34	Jackattack53	381
35	Drlzyy	380
36	HolyVenom	375
37	12Magner05	374
38	SingedBread	367
39	Kakolbus	363
40	MakeHistory157	346
41	stahouo	344
42	Deathkob	339
43	EveryonesUncle	324
44	EcksDofficial	307
45	ediballbearings	288
46	set67	287
47	TheThomas69	282
48	RebelAndroid	280
48	jcool7	280
50	Rocco_Lane	275
51	MilleGrug	269
51	Enderslayerxz3	269
53	Steven1282598	268
54	diamondgolem35	266
55	Legendosh	264
56	oxfordschool	259
57	CoffeeNoir	251
58	PigDab	239
59	KG1999	229
60	ssleepless	216
61	ApophisNova	205
61	MyNamaSheff	205
63	Soap_Bender	191
63	obzii	191
65	Miko_Fullbuster	188
66	GlitchyPlate810	183
67	SpaceGrenadier	180
67	Zythose	180
67	Skylord_Luke	180
70	Frozil12	179
71	mwrty	174
72	_Yonk_	173
73	kekhon	172
74	_Virify_	170
75	pintsizedrogue	168
76	livingdaydreams	164
77	m_be9	161
78	Scathra	154
79	TheOuterCore	152
80	Steelynan	151
81	ClemenPine	148
82	Bumpy419	143
83	FirsTimeGamingTV	137
84	Hermanni__	134
85	Freak_Genius	132
85	Zoeyfortnite	132
87	Historical_Sand	131
88	I_Am_Mushkin	130
89	Maenara	129
90	little_dUki	127
91	MyNameIsJobo	123
92	Ender_Souls	122
93	EMC_	119
93	audiocracked	119
93	EfficientC52	119
96	WyngGoy	118
97	ROY4LE	117
97	Lord_Jord	117
99	Afinnity	115
100	BumbleBeever	113
101	H72l9w	112
102	SellyZ	110
103	Menthas	109
103	SeverianTheLame	109
105	Groundler	108
106	Winklepicker279	107
106	_TCARREIRA_	107
106	Kubeusz2010	107
109	XboxPanda	104
110	Arceus1975	102
111	fkGrim	100
112	pappaberg	99
113	MattieHD	98
114	Corbsman	96
115	soundad	92
116	07shiny	91
116	Dogcorn69420	91
118	RodSerlingCringe	90
119	TheSeismicDuck	89
119	Luigipunch989	89
121	diggydog67	88
122	Quotary	86
123	Sral7	84
124	Chromary	82
124	NameGenerat0r	82
124	Cyntrical	82
127	beeleg	81
128	Karbl	79
128	SSytex_X	79
130	thescout7	77
130	hcb238	77
130	Lutres_Torane	77
133	Dedalus36	75
133	KartivGal	75
135	xXTheWolfmanXx	74
135	rarrq	74
135	Barlycorn	74
138	Nagasaki_Riku	73
138	SammiWolfGirl	73
140	ColeSnyder	72
140	ShedJr_	72
140	Vetral1	72
143	Merv__	70
143	Kowcio_	70
145	ExtraDumb	69
145	Onennon	69
147	eviltunix	67
148	Hisiste	66
149	BodaciousCake	65
149	Blu3beast	65
151	BlancoFlaco	64
151	KnightmareD	64
151	Nycteus_	64
151	kinas45y5	64
155	TooManyDuck	63
156	fluddd	61
157	boog4loo	60
157	r123moore	60
159	Swexti	59
159	PlzNoBM	59
159	jnp_gaming	59
159	FishisTTV	59
163	T045RTY	58
163	jiggywraps	58
165	Jovaphobic	57
165	Healthing	57
165	Akoot_	57
168	Zedducius	56
168	MissCeleste7	56
170	Mewar	55
171	Inbefour	53
172	SpookyDraggin	50
172	ItsJunoIGuess	50
174	IWorkAtIkea	49
174	jushykins	49
174	anbbang	49
177	Yatitay	48
177	Shiirazuku	48
177	DTwenty	48
177	PortlyPete69	48
177	FelixPSY375	48
182	JayToe	47
183	MSK__	46
184	Iagoku	45
184	gilesmcriles	45
186	DirtyDalle	44
186	gustarbite	44
186	Shogunite	44
189	Serval2000	43
190	hm947	41
190	Soplight	41
192	Upstro10	39
192	himak1	39
192	selectrix	39
192	OG_Songsee	39
196	Ailmast	38
196	SexcMf	38
196	Sheldor097	38
199	NoChumpChange	37
199	Erased_Identity	37
201	JohnnyFyes	36
201	Blackberry1310	36
201	vandmanden	36
204	DaviusMaximoose	34
205	shyshyannne	33
206	Kamflame10	32
206	eiC_	32
206	Fuhrer_Teemo	32
206	LexMakesHistory	32
210	SaucyDark	31
210	Megarboh	31
210	WYFYoyo	31
213	M_Patata	30
213	MasterNueve	30
213	Spenduh	30
216	Ssor69	29
216	Jiminie	29
216	Vorlice	29
219	emrekn	28
219	Kouridragon	28
219	lizardfightclub	28
219	Deodorante	28
219	cog	28
219	IvarEXE	28
219	__tomato	28
219	tartanboy	28
227	OverallConcept	27
227	Smiguli_	27
227	Teebone15	27
230	Flores991	26
230	Euclidoris	26
230	SlayerCrypto	26
230	AltnumberF4	26
234	peachfuzz1267	25
234	youhjjhhhjj	25
234	SquadMonster	25
234	jacxhadow	25
234	FishyBoy3811	25
234	Quaintster	25
240	abramgray	24
240	ProfessorBee	24
240	MonitorLizards	24
240	Katthaj	24
240	Cocoamallows	24
240	RadarHz	24
246	ProbablyNick	23
246	6king6colt6	23
246	fr0stss	23
