rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	AssEatrAndLicker	10068
3	EcksD	4857
4	YungMaki	2484
5	lordpipe	2440
6	Spacewardharpy7	2182
7	joethahobo	1994
8	HellsSponge	1247
9	Hyp3rion_	1143
10	PhantomsGhost_	1027
11	thewindmillman	1022
12	eitanzaki	1008
13	Skippeh	1002
14	claivin	943
15	Mahoose	911
16	gcaisawesome	816
17	beeperbeeper5	708
18	TheSecondLord	672
19	Fullut	630
20	Racengan	589
21	Smoke____	567
22	Di_infiri	550
23	TheShyPig	540
24	Ezekson	520
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
31	Cowison	415
32	Inchef	407
33	500am	402
34	Blaiku	389
35	Jackattack53	381
36	Drlzyy	380
37	SingedBread	367
38	Kakolbus	363
39	HolyVenom	353
40	12Magner05	352
41	MakeHistory157	346
42	stahouo	344
43	Deathkob	339
44	EveryonesUncle	324
45	EcksDofficial	307
46	PlasticOtari	299
47	ediballbearings	288
48	set67	287
49	TheThomas69	282
50	RebelAndroid	280
50	jcool7	280
52	Rocco_Lane	275
53	MilleGrug	269
54	Steven1282598	268
54	Enderslayerxz3	268
56	diamondgolem35	266
57	Legendosh	264
58	oxfordschool	259
59	CoffeeNoir	251
60	PigDab	239
61	KG1999	229
62	ssleepless	216
63	ApophisNova	205
63	MyNamaSheff	205
65	Soap_Bender	191
65	obzii	191
67	GlitchyPlate810	183
68	SpaceGrenadier	180
68	Zythose	180
68	Skylord_Luke	180
71	Frozil12	179
72	mwrty	174
73	_Yonk_	173
74	kekhon	172
75	_Virify_	170
76	pintsizedrogue	168
77	livingdaydreams	164
78	m_be9	161
79	Scathra	154
80	TheOuterCore	152
81	sebastiensaborio	151
82	ClemenPine	148
83	Bumpy419	143
84	FirsTimeGamingTV	137
85	Hermanni__	134
86	Freak_Genius	132
86	Zoeyfortnite	132
88	Historical_Sand	131
89	I_Am_Mushkin	130
90	Maenara	129
91	little_dUki	127
92	MyNameIsJobo	123
93	Ender_Souls	122
94	audiocracked	119
94	EfficientC52	119
96	WyngGoy	118
97	ROY4LE	117
97	Lord_Jord	117
99	Afinnity	115
100	BumbleBeever	113
101	H72l9w	112
102	SellyZ	110
103	Natofthese	109
103	SeverianTheLame	109
105	Groundler	108
106	Winklepicker279	107
106	_TCARREIRA_	107
106	Kubeusz2010	107
109	XboxPanda	104
110	Arceus1975	102
111	EMC_	100
111	fkGrim	100
111	Miko_Fullbuster	100
114	pappaberg	99
115	MattieHD	98
116	Corbsman	96
117	soundad	92
118	07shiny	91
118	Dogcorn69420	91
120	RodSerlingCringe	90
121	TheSeismicDuck	89
121	Luigipunch989	89
123	diggydog67	88
124	Quotary	86
125	Sral7	84
126	Chromary	82
126	NameGenerat0r	82
126	Cyntrical	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	thescout7	77
132	hcb238	77
134	Dedalus36	75
134	KartivGal	75
136	xXTheWolfmanXx	74
136	rarrq	74
136	Barlycorn	74
139	Lutres_Torane	73
139	Nagasaki_Riku	73
139	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
145	Merv__	70
145	Kowcio_	70
147	ExtraDumb	69
147	Onennon	69
149	eviltunix	67
150	Hisiste	66
151	BodaciousCake	65
151	Blu3beast	65
153	BlancoFlaco	64
153	KnightmareD	64
153	Nycteus_	64
153	kinas45y5	64
157	TooManyDuck	63
158	fluddd	61
159	boog4loo	60
159	r123moore	60
161	Swexti	59
161	PlzNoBM	59
161	jnp_gaming	59
161	FishisTTV	59
165	T045RTY	58
165	jiggywraps	58
167	Jovaphobic	57
167	Healthing	57
167	Akoot_	57
170	Zedducius	56
170	MissCeleste7	56
172	Mewar	55
173	Inbefour	53
174	SpookyDraggin	50
174	ItsJunoIGuess	50
176	IWorkAtIkea	49
176	jushykins	49
176	anbbang	49
179	Yatitay	48
179	Shiirazuku	48
179	DTwenty	48
179	PortlyPete69	48
179	FelixPSY375	48
184	JayToe	47
185	MSK__	46
186	Iagoku	45
186	gilesmcriles	45
188	DirtyDalle	44
188	gustarbite	44
188	Shogunite	44
191	Serval2000	43
192	hm947	41
192	Soplight	41
194	Upstro10	39
194	himak1	39
194	selectrix	39
194	OG_Songsee	39
198	Ailmast	38
198	SexcMf	38
198	Sheldor097	38
201	NoChumpChange	37
201	Erased_Identity	37
203	JohnnyFyes	36
203	Blackberry1310	36
203	vandmanden	36
206	DaviusMaximoose	34
207	shyshyannne	33
208	Kamflame10	32
208	eiC_	32
208	Fuhrer_Teemo	32
208	LexMakesHistory	32
212	SaucyDark	31
212	Megarboh	31
212	WYFYoyo	31
215	M_Patata	30
215	MasterNueve	30
215	Spenduh	30
218	Ssor69	29
218	Jiminie	29
218	Vorlice	29
221	emrekn	28
221	Kouridragon	28
221	lizardfightclub	28
221	Deodorante	28
221	cog	28
221	IvarEXE	28
221	__tomato	28
221	tartanboy	28
229	OverallConcept	27
229	Smiguli_	27
229	Teebone15	27
232	Flores991	26
232	Euclidoris	26
232	SlayerCrypto	26
232	AltnumberF4	26
236	peachfuzz1267	25
