rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	joethahobo	3950
3	Hyp3rion_	3131
4	YungMaki	2484
5	lordpipe	2440
6	Spacewardharpy7	2288
7	HellsSponge	1247
8	thewindmillman	1028
9	PhantomsGhost_	1027
10	eitanzaki	1008
11	Skippeh	1002
12	Mahoose	943
12	claivin	943
14	gcaisawesome	816
15	beeperbeeper5	723
16	TheSecondLord	675
16	Racengan	675
18	Fullut	630
19	Smoke____	598
20	Di_infiri	550
21	TheShyPig	540
22	Ezekson	526
23	500am	497
24	noam464	487
25	Snowflowe	478
26	Hoid_the_Roamer	476
27	NomadicRobin_	433
28	MangoTheFish	417
28	fred870d	417
28	Eczbek	417
31	Cowison	415
32	Inchef	412
33	12Magner05	390
34	Blaiku	389
35	Jackattack53	381
36	Drlzyy	380
37	HolyVenom	375
38	SingedBread	367
39	Kakolbus	363
40	MakeHistory157	346
41	stahouo	344
42	Deathkob	339
43	EveryonesUncle	324
44	EcksDofficial	307
45	PlasticOtari	305
46	ediballbearings	288
47	set67	287
48	TheThomas69	282
49	RebelAndroid	280
49	jcool7	280
51	Rocco_Lane	275
52	Enderslayerxz3	271
53	MilleGrug	269
54	Steven1282598	268
55	diamondgolem35	266
56	Legendosh	264
57	Miko_Fullbuster	259
57	oxfordschool	259
59	CoffeeNoir	251
60	PigDab	239
61	KG1999	229
62	ssleepless	216
63	ApophisNova	205
63	MyNamaSheff	205
65	Soap_Bender	191
65	obzii	191
67	GlitchyPlate810	183
68	SpaceGrenadier	180
68	Zythose	180
68	Skylord_Luke	180
71	Frozil12	179
72	mwrty	174
73	_Yonk_	173
74	kekhon	172
75	_Virify_	170
76	pintsizedrogue	169
77	EMC_	167
78	livingdaydreams	164
79	m_be9	161
80	Scathra	154
81	TheOuterCore	152
82	Steelynan	151
83	ClemenPine	148
84	Bumpy419	143
85	FirsTimeGamingTV	137
86	Hermanni__	134
87	Freak_Genius	132
87	Zoeyfortnite	132
89	Menthas	131
89	Historical_Sand	131
91	I_Am_Mushkin	130
92	Maenara	129
93	little_dUki	127
94	MyNameIsJobo	123
95	Ender_Souls	122
96	audiocracked	119
96	EfficientC52	119
98	WyngGoy	118
99	ROY4LE	117
99	Lord_Jord	117
101	Afinnity	115
102	BumbleBeever	113
103	H72l9w	112
104	SellyZ	110
105	SeverianTheLame	109
