rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3133
5	lordpipe	2683
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1008
13	Skippeh	1002
14	oscminus	943
14	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	769
18	TheSecondLord	744
19	Racengan	675
20	AdmiralSmoke	632
21	Fullut	630
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
26	noam464	487
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Blaiku	389
37	SmashingPump	387
38	Jackattack53	383
39	HolyVenom	375
40	Kakolbus	368
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
47	xolstoi	307
48	diamondgolem35	306
48	PlasticOtari	306
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Steve897	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	Hermanni__	134
89	FreakGenius	132
89	Zoeyfortnite	132
91	NatalieTW	131
91	Historical_Sand	131
93	I_Am_Mushkin	130
94	Maenara	129
95	little_dUki	127
96	MyNameIsJobo	123
97	Ender_Souls	122
98	audiocracked	119
98	EfficientC52	119
100	WyngGoy	118
101	ROY4LE	117
101	Lord_Jord	117
103	Afinnity	115
104	BumbleBeever	113
105	H72l9w	112
106	SellyZ	110
107	SeverianOfUrth	109
108	Groundler	108
109	Winklepicker279	107
109	_TCARREIRA_	107
109	Kubeusz2010	107
112	XboxPanda	106
113	Arceus1975	102
114	LeonelSalamanca	100
114	fkGrim	100
116	pappaberg	99
117	MattieHD	98
118	Corbsman	96
118	Kowcio_	96
120	soundad	92
121	07shiny	91
121	Dogcorn69420	91
123	SaintJosie	90
124	TheSeismicDuck	89
124	Luigipunch989	89
126	diggydog67	88
127	Quotary	86
128	Sral7	84
129	Nicserso	83
130	Chromary	82
130	NameGenerat0r	82
130	Cyntrical	82
133	Blazebit	81
134	Karbl	79
134	SSytex_X	79
136	SammiWolfGirl	78
137	thescout7	77
137	hcb238	77
137	Lutres_	77
137	Segotep999	77
141	Ryan_GEMS	75
141	KartivGal	75
143	xXTheWolfmanXx	74
143	rarrq	74
143	Barlycorn	74
146	Kura2218	73
147	Merv__	72
147	ColeSnyder	72
147	ShedJr_	72
147	Vetral1	72
151	ExtraDumb	69
151	Onennon	69
153	eviltunix	67
154	Hisiste	66
155	BodaciousCake	65
155	Blu3beast	65
157	BlancoFlaco	64
157	ReSynced	64
157	Nycteus_	64
157	skrongus	64
161	TooManyDuck	63
162	T045RTY	61
162	fluddd	61
164	boog4loo	60
164	r123moore	60
166	Swexti	59
166	Fuad_R	59
166	PlzNoBM	59
166	jnp_gaming	59
166	FishisTTV	59
171	mattybeewrapss	58
172	Jovaphobic	57
172	Healthing	57
172	Akoot_	57
175	Zedducius	56
175	MissCeleste7	56
177	Mewar	55
178	Inbefour	53
179	xDraggin	50
179	ItsJunoIGuess	50
181	IWorkAtIkea	49
181	jushykins	49
181	anbbang	49
184	Yatitay	48
184	Shiirazu	48
184	DTwenty	48
184	PortlyPete69	48
184	FelixPSY375	48
189	JayToe	47
190	ITDV	46
191	Iagoku	45
191	gilesmcriles	45
193	DirtyDalle	44
193	gustarlep	44
193	Shogunite	44
196	Huwulling	43
196	Serval2000	43
198	hm947	41
198	Soplight	41
200	hanaryheatwave	40
201	CLG_Kata	39
201	Upstro10	39
201	himak1	39
201	selectrix	39
201	OG_Songsee	39
206	Ailmast	38
206	poopybh	38
206	luseis	38
206	SexcMf	38
206	Sheldor097	38
211	NoChumpChange	37
211	Erased_Identity	37
213	JohnnyFyes	36
213	Blackberry1310	36
213	vandmanden	36
216	DaviusMaximoose	34
217	Kamflame10	32
217	eiC_	32
217	Fuhrer_Teemo	32
217	LexMakesHistory	32
217	Spenduh	32
222	SaucyDark	31
222	Megarboh	31
222	WYFYoyo	31
225	M_Patata	30
225	MasterNueve	30
227	Ssor69	29
227	Vorlice	29
229	emrekn	28
229	Kouridragon	28
229	lizardfightclub	28
229	Deodorante	28
229	cog	28
229	IvarEXE	28
229	__tomato	28
229	tartanboy	28
237	OverallConcept	27
237	Smiguli_	27
237	Teebone15	27
240	Flores991	26
240	Euclidoris	26
240	SlayerCrypto	26
240	weabis	26
240	AltnumberF4	26
245	peachfuzz1267	25
245	youhjjhhhjj	25
245	SquadMonster	25
245	jacxhadow	25
245	FishyBoy3811	25
245	Quaintster	25
251	abramgray	24
251	ProfessorBee	24
251	MonitorLizards	24
251	Katthaj	24
251	Cocoamallows	24
251	RadarHz	24
257	ProbablyNick	23
257	6king6colt6	23
257	fr0stss	23
257	Nyxiom_	23
261	Tyrannosplart	22
261	SUN_DREAM	22
261	verynothing	22
261	Eraxa	22
265	Kegradigm	21
265	tlustyCZARNY	21
267	Jakobo1337	20
267	MrExplorer	20
267	Covalents	20
267	Hiryu27	20
267	MightyWertu	20
267	SkateboardR6	20
267	Jij0	20
267	JohnPrice	20
275	MOSS000	19
275	titanlax	19
275	burbankbuilder28	19
275	RobotMinion101	19
279	Badenbeele	18
279	wickedword	18
279	ivorico	18
279	Smashic	18
279	DJenthousiast	18
279	IamCL4SSY	18
279	pixelviolin	18
286	Hpdinosaur	17
286	leaf26	17
286	xxPipperDipperxx	17
286	Drewen24	17
286	Manaateee	17
286	h2p_emrld	17
292	SaltineDream	16
292	fanofbands101	16
292	MoistMicrowave	16
292	Stynxy	16
292	ColdPath	16
292	XeroByMyth	16
292	Xclax101	16
292	radioactv_jelly	16
292	00000000-0000-0000-0009-01fec705f83f	16
