rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	AssEatrAndLicker	10068
3	EcksD	4857
4	lordpipe	2440
5	YungMaki	2337
6	Spacewardharpy7	2167
7	joethahobo	1899
8	HellsSponge	1247
9	Hyp3rion_	1058
10	PhantomsGhost_	1027
11	thewindmillman	1019
12	eitanzaki	1008
13	Skippeh	1002
14	claivin	943
15	Mahoose	911
16	gcaisawesome	795
17	beeperbeeper5	686
18	TheSecondLord	672
19	Fullut	630
20	Racengan	589
21	Smoke____	567
22	Di_infiri	550
23	TheShyPig	540
24	Ezekson	520
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
31	Cowison	415
32	Inchef	405
33	Blaiku	389
34	Jackattack53	381
35	Drlzyy	380
36	SingedBread	367
37	Kakolbus	363
38	HolyVenom	353
39	12Magner05	352
40	MakeHistory157	346
41	stahouo	344
42	Deathkob	337
43	EveryonesUncle	324
44	EcksDofficial	305
45	OtariCharlie	292
46	ediballbearings	288
47	set67	287
48	TheThomas69	282
49	RebelAndroid	280
49	jcool7	280
51	Rocco_Lane	275
52	Steven1282598	268
52	Enderslayerxz3	268
54	diamondgolem35	266
55	Legendosh	264
56	oxfordschool	259
57	CoffeeNoir	251
58	MilleGrug	245
59	KG1999	229
60	ssleepless	216
61	PigDab	213
62	ApophisNova	205
62	MyNamaSheff	205
64	Soap_Bender	191
64	obzii	191
66	GlitchyPlate810	183
67	SpaceGrenadier	180
67	Zythose	180
67	Skylord_Luke	180
70	Frozil12	179
71	mwrty	174
72	_Yonk_	173
73	kekhon	172
74	_Virify_	170
75	pintsizedrogue	167
76	livingdaydreams	164
77	m_be9	161
78	Scathra	154
79	TheOuterCore	152
80	sebastiensaborio	151
81	ClemenPine	148
82	Bumpy419	143
83	FirsTimeGamingTV	137
84	Hermanni__	134
85	Freak_Genius	132
85	Zoeyfortnite	132
87	Historical_Sand	131
88	I_Am_Mushkin	130
89	Maenara	129
90	little_dUki	127
91	MyNameIsJobo	123
92	Ender_Souls	122
93	audiocracked	119
93	EfficientC52	119
95	WyngGoy	118
96	ROY4LE	117
96	Lord_Jord	117
98	Afinnity	115
99	BumbleBeever	113
100	H72l9w	112
101	SellyZ	110
102	Natofthese	109
102	SeverianTheLame	109
104	Groundler	108
105	Winklepicker279	107
105	_TCARREIRA_	107
105	Kubeusz2010	107
108	XboxPanda	104
109	Arceus1975	102
110	EMC_	100
110	fkGrim	100
112	pappaberg	99
113	MattieHD	98
114	Corbsman	96
115	soundad	92
116	07shiny	91
116	Dogcorn69420	91
118	RodSerlingCringe	90
119	TheSeismicDuck	89
119	Luigipunch989	89
121	diggydog67	88
122	Quotary	86
123	Sral7	84
124	Chromary	82
124	NameGenerat0r	82
124	Cyntrical	82
127	beeleg	81
128	Karbl	79
128	SSytex_X	79
130	thescout7	77
130	hcb238	77
132	Miko_Fullbuster	76
133	Dedalus36	75
133	KartivGal	75
135	xXTheWolfmanXx	74
135	rarrq	74
135	Barlycorn	74
138	Nagasaki_Riku	73
138	SammiWolfGirl	73
140	ColeSnyder	72
140	ShedJr_	72
140	Vetral1	72
143	Merv__	70
143	Kowcio_	70
145	ExtraDumb	69
145	Onennon	69
147	eviltunix	67
148	Hisiste	66
149	BodaciousCake	65
149	Blu3beast	65
151	BlancoFlaco	64
151	KnightmareD	64
151	Nycteus_	64
151	kinas45y5	64
155	TooManyDuck	63
156	fluddd	61
157	boog4loo	60
157	r123moore	60
159	Swexti	59
159	PlzNoBM	59
159	jnp_gaming	59
159	FishisTTV	59
163	T045RTY	58
163	jiggywraps	58
165	Jovaphobic	57
165	Healthing	57
165	Akoot_	57
168	Zedducius	56
168	MissCeleste7	56
170	Mewar	55
171	Inbefour	53
172	SpookyDraggin	50
172	ItsJunoIGuess	50
174	IWorkAtIkea	49
174	jushykins	49
174	anbbang	49
177	Yatitay	48
177	Shiirazuku	48
177	DTwenty	48
177	PortlyPete69	48
177	FelixPSY375	48
182	JayToe	47
183	MSK__	46
184	Iagoku	45
184	gilesmcriles	45
186	DirtyDalle	44
186	gustarbite	44
186	Shogunite	44
189	Serval2000	43
190	Soplight	41
191	Upstro10	39
191	himak1	39
191	selectrix	39
191	OG_Songsee	39
195	Ailmast	38
195	SexcMf	38
195	Sheldor097	38
198	NoChumpChange	37
198	Erased_Identity	37
200	JohnnyFyes	36
200	Blackberry1310	36
200	vandmanden	36
203	hm947	35
204	DaviusMaximoose	34
205	shyshyannne	33
206	Kamflame10	32
206	eiC_	32
206	Fuhrer_Teemo	32
206	LexMakesHistory	32
210	SaucyDark	31
210	WYFYoyo	31
212	M_Patata	30
212	MasterNueve	30
212	Spenduh	30
215	Ssor69	29
215	Jiminie	29
215	Vorlice	29
218	emrekn	28
218	Kouridragon	28
218	lizardfightclub	28
218	Deodorante	28
218	cog	28
218	IvarEXE	28
218	__tomato	28
218	tartanboy	28
226	OverallConcept	27
226	Smiguli_	27
226	Teebone15	27
229	Flores991	26
229	Euclidoris	26
229	SlayerCrypto	26
229	AltnumberF4	26
233	peachfuzz1267	25
233	youhjjhhhjj	25
233	SquadMonster	25
