rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4859
3	joethahobo	3950
4	Hyp3rion_	3131
5	YungMaki	2493
6	lordpipe	2462
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	thewindmillman	1028
10	PhantomsGhost_	1027
11	eitanzaki	1008
12	Skippeh	1002
13	Mahoose	950
14	claivin	943
15	gcaisawesome	816
16	beeperbeeper5	769
17	TheSecondLord	744
18	Racengan	675
19	Smoke____	632
20	Fullut	630
21	Ezekson	579
22	Di_infiri	560
23	TheShyPig	540
24	500am	497
25	noam464	487
26	Snowflowe	484
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	F_Uhre	417
29	Eczbek	417
32	Cowison	415
33	Inchef	412
34	12Magner05	394
35	Blaiku	389
36	Jackattack53	382
37	SmashingPump	380
38	ZA07	375
39	Kakolbus	368
40	SingedBread	367
41	MakeHistory157	346
42	xzvu	344
43	Deathkob	339
44	Iamthejo	329
45	EveryonesUncle	324
46	xolstoi	307
47	PlasticOtari	305
48	Enderxz3	300
49	ediballbearings	288
50	set67	287
51	TheThomas69	282
52	RebelAndroid	280
52	jcool7	280
54	Rocco_Lane	275
55	diamondgolem35	274
56	MilleGrug	269
57	GoofySilly	268
58	Legendosh	264
59	ConnorDanky_	259
60	CoffeeNoir	251
61	PigDab	239
62	Mythic1130	234
63	ssleepless	216
64	ApophisNova	205
64	MyNamaSheff	205
66	Soap_Bender	191
66	obzii	191
68	GlitchyPlate810	183
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil20	179
73	pintsizedrogue	176
74	mwrty	174
75	_Yonk_	173
76	kekhon	172
77	_Virify_	170
78	EMC_	167
79	livingdaydreams	164
80	m_be9	161
81	Scathra	154
82	TheOuterCore	152
83	Steelynan	151
84	ClemenPine	148
85	Bumpy419	143
86	FirsTimeGamingTV	137
87	Hermanni__	134
88	FreakGenius	132
88	Zoeyfortnite	132
90	NatalieTW	131
90	Historical_Sand	131
92	I_Am_Mushkin	130
93	Maenara	129
94	little_dUki	127
95	MyNameIsJobo	123
96	Ender_Souls	122
97	audiocracked	119
97	EfficientC52	119
99	WyngGoy	118
100	ROY4LE	117
100	Lord_Jord	117
102	Afinnity	115
103	BumbleBeever	113
104	H72l9w	112
105	SellyZ	110
106	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	106
112	Arceus1975	102
113	binman420	100
113	fkGrim	100
115	pappaberg	99
116	MattieHD	98
117	Corbsman	96
117	Kowcio_	96
119	soundad	92
120	07shiny	91
120	Dogcorn69420	91
122	SaintJosie	90
123	TheSeismicDuck	89
123	Luigipunch989	89
125	diggydog67	88
126	Quotary	86
127	Sral7	84
128	Chromary	82
128	NameGenerat0r	82
128	Cyntrical	82
131	Blazebit	81
132	Karbl	79
132	SSytex_X	79
134	thescout7	77
134	hcb238	77
134	Lutres_Torane	77
137	Esme_1	75
137	KartivGal	75
139	xXTheWolfmanXx	74
139	rarrq	74
139	Barlycorn	74
142	Kura2218	73
142	SammiWolfGirl	73
144	Merv__	72
144	ColeSnyder	72
144	ShedJr_	72
144	Vetral1	72
148	RealGroot	70
149	ExtraDumb	69
149	Onennon	69
151	eviltunix	67
152	Hisiste	66
153	BodaciousCake	65
153	Blu3beast	65
155	BlancoFlaco	64
155	ReSynced	64
155	Nycteus_	64
155	bladeefan2009	64
159	TooManyDuck	63
160	fluddd	61
161	boog4loo	60
161	r123moore	60
163	Swexti	59
163	Fuad_R	59
163	PlzNoBM	59
163	jnp_gaming	59
163	FishisTTV	59
168	T045RTY	58
168	mattybeewrapss	58
170	Jovaphobic	57
170	Healthing	57
170	Akoot_	57
173	Zedducius	56
173	MissCeleste7	56
175	Mewar	55
176	Inbefour	53
177	xDraggin	50
177	ItsJunoIGuess	50
179	IWorkAtIkea	49
179	jushykins	49
179	anbbang	49
182	Yatitay	48
182	Shiirazu	48
182	DTwenty	48
182	PortlyPete69	48
182	FelixPSY375	48
187	JayToe	47
188	ITDV	46
189	Iagoku	45
189	gilesmcriles	45
191	DirtyDalle	44
191	gustarlep	44
191	Shogunite	44
194	Huwulling	43
194	Serval2000	43
196	hm947	41
196	Soplight	41
198	Upstro10	39
198	himak1	39
198	selectrix	39
198	OG_Songsee	39
202	Ailmast	38
202	luseis	38
202	SexcMf	38
202	Sheldor097	38
206	NoChumpChange	37
206	Erased_Identity	37
208	JohnnyFyes	36
208	Blackberry1310	36
208	vandmanden	36
211	DaviusMaximoose	34
212	shyshyannne	33
213	Kamflame10	32
213	eiC_	32
213	Fuhrer_Teemo	32
213	LexMakesHistory	32
213	gusstationwerker	32
218	SaucyDark	31
218	Megarboh	31
218	WYFYoyo	31
221	M_Patata	30
221	MasterNueve	30
223	Ssor69	29
223	Vorlice	29
225	emrekn	28
225	Kouridragon	28
225	lizardfightclub	28
225	Deodorante	28
225	cog	28
225	IvarEXE	28
225	__tomato	28
225	tartanboy	28
233	OverallConcept	27
233	Smiguli_	27
233	Teebone15	27
236	Flores991	26
236	Euclidoris	26
