rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	13764
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3669
5	lordpipe	2685
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1008
13	Skippeh	1002
14	oscminus	989
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	744
19	Racengan	680
20	Fullut	633
21	AdmiralSmoke	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
26	noam464	487
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	SmashingPump	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
47	PlasticOtari	308
48	xolstoi	307
49	diamondgolem35	306
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Steve897	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	Hermanni__	134
89	FreakGenius	132
89	Zoeyfortnite	132
91	NatalieTW	131
91	Historical_Sand	131
93	I_Am_Mushkin	130
94	Maenara	129
95	little_dUki	127
96	MyNameIsJobo	123
97	Ender_Souls	122
98	audiocracked	119
98	EfficientC52	119
100	WyngGoy	118
101	ROY4LE	117
101	Lord_Jord	117
103	Afinnity	115
104	BumbleBeever	113
105	H72l9w	112
106	SellyZ	110
107	SeverianOfUrth	109
108	Groundler	108
109	Winklepicker279	107
109	_TCARREIRA_	107
109	Kubeusz2010	107
112	XboxPanda	106
113	Arceus1975	102
114	LeonelSalamanca	100
114	fkGrim	100
116	pappaberg	99
116	Nicserso	99
118	MattieHD	98
119	Corbsman	96
119	Kowcio_	96
121	soundad	92
122	07shiny	91
122	Dogcorn69420	91
124	Saucepeh	90
125	TheSeismicDuck	89
125	Luigipunch989	89
127	diggydog67	88
128	Quotary	86
129	Sral7	84
130	Chromary	82
130	NameGenerat0r	82
130	Cyntrical	82
133	Blazebit	81
134	Merv__	79
134	Karbl	79
134	SSytex_X	79
137	SammiWolfGirl	78
138	thescout7	77
138	hcb238	77
138	Lutres_	77
138	Segotep999	77
142	Ryan_GEMS	75
142	KartivGal	75
144	xXTheWolfmanXx	74
144	rarrq	74
144	Barlycorn	74
147	Kura2218	73
148	ColeSnyder	72
148	ShedJr_	72
148	Vetral1	72
151	ExtraDumb	69
151	Onennon	69
153	eviltunix	67
154	Hisiste	66
155	BodaciousCake	65
155	Blu3beast	65
157	BlancoFlaco	64
157	ReSynced	64
157	Nycteus_	64
157	skrongus	64
161	TooManyDuck	63
162	T045RTY	61
162	fluddd	61
164	boog4loo	60
164	r123moore	60
166	Swexti	59
166	Fuad_R	59
166	PlzNoBM	59
166	jnp_gaming	59
166	FishisTTV	59
171	CLG_Kata	58
171	mattybeewrapss	58
173	Jovaphobic	57
173	Healthing	57
173	Akoot_	57
176	Zedducius	56
176	MissCeleste7	56
178	Mewar	55
179	Inbefour	53
180	xDraggin	50
180	ItsJunoIGuess	50
182	IWorkAtIkea	49
182	jushykins	49
182	anbbang	49
185	Yatitay	48
185	Shiirazu	48
185	DTwenty	48
185	PortlyPete69	48
185	FelixPSY375	48
190	ITDV	47
190	JayToe	47
192	Iagoku	45
192	gilesmcriles	45
194	DirtyDalle	44
194	gustarlep	44
194	Shogunite	44
197	Huwulling	43
197	Serval2000	43
199	hanaryheatwave	42
200	hm947	41
200	Soplight	41
202	Upstro10	39
202	himak1	39
202	selectrix	39
202	OG_Songsee	39
206	Ailmast	38
206	poopybh	38
206	luseis	38
206	SexcMf	38
206	Sheldor097	38
211	NoChumpChange	37
211	Erased_Identity	37
213	JohnnyFyes	36
213	Blackberry1310	36
213	vandmanden	36
216	PazinGaming	35
217	DaviusMaximoose	34
218	Kamflame10	32
218	eiC_	32
218	Fuhrer_Teemo	32
218	LexMakesHistory	32
218	Spenduh	32
223	SaucyDark	31
223	Megarboh	31
223	WYFYoyo	31
226	M_Patata	30
226	MasterNueve	30
228	Ssor69	29
228	Vorlice	29
230	emrekn	28
230	Kouridragon	28
230	lizardfightclub	28
230	Deodorante	28
230	cog	28
230	IvarEXE	28
230	__tomato	28
230	tartanboy	28
238	OverallConcept	27
238	Smiguli_	27
238	Teebone15	27
241	Flores991	26
241	Euclidoris	26
241	SlayerCrypto	26
241	weabis	26
241	AltnumberF4	26
246	peachfuzz1267	25
246	ECstardust	25
246	youhjjhhhjj	25
246	SquadMonster	25
246	jacxhadow	25
246	FishyBoy3811	25
246	Quaintster	25
253	abramgray	24
253	ProfessorBee	24
253	MonitorLizards	24
253	Katthaj	24
253	Cocoamallows	24
253	RadarHz	24
259	ProbablyNick	23
259	6king6colt6	23
259	fr0stss	23
259	Nyxiom_	23
263	Mr_Byzantine	22
263	Tyrannosplart	22
263	SUN_DREAM	22
263	verynothing	22
263	Eraxa	22
263	TheBananaKat	22
269	Kegradigm	21
269	Manaateee	21
269	tlustyCZARNY	21
272	Jakobo1337	20
272	MrExplorer	20
272	Covalents	20
272	Hiryu27	20
272	MightyWertu	20
272	SkateboardR6	20
272	Jij0	20
272	JohnPrice	20
280	MOSS000	19
280	titanlax	19
280	burbankbuilder28	19
280	RobotMinion101	19
284	Badenbeele	18
284	wickedword	18
284	ivorico	18
284	Smashic	18
284	DJenthousiast	18
284	IamCL4SSY	18
284	pixelviolin	18
291	Hpdinosaur	17
291	leaf26	17
291	xxPipperDipperxx	17
291	Drewen24	17
291	h2p_emrld	17
296	SaltineDream	16
296	fanofbands101	16
296	MoistMicrowave	16
296	Stynxy	16
296	ColdPath	16
