rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3133
5	YungMaki	2497
6	lordpipe	2462
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1008
13	Skippeh	1002
14	oscminus	943
14	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	769
18	TheSecondLord	744
19	Racengan	675
20	AdmiralSmoke	632
21	Fullut	630
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
26	noam464	487
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	394
36	Blaiku	389
37	SmashingPump	387
38	Jackattack53	383
39	HolyVenom	375
40	Kakolbus	368
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
47	xolstoi	307
48	diamondgolem35	306
49	PlasticOtari	305
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Steve897	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	Hermanni__	134
89	FreakGenius	132
89	Zoeyfortnite	132
91	NatalieTW	131
91	Historical_Sand	131
93	I_Am_Mushkin	130
94	Maenara	129
95	little_dUki	127
96	MyNameIsJobo	123
97	Ender_Souls	122
98	audiocracked	119
98	EfficientC52	119
100	WyngGoy	118
101	ROY4LE	117
101	Lord_Jord	117
103	Afinnity	115
104	BumbleBeever	113
105	H72l9w	112
106	SellyZ	110
107	SeverianOfUrth	109
108	Groundler	108
109	Winklepicker279	107
109	_TCARREIRA_	107
109	Kubeusz2010	107
112	XboxPanda	106
113	Arceus1975	102
114	LeonelSalamanca	100
114	fkGrim	100
116	pappaberg	99
117	MattieHD	98
118	Corbsman	96
118	Kowcio_	96
120	soundad	92
121	07shiny	91
121	Dogcorn69420	91
123	SaintJosie	90
124	TheSeismicDuck	89
124	Luigipunch989	89
126	diggydog67	88
127	Quotary	86
128	Sral7	84
129	Chromary	82
129	NameGenerat0r	82
129	Cyntrical	82
132	Blazebit	81
133	Karbl	79
133	SSytex_X	79
135	thescout7	77
135	hcb238	77
135	Lutres_	77
135	Segotep999	77
139	Ryan_GEMS	75
139	KartivGal	75
141	xXTheWolfmanXx	74
141	rarrq	74
141	Barlycorn	74
144	Kura2218	73
144	SammiWolfGirl	73
146	Merv__	72
146	ColeSnyder	72
146	ShedJr_	72
146	Vetral1	72
150	ExtraDumb	69
150	Onennon	69
152	eviltunix	67
153	Hisiste	66
154	BodaciousCake	65
154	Blu3beast	65
156	BlancoFlaco	64
156	ReSynced	64
156	Nycteus_	64
156	skrongus	64
160	TooManyDuck	63
161	T045RTY	61
161	fluddd	61
163	boog4loo	60
163	r123moore	60
165	Swexti	59
165	Fuad_R	59
165	PlzNoBM	59
165	jnp_gaming	59
165	FishisTTV	59
170	mattybeewrapss	58
171	Jovaphobic	57
171	Healthing	57
171	Akoot_	57
174	Zedducius	56
174	MissCeleste7	56
176	Mewar	55
177	Inbefour	53
178	xDraggin	50
178	ItsJunoIGuess	50
180	IWorkAtIkea	49
180	jushykins	49
180	anbbang	49
183	Yatitay	48
183	Shiirazu	48
183	DTwenty	48
183	PortlyPete69	48
183	FelixPSY375	48
188	JayToe	47
189	ITDV	46
190	Iagoku	45
190	gilesmcriles	45
192	DirtyDalle	44
192	gustarlep	44
192	Shogunite	44
195	Huwulling	43
195	Serval2000	43
197	hm947	41
197	Soplight	41
199	CLG_Kata	39
199	Upstro10	39
199	himak1	39
199	selectrix	39
199	OG_Songsee	39
204	Ailmast	38
204	poopybh	38
204	luseis	38
204	SexcMf	38
204	Sheldor097	38
209	NoChumpChange	37
209	Erased_Identity	37
211	JohnnyFyes	36
211	Blackberry1310	36
211	hanaryheatwave	36
211	vandmanden	36
215	DaviusMaximoose	34
216	Kamflame10	32
216	eiC_	32
216	Fuhrer_Teemo	32
216	LexMakesHistory	32
216	Spenduh	32
221	SaucyDark	31
221	Megarboh	31
221	WYFYoyo	31
224	M_Patata	30
224	MasterNueve	30
226	Ssor69	29
226	Vorlice	29
228	emrekn	28
228	Kouridragon	28
228	lizardfightclub	28
228	Deodorante	28
228	cog	28
228	IvarEXE	28
228	__tomato	28
228	tartanboy	28
236	OverallConcept	27
236	Smiguli_	27
236	Teebone15	27
239	Flores991	26
239	Euclidoris	26
239	SlayerCrypto	26
239	weabis	26
239	AltnumberF4	26
244	peachfuzz1267	25
244	youhjjhhhjj	25
244	SquadMonster	25
244	jacxhadow	25
244	FishyBoy3811	25
244	Quaintster	25
250	abramgray	24
250	ProfessorBee	24
250	MonitorLizards	24
250	Katthaj	24
250	Cocoamallows	24
250	RadarHz	24
256	ProbablyNick	23
256	6king6colt6	23
256	fr0stss	23
256	Nyxiom_	23
260	Tyrannosplart	22
260	SUN_DREAM	22
260	verynothing	22
260	Eraxa	22
264	Kegradigm	21
264	tlustyCZARNY	21
266	Jakobo1337	20
266	MrExplorer	20
266	Covalents	20
266	Hiryu27	20
266	MightyWertu	20
266	SkateboardR6	20
266	Jij0	20
266	JohnPrice	20
274	MOSS000	19
274	titanlax	19
274	burbankbuilder28	19
274	RobotMinion101	19
278	Badenbeele	18
278	wickedword	18
278	ivorico	18
278	Smashic	18
278	DJenthousiast	18
278	IamCL4SSY	18
278	pixelviolin	18
285	Hpdinosaur	17
285	leaf26	17
285	xxPipperDipperxx	17
285	Drewen24	17
285	Manaateee	17
285	h2p_emrld	17
291	SaltineDream	16
291	fanofbands101	16
291	MoistMicrowave	16
291	Stynxy	16
291	ColdPath	16
291	XeroByMyth	16
291	Xclax101	16
291	radioactv_jelly	16
291	00000000-0000-0000-0009-01fec705f83f	16
300	Travasaur	15
