rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	16267
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3669
5	lordpipe	2685
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1008
13	Skippeh	1002
14	oscminus	990
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	744
19	Racengan	680
20	Fullut	633
21	AdmiralSmoke	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
26	noam464	487
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	SmashingPump	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
47	PlasticOtari	308
48	xolstoi	307
49	diamondgolem35	306
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Steve897	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	rarrq	134
88	Hermanni__	134
90	FreakGenius	132
90	Zoeyfortnite	132
92	NatalieTW	131
92	Historical_Sand	131
94	I_Am_Mushkin	130
95	Maenara	129
96	little_dUki	127
97	MyNameIsJobo	123
98	Ender_Souls	122
99	audiocracked	119
99	EfficientC52	119
101	WyngGoy	118
102	ROY4LE	117
102	Lord_Jord	117
104	Afinnity	115
105	BumbleBeever	113
106	H72l9w	112
107	SellyZ	110
108	SeverianOfUrth	109
109	Groundler	108
110	Winklepicker279	107
110	_TCARREIRA_	107
110	Kubeusz2010	107
113	XboxPanda	106
114	Arceus1975	102
115	LeonelSalamanca	100
115	fkGrim	100
117	pappaberg	99
117	Nicserso	99
119	MattieHD	98
120	Corbsman	96
120	Kowcio_	96
122	soundad	92
123	07shiny	91
123	Dogcorn69420	91
125	Saucepeh	90
126	TheSeismicDuck	89
126	Luigipunch989	89
128	diggydog67	88
129	Quotary	86
130	Mattesco	84
130	Sral7	84
132	Merv__	83
133	Chromary	82
133	NameGenerat0r	82
133	Cyntrical	82
136	Blazebit	81
137	Karbl	79
137	SSytex_X	79
139	SammiWolfGirl	78
140	thescout7	77
140	hcb238	77
140	Lutres_	77
140	Segotep999	77
144	Ryan_GEMS	75
144	KartivGal	75
146	xXTheWolfmanXx	74
146	Barlycorn	74
148	Kura2218	73
149	ColeSnyder	72
149	ShedJr_	72
149	Vetral1	72
152	ExtraDumb	69
152	Onennon	69
154	eviltunix	67
155	Hisiste	66
156	BodaciousCake	65
156	Blu3beast	65
158	BlancoFlaco	64
158	ReSynced	64
158	Nycteus_	64
158	skrongus	64
162	TooManyDuck	63
163	T045RTY	61
163	fluddd	61
165	boog4loo	60
165	r123moore	60
167	Swexti	59
167	Fuad_R	59
167	PlzNoBM	59
167	jnp_gaming	59
167	FishisTTV	59
172	CLG_Kata	58
172	mattybeewrapss	58
174	Jovaphobic	57
174	Healthing	57
174	Akoot_	57
177	Zedducius	56
177	MissCeleste7	56
179	Mewar	55
180	Inbefour	53
181	xDraggin	50
181	ItsJunoIGuess	50
183	IWorkAtIkea	49
183	jushykins	49
183	anbbang	49
186	Yatitay	48
186	Shiirazu	48
186	DTwenty	48
186	PortlyPete69	48
186	FelixPSY375	48
191	ITDV	47
191	JayToe	47
193	Iagoku	45
193	gilesmcriles	45
195	DirtyDalle	44
195	gustarlep	44
195	Shogunite	44
198	Huwulling	43
198	Serval2000	43
200	hanaryheatwave	42
201	hm947	41
201	Soplight	41
203	Upstro10	39
203	himak1	39
203	selectrix	39
203	OG_Songsee	39
207	Ailmast	38
207	poopybh	38
207	luseis	38
207	SexcMf	38
207	Sheldor097	38
212	NoChumpChange	37
212	Erased_Identity	37
214	JohnnyFyes	36
214	Blackberry1310	36
214	vandmanden	36
217	PazinGaming	35
218	DaviusMaximoose	34
219	Kamflame10	32
219	eiC_	32
219	Fuhrer_Teemo	32
219	LexMakesHistory	32
219	Spenduh	32
224	SaucyDark	31
224	Megarboh	31
224	WYFYoyo	31
227	M_Patata	30
227	MasterNueve	30
229	Ssor69	29
229	Vorlice	29
231	emrekn	28
231	Kouridragon	28
231	lizardfightclub	28
231	Deodorante	28
231	cog	28
231	IvarEXE	28
231	__tomato	28
231	tartanboy	28
239	OverallConcept	27
239	Smiguli_	27
239	Teebone15	27
242	Flores991	26
242	Euclidoris	26
242	SlayerCrypto	26
242	weabis	26
242	AltnumberF4	26
247	peachfuzz1267	25
247	ECstardust	25
247	youhjjhhhjj	25
247	SquadMonster	25
247	jacxhadow	25
247	FishyBoy3811	25
247	Quaintster	25
254	abramgray	24
254	ProfessorBee	24
254	MonitorLizards	24
254	Katthaj	24
254	Cocoamallows	24
254	RadarHz	24
260	ProbablyNick	23
260	6king6colt6	23
260	fr0stss	23
260	Nyxiom_	23
264	Mr_Byzantine	22
264	Tyrannosplart	22
264	SUN_DREAM	22
264	verynothing	22
264	Eraxa	22
264	TheBananaKat	22
270	Kegradigm	21
270	Manaateee	21
270	tlustyCZARNY	21
270	pixelviolin	21
274	Jakobo1337	20
274	MrExplorer	20
274	Covalents	20
274	Hiryu27	20
274	MightyWertu	20
274	SkateboardR6	20
274	Jij0	20
274	JohnPrice	20
282	MOSS000	19
282	titanlax	19
