rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4857
3	joethahobo	3809
4	Hyp3rion_	2607
5	YungMaki	2484
6	lordpipe	2440
7	Spacewardharpy7	2251
8	HellsSponge	1247
9	PhantomsGhost_	1027
9	thewindmillman	1027
11	eitanzaki	1008
12	Skippeh	1002
13	claivin	943
14	Mahoose	935
15	gcaisawesome	816
16	beeperbeeper5	721
17	TheSecondLord	673
18	Fullut	630
19	Racengan	589
20	Smoke____	567
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	520
24	500am	497
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
29	Eczbek	417
32	Cowison	415
33	Inchef	409
34	12Magner05	390
35	Blaiku	389
36	Jackattack53	381
37	Drlzyy	380
38	HolyVenom	375
39	SingedBread	367
40	Kakolbus	363
41	MakeHistory157	346
42	stahouo	344
43	Deathkob	339
44	EveryonesUncle	324
45	EcksDofficial	307
46	PlasticOtari	305
47	ediballbearings	288
48	set67	287
49	TheThomas69	282
50	RebelAndroid	280
50	jcool7	280
52	Rocco_Lane	275
53	MilleGrug	269
53	Enderslayerxz3	269
55	Steven1282598	268
56	diamondgolem35	266
57	Legendosh	264
58	oxfordschool	259
59	CoffeeNoir	251
60	Miko_Fullbuster	247
61	PigDab	239
62	KG1999	229
63	ssleepless	216
64	ApophisNova	205
64	MyNamaSheff	205
66	Soap_Bender	191
66	obzii	191
68	GlitchyPlate810	183
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil12	179
73	mwrty	174
74	_Yonk_	173
75	kekhon	172
76	_Virify_	170
77	pintsizedrogue	168
78	livingdaydreams	164
79	m_be9	161
80	Scathra	154
81	TheOuterCore	152
82	Steelynan	151
83	ClemenPine	148
84	Bumpy419	143
85	FirsTimeGamingTV	137
86	Hermanni__	134
87	Freak_Genius	132
87	Zoeyfortnite	132
89	Historical_Sand	131
90	I_Am_Mushkin	130
91	Maenara	129
92	little_dUki	127
93	MyNameIsJobo	123
94	Ender_Souls	122
95	EMC_	119
95	audiocracked	119
95	EfficientC52	119
98	WyngGoy	118
99	ROY4LE	117
99	Lord_Jord	117
101	Afinnity	115
102	BumbleBeever	113
103	H72l9w	112
104	SellyZ	110
105	Menthas	109
105	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	104
112	Arceus1975	102
113	fkGrim	100
114	pappaberg	99
115	MattieHD	98
116	Corbsman	96
117	soundad	92
118	07shiny	91
118	Dogcorn69420	91
120	RodSerlingCringe	90
121	TheSeismicDuck	89
121	Luigipunch989	89
123	diggydog67	88
124	Quotary	86
125	Sral7	84
126	Chromary	82
126	NameGenerat0r	82
126	Cyntrical	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	thescout7	77
132	hcb238	77
132	Lutres_Torane	77
135	Dedalus36	75
135	KartivGal	75
137	xXTheWolfmanXx	74
137	rarrq	74
137	Barlycorn	74
140	Nagasaki_Riku	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
145	Merv__	70
145	Kowcio_	70
147	ExtraDumb	69
147	Onennon	69
149	eviltunix	67
150	Hisiste	66
151	BodaciousCake	65
151	Blu3beast	65
153	BlancoFlaco	64
153	KnightmareD	64
153	Nycteus_	64
153	kinas45y5	64
157	TooManyDuck	63
158	fluddd	61
159	boog4loo	60
159	r123moore	60
161	Swexti	59
161	PlzNoBM	59
161	jnp_gaming	59
161	FishisTTV	59
165	T045RTY	58
165	jiggywraps	58
167	Jovaphobic	57
167	Healthing	57
167	Akoot_	57
170	Zedducius	56
170	MissCeleste7	56
172	Mewar	55
173	Inbefour	53
174	SpookyDraggin	50
174	ItsJunoIGuess	50
176	IWorkAtIkea	49
176	jushykins	49
176	anbbang	49
179	Yatitay	48
179	Shiirazuku	48
179	DTwenty	48
179	PortlyPete69	48
179	FelixPSY375	48
184	JayToe	47
185	MSK__	46
186	Iagoku	45
186	gilesmcriles	45
188	DirtyDalle	44
188	gustarbite	44
188	Shogunite	44
191	Serval2000	43
192	hm947	41
192	Soplight	41
194	Upstro10	39
194	himak1	39
194	selectrix	39
194	OG_Songsee	39
198	Ailmast	38
198	SexcMf	38
198	Sheldor097	38
201	NoChumpChange	37
201	Erased_Identity	37
203	JohnnyFyes	36
203	Blackberry1310	36
203	vandmanden	36
206	DaviusMaximoose	34
207	shyshyannne	33
208	Kamflame10	32
208	eiC_	32
208	Fuhrer_Teemo	32
208	LexMakesHistory	32
212	SaucyDark	31
212	Megarboh	31
212	WYFYoyo	31
215	M_Patata	30
215	MasterNueve	30
215	Spenduh	30
218	Ssor69	29
218	Jiminie	29
218	Vorlice	29
221	emrekn	28
221	Kouridragon	28
221	lizardfightclub	28
221	Deodorante	28
221	cog	28
221	IvarEXE	28
221	__tomato	28
221	tartanboy	28
229	OverallConcept	27
229	Smiguli_	27
229	Teebone15	27
232	Flores991	26
232	Euclidoris	26
232	SlayerCrypto	26
232	AltnumberF4	26
236	peachfuzz1267	25
236	youhjjhhhjj	25
236	SquadMonster	25
236	jacxhadow	25
236	FishyBoy3811	25
236	Quaintster	25
242	abramgray	24
242	ProfessorBee	24
242	MonitorLizards	24
242	Katthaj	24
242	Cocoamallows	24
242	RadarHz	24
248	ProbablyNick	23
