rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4859
3	joethahobo	3940
4	Hyp3rion_	2649
5	YungMaki	2484
6	lordpipe	2440
7	Spacewardharpy7	2251
8	HellsSponge	1247
9	PhantomsGhost_	1027
9	thewindmillman	1027
11	eitanzaki	1008
12	Skippeh	1002
13	claivin	943
14	Mahoose	935
15	gcaisawesome	816
16	beeperbeeper5	722
17	TheSecondLord	673
18	Fullut	630
19	Racengan	589
20	Smoke____	567
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	520
24	500am	497
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
29	Eczbek	417
32	Cowison	415
33	Inchef	409
34	12Magner05	390
35	Blaiku	389
36	Jackattack53	381
37	Drlzyy	380
38	HolyVenom	375
39	SingedBread	367
40	Kakolbus	363
41	MakeHistory157	346
42	stahouo	344
43	Deathkob	339
44	EveryonesUncle	324
45	EcksDofficial	307
46	PlasticOtari	305
47	ediballbearings	288
48	set67	287
49	TheThomas69	282
50	RebelAndroid	280
50	jcool7	280
52	Rocco_Lane	275
53	MilleGrug	269
53	Enderslayerxz3	269
55	Steven1282598	268
56	diamondgolem35	266
57	Legendosh	264
58	Miko_Fullbuster	259
58	oxfordschool	259
60	CoffeeNoir	251
61	PigDab	239
62	KG1999	229
63	ssleepless	216
64	ApophisNova	205
64	MyNamaSheff	205
66	Soap_Bender	191
66	obzii	191
68	GlitchyPlate810	183
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil12	179
73	mwrty	174
74	_Yonk_	173
75	kekhon	172
76	_Virify_	170
77	pintsizedrogue	169
78	livingdaydreams	164
79	m_be9	161
80	Scathra	154
81	TheOuterCore	152
82	Steelynan	151
83	ClemenPine	148
84	Bumpy419	143
85	FirsTimeGamingTV	137
86	Hermanni__	134
87	Freak_Genius	132
87	Zoeyfortnite	132
89	Menthas	131
89	Historical_Sand	131
91	I_Am_Mushkin	130
92	Maenara	129
93	little_dUki	127
94	MyNameIsJobo	123
95	Ender_Souls	122
96	EMC_	119
96	audiocracked	119
96	EfficientC52	119
99	WyngGoy	118
100	ROY4LE	117
100	Lord_Jord	117
102	Afinnity	115
103	BumbleBeever	113
104	H72l9w	112
105	SellyZ	110
106	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	104
112	Arceus1975	102
113	fkGrim	100
114	pappaberg	99
115	MattieHD	98
116	Corbsman	96
117	soundad	92
118	07shiny	91
118	Dogcorn69420	91
120	RodSerlingCringe	90
121	TheSeismicDuck	89
121	Luigipunch989	89
123	diggydog67	88
124	Quotary	86
125	Sral7	84
126	Chromary	82
126	NameGenerat0r	82
126	Cyntrical	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	thescout7	77
132	hcb238	77
132	Lutres_Torane	77
135	Dedalus36	75
135	KartivGal	75
137	xXTheWolfmanXx	74
137	rarrq	74
137	Barlycorn	74
140	Nagasaki_Riku	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
145	Merv__	70
145	Kowcio_	70
147	ExtraDumb	69
147	Onennon	69
149	eviltunix	67
150	Hisiste	66
151	BodaciousCake	65
151	Blu3beast	65
153	BlancoFlaco	64
153	KnightmareD	64
153	Nycteus_	64
153	kinas45y5	64
157	TooManyDuck	63
158	fluddd	61
159	boog4loo	60
159	r123moore	60
161	Swexti	59
161	PlzNoBM	59
161	jnp_gaming	59
161	FishisTTV	59
165	T045RTY	58
165	jiggywraps	58
167	Jovaphobic	57
167	Healthing	57
167	Akoot_	57
170	Zedducius	56
170	MissCeleste7	56
172	Mewar	55
173	Inbefour	53
174	SpookyDraggin	50
174	ItsJunoIGuess	50
176	IWorkAtIkea	49
176	jushykins	49
176	anbbang	49
179	Yatitay	48
179	Shiirazuku	48
179	DTwenty	48
179	PortlyPete69	48
179	FelixPSY375	48
184	JayToe	47
185	MSK__	46
186	Iagoku	45
186	gilesmcriles	45
188	DirtyDalle	44
188	gustarbite	44
188	Shogunite	44
191	Serval2000	43
192	hm947	41
192	Soplight	41
194	Upstro10	39
194	himak1	39
194	selectrix	39
194	OG_Songsee	39
198	Ailmast	38
198	SexcMf	38
198	Sheldor097	38
201	NoChumpChange	37
201	Fuad_R	37
201	Erased_Identity	37
204	JohnnyFyes	36
204	Blackberry1310	36
204	vandmanden	36
207	DaviusMaximoose	34
208	shyshyannne	33
209	Kamflame10	32
209	eiC_	32
209	Fuhrer_Teemo	32
209	LexMakesHistory	32
213	SaucyDark	31
213	Megarboh	31
213	WYFYoyo	31
216	M_Patata	30
216	MasterNueve	30
216	Spenduh	30
219	Ssor69	29
219	Jiminie	29
219	Vorlice	29
219	Segotep999	29
223	emrekn	28
223	Kouridragon	28
223	lizardfightclub	28
223	Deodorante	28
223	cog	28
223	IvarEXE	28
223	__tomato	28
223	tartanboy	28
231	OverallConcept	27
231	Smiguli_	27
231	Teebone15	27
234	Flores991	26
234	Euclidoris	26
