rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	17270
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3669
5	lordpipe	2686
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1009
13	Skippeh	1002
14	oscminus	1000
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	744
19	Racengan	680
20	Fullut	633
21	Yamdalorian	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
25	noam464	497
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	SmashingPump	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
46	skitzxo	324
48	PlasticOtari	308
49	diamondgolem35	306
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Gus2005	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	rarrq	134
88	hermmm_	134
90	FreakGenius	132
90	Zoeyfortnite	132
92	NatalieTW	131
92	Historical_Sand	131
94	I_Am_Mushkin	130
95	Maenara	129
96	little_dUki	127
97	MyNameIsJobo	123
98	Ender_Souls	122
99	audiocracked	119
99	EfficientC52	119
101	WyngGoy	118
102	ROY4LE	117
102	Mattesco	117
102	Lord_Jord	117
105	Afinnity	115
106	BumbleBeever	113
107	Gregward_Smith	112
108	SellyZ	110
109	SeverianOfUrth	109
110	Groundler	108
111	PazinGaming	107
111	Winklepicker279	107
111	_TCARREIRA_	107
111	Kubeusz2010	107
115	XboxPanda	106
116	Arceus1975	102
117	Merv__	100
117	EdGalbraith	100
117	fkGrim	100
120	pappaberg	99
120	Kowcio_	99
120	Nicserso	99
123	MattieHD	98
124	Corbsman	96
125	soundad	92
126	07shiny	91
