rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	16267
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3669
5	lordpipe	2685
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	Mahoose	1029
10	thewindmillman	1028
11	PhantomsGhost_	1027
12	eitanzaki	1009
13	Skippeh	1002
14	oscminus	1000
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	744
19	Racengan	680
20	Fullut	633
21	AdmiralSmoke	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
25	noam464	497
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	SmashingPump	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
44	Deathkob	339
45	Iamthejo	329
46	EveryonesUncle	324
46	xolstoi	324
48	PlasticOtari	308
49	diamondgolem35	306
50	Enderxz3	303
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Steve897	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	FirsTimeGamingTV	137
88	rarrq	134
88	Hermanni__	134
90	FreakGenius	132
90	Zoeyfortnite	132
92	NatalieTW	131
92	Historical_Sand	131
94	I_Am_Mushkin	130
95	Maenara	129
96	little_dUki	127
97	MyNameIsJobo	123
98	Ender_Souls	122
99	audiocracked	119
99	EfficientC52	119
101	WyngGoy	118
102	ROY4LE	117
102	Lord_Jord	117
104	Afinnity	115
105	BumbleBeever	113
106	H72l9w	112
107	SellyZ	110
108	SeverianOfUrth	109
109	Groundler	108
110	PazinGaming	107
110	Winklepicker279	107
110	_TCARREIRA_	107
110	Kubeusz2010	107
114	XboxPanda	106
115	Arceus1975	102
116	LeonelSalamanca	100
116	fkGrim	100
118	pappaberg	99
118	Nicserso	99
120	MattieHD	98
121	Corbsman	96
121	Kowcio_	96
123	soundad	92
124	07shiny	91
124	Dogcorn69420	91
126	Saucepeh	90
127	Merv__	89
127	TheSeismicDuck	89
127	Luigipunch989	89
130	diggydog67	88
131	Quotary	86
132	Mattesco	85
133	Sral7	84
134	Chromary	82
134	NameGenerat0r	82
134	Cyntrical	82
137	Blazebit	81
138	Karbl	79
138	SSytex_X	79
140	SammiWolfGirl	78
141	thescout7	77
141	hcb238	77
141	Lutres_	77
141	Segotep999	77
145	Ryan_GEMS	75
145	KartivGal	75
147	xXTheWolfmanXx	74
147	Barlycorn	74
149	Kura2218	73
150	ColeSnyder	72
150	ShedJr_	72
150	Vetral1	72
153	ExtraDumb	69
153	Onennon	69
155	eviltunix	67
156	CLG_Kata	66
156	Hisiste	66
158	BodaciousCake	65
158	Blu3beast	65
160	BlancoFlaco	64
160	ReSynced	64
160	Nycteus_	64
160	skrongus	64
164	TooManyDuck	63
165	T045RTY	61
165	fluddd	61
167	boog4loo	60
167	r123moore	60
169	Swexti	59
169	Fuad_R	59
169	PlzNoBM	59
169	jnp_gaming	59
169	FishisTTV	59
174	mattybeewrapss	58
175	Jovaphobic	57
175	Healthing	57
175	Akoot_	57
178	Zedducius	56
178	MissCeleste7	56
180	Mewar	55
181	Inbefour	53
182	xDraggin	50
182	ItsJunoIGuess	50
184	IWorkAtIkea	49
184	jushykins	49
184	anbbang	49
187	Yatitay	48
187	Shiirazu	48
187	DTwenty	48
187	PortlyPete69	48
187	FelixPSY375	48
192	ITDV	47
192	JayToe	47
194	Iagoku	45
194	gilesmcriles	45
196	DirtyDalle	44
196	gustarlep	44
196	Shogunite	44
199	Huwulling	43
199	Serval2000	43
201	hanaryheatwave	42
202	hm947	41
202	Soplight	41
204	Upstro10	39
204	himak1	39
204	selectrix	39
204	OG_Songsee	39
208	Ailmast	38
208	poopybh	38
208	luseis	38
208	SexcMf	38
208	Sheldor097	38
213	NoChumpChange	37
213	Erased_Identity	37
215	JohnnyFyes	36
215	Blackberry1310	36
215	vandmanden	36
218	DaviusMaximoose	34
219	ECstardust	32
219	Kamflame10	32
219	eiC_	32
219	Fuhrer_Teemo	32
219	LexMakesHistory	32
219	Spenduh	32
225	SaucyDark	31
225	Megarboh	31
225	WYFYoyo	31
228	M_Patata	30
228	MasterNueve	30
230	Ssor69	29
230	Vorlice	29
232	emrekn	28
232	Kouridragon	28
232	lizardfightclub	28
232	Deodorante	28
232	cog	28
232	IvarEXE	28
232	__tomato	28
232	tartanboy	28
240	OverallConcept	27
240	Smiguli_	27
240	Teebone15	27
243	Flores991	26
243	Euclidoris	26
243	SlayerCrypto	26
243	weabis	26
243	AltnumberF4	26
248	peachfuzz1267	25
248	youhjjhhhjj	25
248	SquadMonster	25
248	jacxhadow	25
248	FishyBoy3811	25
248	Quaintster	25
254	abramgray	24
254	ProfessorBee	24
254	MonitorLizards	24
254	Katthaj	24
254	Cocoamallows	24
254	RadarHz	24
260	ProbablyNick	23
260	6king6colt6	23
260	fr0stss	23
260	Nyxiom_	23
264	Mr_Byzantine	22
264	Tyrannosplart	22
264	SUN_DREAM	22
264	verynothing	22
264	Eraxa	22
264	TheBananaKat	22
270	Kegradigm	21
270	Manaateee	21
270	tlustyCZARNY	21
270	pixelviolin	21
274	Jakobo1337	20
274	MrExplorer	20
274	Covalents	20
274	Hiryu27	20
274	MightyWertu	20
274	SkateboardR6	20
274	Jij0	20
274	JohnPrice	20
282	MOSS000	19
282	titanlax	19
