rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	17274
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3672
5	lordpipe	2686
6	doublemaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	PhantomsGhost_	1094
10	Mahoose	1029
11	thewindmillman	1028
12	eitanzaki	1009
13	Skippeh	1002
14	oscminus	1000
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	745
19	Racengan	680
20	Fullut	633
21	Yamdalorian	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
25	noam464	497
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	wx4z	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	robertsnose	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	Spaghettatron	353
43	MakeHistory157	346
44	xzvu	344
45	Deathkob	339
46	Iamthejo	329
47	Enderxz3	326
48	EveryonesUncle	324
49	PlasticOtari	308
50	diamondgolem35	306
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Gus2005	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Kowcio_	151
84	Steelynan	151
86	ClemenPine	148
87	Bumpy419	143
88	MattieHD	142
89	FirsTimeGamingTV	137
90	rarrq	135
91	hermmm_	134
92	FreakGenius	132
92	TwinTowerV2	132
94	NatalieTW	131
94	Historical_Sand	131
96	I_Am_Mushkin	130
97	Maenara	129
98	little_dUki	127
99	MyNameIsJobo	123
100	Ender_Souls	122
101	audiocracked	119
101	EfficientC52	119
103	WyngGoy	118
104	royal_2	117
104	ROY4LE	117
104	Mattesco	117
104	Lord_Jord	117
108	Afinnity	115
109	BumbleBeever	113
110	Gregward_Smith	112
111	SellyZ	110
112	SeverianOfUrth	109
113	Groundler	108
114	PazinGaming	107
114	Winklepicker279	107
114	_TCARREIRA_	107
114	Kubeusz2010	107
118	XboxPanda	106
119	Merv__	105
120	Arceus1975	102
121	EdGalbraith	100
121	fkGrim	100
123	pappaberg	99
123	Nicserso	99
125	Corbsman	96
126	soundad	92
127	07shiny	91
127	Dogcorn69420	91
129	Saucepeh	90
130	TheSeismicDuck	89
130	Luigipunch989	89
132	diggydog67	88
133	Quotary	86
134	Sral7	84
135	CLG_Kata	83
136	Secret_Canary	82
136	Chromary	82
136	NameGenerat0r	82
136	Cyntrical	82
140	Blazebit	81
141	Karbl	79
141	SSytex_X	79
143	SammiWolfGirl	78
144	thescout7	77
144	hcb238	77
144	Lutres_	77
144	Segotep999	77
148	Ryan_GEMS	75
148	KartivGal	75
150	xXTheWolfmanXx	74
150	Barlycorn	74
152	Kura2218	73
153	ColeSnyder	72
153	ShedJr_	72
153	Vetral1	72
156	NotMyLucKMC	69
156	Onennon	69
158	eviltunix	67
159	Hisiste	66
160	BodaciousCake	65
160	Blu3beast	65
162	BlancoFlaco	64
162	ReSynced	64
162	blackeemperor	64
162	es0th	64
166	TooManyDuck	63
167	T045RTY	61
167	_flud	61
169	i2f8x4h8ro	60
169	r123moore	60
169	hanaryheatwave	60
172	Swexti	59
172	Fuad_R	59
172	PlzNoBM	59
172	jnp_gaming	59
172	FishisTTV	59
177	mattybeewrapss	58
178	Jovaphobic	57
178	Healthing	57
178	Akoot_	57
181	Zedducius	56
181	XxCookiequeenxX	56
181	chiakirice	56
184	Mewar	55
185	Inbefour	53
186	Lez_	52
187	xDraggin	50
187	ItsJunoIGuess	50
189	IWorkAtIkea	49
189	jushykins	49
189	taengoos	49
192	Yatitay	48
192	Shiirazu	48
192	DTwenty	48
192	PortlyPete69	48
192	FelixPSY375	48
197	MSK__	47
197	JayToe	47
199	Iagoku	45
199	gilesmcriles	45
201	DirtyDalle	44
201	gustarlep	44
201	Shogunite	44
204	Huwulling	43
204	Serval2000	43
206	hm947	41
206	Soplight	41
208	Upstro10	39
208	himak1	39
208	selectrix	39
208	OG_Songsee	39
212	EKUG	38
212	poopybh	38
212	luseis	38
212	SexcMf	38
212	Sheldor097	38
217	NoChumpChange	37
217	Erased_Identity	37
219	JohnnyFyes	36
219	Blackberry1310	36
219	vandmanden	36
222	DaviusMaximoose	34
223	ECstardust	32
223	Kamflame	32
223	eiC_	32
223	Fuhrer_Teemo	32
223	LexMakesHistory	32
223	Spenduh	32
229	SaucyDark	31
229	Megarboh	31
229	WYFYoyo	31
232	M_Patata	30
232	MasterNueve	30
234	Ssor69	29
234	Vorlice	29
236	emrekn	28
236	Kouridragon	28
236	lizardfightclub	28
236	Deodorante	28
236	cog	28
236	IvarEXE	28
236	__tomato	28
236	tartanboy	28
244	OverallConcept	27
244	Smiguli_	27
244	Teebone15	27
247	Flores991	26
247	Euclidoris	26
247	gamerlord1324	26
247	SlayerCrypto	26
247	weabis	26
247	AltnumberF4	26
253	peachfuzz1267	25
253	abdomera	25
253	SquadMonster	25
253	jacxhadow	25
253	FishyBoy3811	25
253	Quaintster	25
259	abramgray	24
259	Studio4x32	24
259	MonitorLizards	24
259	Katthaj	24
259	Cocoamallows	24
259	RadarHz	24
265	ProbablyNick	23
265	6king6colt6	23
265	fr0stss	23
265	Nyxiom_	23
265	_3Stump_	23
270	Mr_Byzantine	22
270	Tyrannosplart	22
270	SUN_DREAM	22
270	verynothing	22
270	Eraxa	22
270	TheBananaKat	22
276	Kegradigm	21
276	craaaash	21
276	Manaateee	21
276	bananowySigma	21
276	pixelviolin	21
281	Jakobo1337	20
281	MrExplorer	20
281	Covalents	20
281	Hiryu27	20
281	MightyWertu	20
281	SkateboardR6	20
281	Jij0	20
281	JohnPrice	20
289	MOSS000	19
289	titanlax	19
289	burbankbuilder28	19
289	RobotMinion101	19
293	BadenOnGod	18
293	wickedword	18
293	Julmish	18
293	knarian	18
293	Wouttke	18
293	IamCL4SSY	18
299	Hpdinosaur	17
299	leaf26	17
