rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3133
5	YungMaki	2493
6	lordpipe	2462
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	thewindmillman	1028
10	PhantomsGhost_	1027
11	eitanzaki	1008
12	Skippeh	1002
13	Mahoose	950
14	claivin	943
15	gcaisawesome	816
16	beeperbeeper5	769
17	TheSecondLord	744
18	Racengan	675
19	Smoke____	632
20	Fullut	630
21	Ezekson	579
22	Di_infiri	560
23	TheShyPig	540
24	500am	497
25	noam464	487
26	Snowflowe	484
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	F_Uhre	417
29	Eczbek	417
32	Cowison	415
33	Inchef	412
34	12Magner05	394
35	Blaiku	389
36	SmashingPump	387
37	Jackattack53	382
38	ZA07	375
39	Kakolbus	368
40	SingedBread	367
41	MakeHistory157	346
42	xzvu	344
43	Deathkob	339
44	Iamthejo	329
45	EveryonesUncle	324
46	xolstoi	307
47	diamondgolem35	306
48	PlasticOtari	305
49	Enderxz3	303
50	ediballbearings	288
51	set67	287
52	TheThomas69	282
53	RebelAndroid	280
53	jcool7	280
55	Rocco_Lane	275
56	MilleGrug	269
57	GoofySilly	268
58	Legendosh	264
59	ConnorDanky_	259
60	CoffeeNoir	251
61	GlitchyPlate810	242
62	PigDab	239
63	Mythic1130	234
64	ssleepless	216
65	ApophisNova	205
65	MyNamaSheff	205
67	Soap_Bender	191
67	obzii	191
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil20	179
73	pintsizedrogue	176
74	mwrty	174
75	_Yonk_	173
76	kekhon	172
77	_Virify_	170
78	EMC_	167
79	livingdaydreams	164
80	m_be9	161
81	Scathra	154
82	TheOuterCore	152
83	Steelynan	151
84	ClemenPine	148
85	Bumpy419	143
86	FirsTimeGamingTV	137
87	Hermanni__	134
88	FreakGenius	132
88	Zoeyfortnite	132
90	NatalieTW	131
90	Historical_Sand	131
92	I_Am_Mushkin	130
93	Maenara	129
94	little_dUki	127
95	MyNameIsJobo	123
96	Ender_Souls	122
97	audiocracked	119
97	EfficientC52	119
99	WyngGoy	118
100	ROY4LE	117
100	Lord_Jord	117
102	Afinnity	115
103	BumbleBeever	113
104	H72l9w	112
105	SellyZ	110
106	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	106
112	Arceus1975	102
113	binman420	100
113	fkGrim	100
115	pappaberg	99
116	MattieHD	98
117	Corbsman	96
117	Kowcio_	96
119	soundad	92
120	07shiny	91
120	Dogcorn69420	91
122	SaintJosie	90
123	TheSeismicDuck	89
123	Luigipunch989	89
125	diggydog67	88
126	Quotary	86
127	Sral7	84
128	Chromary	82
128	NameGenerat0r	82
128	Cyntrical	82
131	Blazebit	81
132	Karbl	79
132	SSytex_X	79
134	thescout7	77
134	hcb238	77
134	Lutres_Torane	77
134	RealGroot	77
138	Esme_1	75
138	KartivGal	75
140	xXTheWolfmanXx	74
140	rarrq	74
140	Barlycorn	74
143	Kura2218	73
143	SammiWolfGirl	73
145	Merv__	72
145	ColeSnyder	72
145	ShedJr_	72
145	Vetral1	72
149	ExtraDumb	69
149	Onennon	69
151	eviltunix	67
152	Hisiste	66
153	BodaciousCake	65
153	Blu3beast	65
155	BlancoFlaco	64
155	ReSynced	64
155	Nycteus_	64
155	bladeefan2009	64
159	TooManyDuck	63
160	T045RTY	61
160	fluddd	61
162	boog4loo	60
162	r123moore	60
164	Swexti	59
164	Fuad_R	59
164	PlzNoBM	59
164	jnp_gaming	59
164	FishisTTV	59
169	mattybeewrapss	58
170	Jovaphobic	57
170	Healthing	57
170	Akoot_	57
173	Zedducius	56
173	MissCeleste7	56
175	Mewar	55
176	Inbefour	53
177	xDraggin	50
177	ItsJunoIGuess	50
179	IWorkAtIkea	49
179	jushykins	49
179	anbbang	49
182	Yatitay	48
182	Shiirazu	48
182	DTwenty	48
182	PortlyPete69	48
182	FelixPSY375	48
187	JayToe	47
188	ITDV	46
189	Iagoku	45
189	gilesmcriles	45
191	DirtyDalle	44
191	gustarlep	44
191	Shogunite	44
194	Huwulling	43
194	Serval2000	43
196	hm947	41
196	Soplight	41
198	FazeObama69	39
198	Upstro10	39
198	himak1	39
198	selectrix	39
198	OG_Songsee	39
203	Ailmast	38
203	shyshyannne	38
203	luseis	38
203	SexcMf	38
203	Sheldor097	38
208	NoChumpChange	37
208	Erased_Identity	37
210	JohnnyFyes	36
210	Blackberry1310	36
210	vandmanden	36
213	DaviusMaximoose	34
214	Kamflame10	32
214	eiC_	32
214	Fuhrer_Teemo	32
214	LexMakesHistory	32
214	gusstationwerker	32
219	SaucyDark	31
219	Megarboh	31
219	WYFYoyo	31
222	M_Patata	30
222	MasterNueve	30
224	Ssor69	29
224	Vorlice	29
226	emrekn	28
226	Kouridragon	28
226	lizardfightclub	28
226	Deodorante	28
226	cog	28
226	IvarEXE	28
226	__tomato	28
226	tartanboy	28
234	OverallConcept	27
234	Smiguli_	27
234	Teebone15	27
237	Flores991	26
237	Euclidoris	26
237	SlayerCrypto	26
237	weabis	26
237	AltnumberF4	26
242	peachfuzz1267	25
242	youhjjhhhjj	25
242	SquadMonster	25
242	jacxhadow	25
242	FishyBoy3811	25
242	Quaintster	25
248	abramgray	24
248	ProfessorBee	24
248	MonitorLizards	24
248	Katthaj	24
248	Cocoamallows	24
248	RadarHz	24
254	ProbablyNick	23
254	6king6colt6	23
254	fr0stss	23
254	hanaryheatwave	23
254	Nyxiom_	23
259	Tyrannosplart	22
259	SUN_DREAM	22
259	verynothing	22
259	Eraxa	22
263	Kegradigm	21
263	malgosia14	21
265	Jakobo1337	20
265	MrExplorer	20
265	Covalents	20
265	Hiryu27	20
265	MightyWertu	20
265	SkateboardR6	20
265	Jij0	20
265	JohnPrice	20
273	MOSS000	19
273	titanlax	19
273	burbankbuilder28	19
273	RobotMinion101	19
277	CadenSteele	18
277	wickedword	18
277	ivorico	18
277	Smashic	18
277	DJenthousiast	18
277	IamCL4SSY	18
277	pixelviolin	18
284	Hpdinosaur	17
284	leaf26	17
284	xxPipperDipperxx	17
284	Drewen24	17
284	h2p_emrld	17
289	SaltineDream	16
289	fanofbands101	16
289	ThiccExotic	16
289	Stynxy	16
289	ColdPath	16
289	XeroByMyth	16
289	Xclax101	16
289	radioactv_jelly	16
289	00000000-0000-0000-0009-01fec705f83f	16
298	Travasaur	15
298	Vizzoid	15
298	_Dean_123	15
