rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4859
3	joethahobo	3950
4	Hyp3rion_	3131
5	YungMaki	2485
6	lordpipe	2440
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	thewindmillman	1028
10	PhantomsGhost_	1027
11	eitanzaki	1008
12	Skippeh	1002
13	Mahoose	950
14	claivin	943
15	gcaisawesome	816
16	beeperbeeper5	750
17	TheSecondLord	675
17	Racengan	675
19	Fullut	630
20	Smoke____	629
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	526
24	500am	497
25	noam464	487
26	Snowflowe	484
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
29	Eczbek	417
32	Cowison	415
33	Inchef	412
34	12Magner05	390
35	Blaiku	389
36	Jackattack53	382
37	Drlzyy	380
38	HolyVenom	375
39	Kakolbus	368
40	SingedBread	367
41	MakeHistory157	346
42	stahouo	344
43	Deathkob	339
44	Miko_Fullbuster	329
45	EveryonesUncle	324
46	EcksDofficial	307
47	PlasticOtari	305
48	ediballbearings	288
49	set67	287
50	Enderslayerxz3	285
51	TheThomas69	282
52	RebelAndroid	280
52	jcool7	280
54	Rocco_Lane	275
55	diamondgolem35	274
56	MilleGrug	269
57	Steven1282598	268
58	Legendosh	264
59	oxfordschool	259
60	CoffeeNoir	251
61	PigDab	239
62	KG1999	229
63	ssleepless	216
64	ApophisNova	205
64	MyNamaSheff	205
66	Soap_Bender	191
66	obzii	191
68	GlitchyPlate810	183
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil20	179
73	mwrty	174
74	_Yonk_	173
75	kekhon	172
76	_Virify_	170
77	pintsizedrogue	169
78	EMC_	167
79	livingdaydreams	164
80	m_be9	161
81	Scathra	154
82	TheOuterCore	152
83	Steelynan	151
84	ClemenPine	148
85	Bumpy419	143
86	FirsTimeGamingTV	137
87	Hermanni__	134
88	Freak_Genius	132
88	Zoeyfortnite	132
90	Menthas	131
90	Historical_Sand	131
92	I_Am_Mushkin	130
93	Maenara	129
94	little_dUki	127
95	MyNameIsJobo	123
96	Ender_Souls	122
97	audiocracked	119
97	EfficientC52	119
99	WyngGoy	118
100	ROY4LE	117
100	Lord_Jord	117
102	Afinnity	115
103	BumbleBeever	113
104	H72l9w	112
105	SellyZ	110
106	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	106
112	Arceus1975	102
113	fkGrim	100
114	pappaberg	99
115	MattieHD	98
116	Corbsman	96
117	soundad	92
118	07shiny	91
118	Dogcorn69420	91
120	RodSerlingCringe	90
121	TheSeismicDuck	89
121	Luigipunch989	89
123	diggydog67	88
124	Quotary	86
125	Sral7	84
126	Chromary	82
126	NameGenerat0r	82
126	Cyntrical	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	thescout7	77
132	hcb238	77
132	Lutres_Torane	77
135	Dedalus36	75
135	KartivGal	75
137	xXTheWolfmanXx	74
137	rarrq	74
137	Barlycorn	74
140	Nagasaki_Riku	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
145	Merv__	70
145	Kowcio_	70
147	ExtraDumb	69
147	Onennon	69
147	binman420	69
150	eviltunix	67
151	Hisiste	66
152	BodaciousCake	65
152	Blu3beast	65
154	BlancoFlaco	64
154	KnightmareD	64
154	Nycteus_	64
154	kinas45y5	64
158	TooManyDuck	63
159	fluddd	61
159	Segotep999	61
161	boog4loo	60
161	r123moore	60
163	Swexti	59
163	PlzNoBM	59
163	jnp_gaming	59
163	FishisTTV	59
167	T045RTY	58
167	jiggywraps	58
169	Jovaphobic	57
169	Healthing	57
169	Akoot_	57
172	Zedducius	56
172	MissCeleste7	56
174	Mewar	55
175	Inbefour	53
176	SpookyDraggin	50
176	Fuad_R	50
176	ItsJunoIGuess	50
179	IWorkAtIkea	49
179	jushykins	49
179	anbbang	49
182	Yatitay	48
182	Shiirazuku	48
182	DTwenty	48
182	PortlyPete69	48
182	FelixPSY375	48
187	JayToe	47
188	MSK__	46
189	Iagoku	45
189	gilesmcriles	45
191	DirtyDalle	44
191	gustarbite	44
191	Shogunite	44
194	Serval2000	43
195	hm947	41
195	Soplight	41
197	Upstro10	39
197	himak1	39
197	selectrix	39
197	OG_Songsee	39
201	Ailmast	38
201	SexcMf	38
201	Sheldor097	38
204	NoChumpChange	37
204	Erased_Identity	37
206	JohnnyFyes	36
206	Blackberry1310	36
206	vandmanden	36
209	Jiminie	35
210	DaviusMaximoose	34
211	shyshyannne	33
212	Kamflame10	32
212	eiC_	32
212	Fuhrer_Teemo	32
212	LexMakesHistory	32
212	Spenduh	32
217	SaucyDark	31
217	Megarboh	31
217	WYFYoyo	31
220	M_Patata	30
220	MasterNueve	30
222	Ssor69	29
222	Vorlice	29
224	emrekn	28
224	Kouridragon	28
224	lizardfightclub	28
224	Deodorante	28
224	cog	28
224	IvarEXE	28
224	__tomato	28
224	tartanboy	28
232	OverallConcept	27
232	Smiguli_	27
232	Teebone15	27
235	Flores991	26
