rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	17270
2	EcksD	5238
3	joethahobo	3950
4	Hyp3rion_	3672
5	lordpipe	2686
6	YungMaki	2537
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	PhantomsGhost_	1094
10	Mahoose	1029
11	thewindmillman	1028
12	eitanzaki	1009
13	Skippeh	1002
14	oscminus	1000
15	claivin	943
16	gcaisawesome	816
17	beeperbeeper5	774
18	TheSecondLord	744
19	Racengan	680
20	Fullut	633
21	Yamdalorian	632
22	Ezekson	579
23	Di_infiri	560
24	TheShyPig	540
25	500am	497
25	noam464	497
27	Snowflowe	484
28	Hoid_the_Roamer	476
29	NomadicRobin_	433
30	Eczbox	417
30	F_Uhre	417
30	Eczbek	417
33	Cowison	415
34	Inchef	412
35	12Magner05	396
36	Kakolbus	393
37	Blaiku	389
38	SmashingPump	387
39	Jackattack53	383
40	HolyVenom	375
41	SingedBread	367
42	MakeHistory157	346
43	xzvu	344
43	skitzxo	344
45	Deathkob	339
46	Iamthejo	329
47	EveryonesUncle	324
48	Enderxz3	323
49	PlasticOtari	308
50	diamondgolem35	306
51	ediballbearings	288
52	set67	287
53	TheThomas69	282
54	RebelAndroid	280
54	jcool7	280
56	Rocco_Lane	275
57	MilleGrug	269
58	Gus2005	268
59	Legendosh	264
60	ConnorDanky_	259
61	CoffeeNoir	251
62	_i_ERROR_i_	242
63	PigDab	239
64	_Mythic____	234
65	ssleepless	216
66	ApophisNova	205
66	MyNamaSheff	205
68	Soap_Bender	191
68	obzii	191
70	SpaceGrenadier	180
70	Zythose	180
70	Skylord_Luke	180
73	Frozil20	179
74	pintsizedrogue	176
75	mwrty	174
76	_Yonk_	173
77	kekhon	172
78	_Virify_	170
79	EMC_	167
80	livingdaydreams	164
81	m_be9	161
82	Scathra	154
83	TheOuterCore	152
84	Steelynan	151
85	ClemenPine	148
86	Bumpy419	143
87	MattieHD	142
88	FirsTimeGamingTV	137
89	rarrq	134
89	hermmm_	134
91	FreakGenius	132
91	Zoeyfortnite	132
93	NatalieTW	131
93	Historical_Sand	131
95	I_Am_Mushkin	130
96	Maenara	129
97	little_dUki	127
98	MyNameIsJobo	123
99	Ender_Souls	122
100	audiocracked	119
100	EfficientC52	119
102	WyngGoy	118
103	royal_2	117
103	ROY4LE	117
103	Mattesco	117
103	Lord_Jord	117
107	Afinnity	115
108	BumbleBeever	113
109	Gregward_Smith	112
110	SellyZ	110
111	SeverianOfUrth	109
112	Groundler	108
113	PazinGaming	107
113	Winklepicker279	107
113	_TCARREIRA_	107
113	Kubeusz2010	107
117	XboxPanda	106
118	Merv__	105
119	Arceus1975	102
120	EdGalbraith	100
120	fkGrim	100
120	Kowcio_	100
123	pappaberg	99
123	Nicserso	99
125	Corbsman	96
126	soundad	92
