rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4859
3	joethahobo	3950
4	Hyp3rion_	3131
5	YungMaki	2484
6	lordpipe	2440
7	Spacewardharpy7	2324
8	HellsSponge	1247
9	thewindmillman	1028
10	PhantomsGhost_	1027
11	eitanzaki	1008
12	Skippeh	1002
13	Mahoose	949
14	claivin	943
15	gcaisawesome	816
16	beeperbeeper5	723
17	TheSecondLord	675
17	Racengan	675
19	Fullut	630
20	Smoke____	598
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	526
24	500am	497
25	noam464	487
26	Snowflowe	478
27	Hoid_the_Roamer	476
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
29	Eczbek	417
32	Cowison	415
33	Inchef	412
34	12Magner05	390
35	Blaiku	389
36	Jackattack53	381
37	Drlzyy	380
38	HolyVenom	375
39	SingedBread	367
40	Kakolbus	363
41	MakeHistory157	346
42	stahouo	344
43	Deathkob	339
44	EveryonesUncle	324
45	EcksDofficial	307
46	PlasticOtari	305
47	ediballbearings	288
48	set67	287
49	Enderslayerxz3	285
50	TheThomas69	282
51	RebelAndroid	280
51	jcool7	280
53	Rocco_Lane	275
54	MilleGrug	269
55	Steven1282598	268
56	diamondgolem35	266
57	Legendosh	264
58	Miko_Fullbuster	259
58	oxfordschool	259
60	CoffeeNoir	251
61	PigDab	239
62	KG1999	229
63	ssleepless	216
64	ApophisNova	205
64	MyNamaSheff	205
66	Soap_Bender	191
66	obzii	191
68	GlitchyPlate810	183
69	SpaceGrenadier	180
69	Zythose	180
69	Skylord_Luke	180
72	Frozil12	179
73	mwrty	174
74	_Yonk_	173
75	kekhon	172
76	_Virify_	170
77	pintsizedrogue	169
78	EMC_	167
79	livingdaydreams	164
80	m_be9	161
81	Scathra	154
82	TheOuterCore	152
83	Steelynan	151
84	ClemenPine	148
85	Bumpy419	143
86	FirsTimeGamingTV	137
87	Hermanni__	134
88	Freak_Genius	132
88	Zoeyfortnite	132
90	Menthas	131
90	Historical_Sand	131
92	I_Am_Mushkin	130
93	Maenara	129
94	little_dUki	127
95	MyNameIsJobo	123
96	Ender_Souls	122
97	audiocracked	119
97	EfficientC52	119
99	WyngGoy	118
100	ROY4LE	117
100	Lord_Jord	117
102	Afinnity	115
103	BumbleBeever	113
104	H72l9w	112
105	SellyZ	110
106	SeverianTheLame	109
107	Groundler	108
108	Winklepicker279	107
108	_TCARREIRA_	107
108	Kubeusz2010	107
111	XboxPanda	106
112	Arceus1975	102
113	fkGrim	100
114	pappaberg	99
115	MattieHD	98
116	Corbsman	96
117	soundad	92
118	07shiny	91
118	Dogcorn69420	91
120	RodSerlingCringe	90
121	TheSeismicDuck	89
121	Luigipunch989	89
123	diggydog67	88
124	Quotary	86
125	Sral7	84
126	Chromary	82
126	NameGenerat0r	82
126	Cyntrical	82
129	beeleg	81
130	Karbl	79
130	SSytex_X	79
132	thescout7	77
132	hcb238	77
132	Lutres_Torane	77
135	Dedalus36	75
135	KartivGal	75
137	xXTheWolfmanXx	74
137	rarrq	74
137	Barlycorn	74
140	Nagasaki_Riku	73
140	SammiWolfGirl	73
142	ColeSnyder	72
142	ShedJr_	72
142	Vetral1	72
145	Merv__	70
145	Kowcio_	70
147	ExtraDumb	69
147	Onennon	69
149	eviltunix	67
150	Hisiste	66
151	BodaciousCake	65
151	Blu3beast	65
153	BlancoFlaco	64
153	KnightmareD	64
153	Nycteus_	64
153	kinas45y5	64
157	TooManyDuck	63
158	fluddd	61
158	Segotep999	61
160	boog4loo	60
160	r123moore	60
162	Swexti	59
162	PlzNoBM	59
162	jnp_gaming	59
162	FishisTTV	59
166	T045RTY	58
166	jiggywraps	58
168	Jovaphobic	57
168	Healthing	57
168	Akoot_	57
171	Zedducius	56
171	MissCeleste7	56
173	Mewar	55
174	Inbefour	53
175	SpookyDraggin	50
175	ItsJunoIGuess	50
177	IWorkAtIkea	49
177	jushykins	49
177	anbbang	49
180	Yatitay	48
180	Shiirazuku	48
180	DTwenty	48
180	PortlyPete69	48
180	FelixPSY375	48
185	JayToe	47
186	MSK__	46
187	Iagoku	45
187	gilesmcriles	45
189	DirtyDalle	44
189	gustarbite	44
189	Fuad_R	44
189	Shogunite	44
193	Serval2000	43
194	hm947	41
194	Soplight	41
196	Upstro10	39
196	himak1	39
196	selectrix	39
196	OG_Songsee	39
200	Ailmast	38
200	SexcMf	38
200	Sheldor097	38
203	NoChumpChange	37
203	Erased_Identity	37
205	JohnnyFyes	36
205	Blackberry1310	36
205	vandmanden	36
208	DaviusMaximoose	34
209	shyshyannne	33
210	Kamflame10	32
210	eiC_	32
210	Fuhrer_Teemo	32
210	LexMakesHistory	32
210	Spenduh	32
215	SaucyDark	31
215	Megarboh	31
215	WYFYoyo	31
218	M_Patata	30
218	MasterNueve	30
220	Ssor69	29
220	Jiminie	29
220	Vorlice	29
223	emrekn	28
223	Kouridragon	28
223	lizardfightclub	28
223	Deodorante	28
223	cog	28
223	IvarEXE	28
223	__tomato	28
223	tartanboy	28
231	OverallConcept	27
231	Smiguli_	27
231	Teebone15	27
234	Flores991	26
234	Euclidoris	26
