rank	username	minecraft:used/minecraft:diamond_ore
1	Werbe	10783
2	EcksD	4857
3	YungMaki	2484
4	lordpipe	2440
5	Spacewardharpy7	2182
6	Hyp3rion_	2076
7	joethahobo	2073
8	HellsSponge	1247
9	PhantomsGhost_	1027
10	thewindmillman	1022
11	eitanzaki	1008
12	Skippeh	1002
13	claivin	943
14	Mahoose	911
15	gcaisawesome	816
16	beeperbeeper5	708
17	TheSecondLord	672
18	Fullut	630
19	Racengan	589
20	Smoke____	567
21	Di_infiri	550
22	TheShyPig	540
23	Ezekson	520
24	noam464	487
25	Snowflowe	478
26	Hoid_the_Roamer	476
27	500am	469
28	NomadicRobin_	433
29	MangoTheFish	417
29	fred870d	417
31	Cowison	415
32	Inchef	409
33	Blaiku	389
34	Jackattack53	381
35	Drlzyy	380
36	HolyVenom	375
37	SingedBread	367
38	Kakolbus	363
39	12Magner05	352
40	MakeHistory157	346
41	stahouo	344
42	Deathkob	339
43	EveryonesUncle	324
44	EcksDofficial	307
45	PlasticOtari	299
46	ediballbearings	288
47	set67	287
48	TheThomas69	282
49	RebelAndroid	280
49	jcool7	280
51	Rocco_Lane	275
52	MilleGrug	269
52	Enderslayerxz3	269
54	Steven1282598	268
55	diamondgolem35	266
56	Legendosh	264
57	oxfordschool	259
58	CoffeeNoir	251
59	PigDab	239
60	KG1999	229
61	ssleepless	216
62	ApophisNova	205
62	MyNamaSheff	205
64	Soap_Bender	191
64	obzii	191
66	GlitchyPlate810	183
67	SpaceGrenadier	180
67	Zythose	180
67	Skylord_Luke	180
70	Frozil12	179
71	mwrty	174
72	_Yonk_	173
73	kekhon	172
74	_Virify_	170
75	pintsizedrogue	168
76	livingdaydreams	164
77	m_be9	161
78	Scathra	154
79	TheOuterCore	152
80	sebastiensaborio	151
81	ClemenPine	148
82	Bumpy419	143
83	FirsTimeGamingTV	137
84	Hermanni__	134
85	Freak_Genius	132
85	Zoeyfortnite	132
87	Historical_Sand	131
88	I_Am_Mushkin	130
89	Maenara	129
90	little_dUki	127
91	MyNameIsJobo	123
92	Ender_Souls	122
93	audiocracked	119
93	EfficientC52	119
95	WyngGoy	118
96	ROY4LE	117
96	Lord_Jord	117
98	Afinnity	115
99	BumbleBeever	113
100	H72l9w	112
101	SellyZ	110
102	Menthas	109
102	SeverianTheLame	109
104	Groundler	108
105	Winklepicker279	107
105	_TCARREIRA_	107
105	Kubeusz2010	107
108	XboxPanda	104
109	Arceus1975	102
110	EMC_	100
110	fkGrim	100
110	Miko_Fullbuster	100
113	pappaberg	99
114	MattieHD	98
115	Corbsman	96
116	soundad	92
117	07shiny	91
117	Dogcorn69420	91
119	RodSerlingCringe	90
120	TheSeismicDuck	89
120	Luigipunch989	89
122	diggydog67	88
123	Quotary	86
124	Sral7	84
125	Chromary	82
125	NameGenerat0r	82
125	Cyntrical	82
128	beeleg	81
129	Karbl	79
129	SSytex_X	79
131	thescout7	77
131	hcb238	77
131	Lutres_Torane	77
134	Dedalus36	75
134	KartivGal	75
136	xXTheWolfmanXx	74
136	rarrq	74
136	Barlycorn	74
139	Nagasaki_Riku	73
139	SammiWolfGirl	73
141	ColeSnyder	72
141	ShedJr_	72
141	Vetral1	72
144	Merv__	70
144	Kowcio_	70
146	ExtraDumb	69
146	Onennon	69
148	eviltunix	67
149	Hisiste	66
150	BodaciousCake	65
150	Blu3beast	65
152	BlancoFlaco	64
152	KnightmareD	64
152	Nycteus_	64
152	kinas45y5	64
156	TooManyDuck	63
157	fluddd	61
158	boog4loo	60
158	r123moore	60
160	Swexti	59
160	PlzNoBM	59
160	jnp_gaming	59
160	FishisTTV	59
164	T045RTY	58
164	jiggywraps	58
166	Jovaphobic	57
166	Healthing	57
166	Akoot_	57
169	Zedducius	56
169	MissCeleste7	56
171	Mewar	55
172	Inbefour	53
173	SpookyDraggin	50
173	ItsJunoIGuess	50
175	IWorkAtIkea	49
175	jushykins	49
175	anbbang	49
178	Yatitay	48
178	Shiirazuku	48
178	DTwenty	48
178	PortlyPete69	48
178	FelixPSY375	48
183	JayToe	47
184	MSK__	46
185	Iagoku	45
185	gilesmcriles	45
187	DirtyDalle	44
187	gustarbite	44
187	Shogunite	44
190	Serval2000	43
191	hm947	41
191	Soplight	41
193	Upstro10	39
193	himak1	39
193	selectrix	39
193	OG_Songsee	39
197	Ailmast	38
197	SexcMf	38
197	Sheldor097	38
200	NoChumpChange	37
200	Erased_Identity	37
202	JohnnyFyes	36
202	Blackberry1310	36
202	vandmanden	36
205	DaviusMaximoose	34
206	shyshyannne	33
207	Kamflame10	32
207	eiC_	32
207	Fuhrer_Teemo	32
207	LexMakesHistory	32
211	SaucyDark	31
211	Megarboh	31
211	WYFYoyo	31
214	M_Patata	30
214	MasterNueve	30
214	Spenduh	30
217	Ssor69	29
217	Jiminie	29
217	Vorlice	29
220	emrekn	28
220	Kouridragon	28
220	lizardfightclub	28
220	Deodorante	28
220	cog	28
220	IvarEXE	28
220	__tomato	28
220	tartanboy	28
228	OverallConcept	27
228	Smiguli_	27
228	Teebone15	27
231	Flores991	26
231	Euclidoris	26
231	SlayerCrypto	26
231	AltnumberF4	26
235	peachfuzz1267	25
235	youhjjhhhjj	25
235	SquadMonster	25
235	jacxhadow	25
235	FishyBoy3811	25
235	Quaintster	25
241	abramgray	24
241	ProfessorBee	24
241	MonitorLizards	24
241	Katthaj	24
241	Cocoamallows	24
241	RadarHz	24
247	ProbablyNick	23
