rank	username	minecraft:used/minecraft:dead_bush
1	500am	273
2	ApophisNova	41
2	MyNamaSheff	41
4	Onennon	40
4	Maenara	40
6	TheEnderman548	33
7	Mahoose	32
7	oxfordschool	32
9	Blackberry1310	29
10	Freak_Genius	25
11	KingMatthew506	14
12	beeperbeeper5	12
12	Fullut	12
14	TheMaster972	10
14	TheSecondLord	10
14	TheShyPig	10
17	MyNameIsJobo	9
18	OtariCharlie	7
19	HellsSponge	6
19	lordpipe	6
21	Inchef	5
21	stellarjay	5
23	Skippeh	4
23	Ezekson	4
25	Merv__	3
25	Cryptacity	3
25	YungMaki	3
28	kekhon	2
28	2Stout	2
28	Luigipunch989	2
31	xxPipperDipperxx	1
31	Hyp3rion_	1
31	NNikitas	1
31	EveryonesUncle	1
31	claivin	1
31	MissCeleste7	1
