rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	MyNamaSheff	41
5	Onennon	40
5	Maenara	40
5	luseis	40
8	TheEnderMan548	33
9	Mahoose	32
9	ConnorDanky_	32
11	beeperbeeper5	30
12	Blackberry1310	29
13	FreakGenius	25
14	EMC_	14
14	KingMatthew506	14
14	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
23	MyNameIsJobo	9
23	Kowcio_	9
23	GlitchyPlate810	9
26	HellsSponge	6
26	lordpipe	6
28	Inchef	5
28	RoofTyler	5
28	stellarjay	5
31	pintsizedrogue	4
31	Skippeh	4
33	Merv__	3
33	Cryptacity	3
33	YungMaki	3
36	kekhon	2
36	2Stout	2
36	Luigipunch989	2
39	FazeObama69	1
39	tuckerdoodle	1
39	Prismyst	1
39	xxPipperDipperxx	1
39	Hyp3rion_	1
39	NNikitas	1
39	EveryonesUncle	1
39	claivin	1
39	MissCeleste7	1
