rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	MyNamaSheff	41
5	Onennon	40
5	Maenara	40
7	Jiminie	37
8	TheEnderman548	33
9	Mahoose	32
9	oxfordschool	32
11	beeperbeeper5	30
12	Blackberry1310	29
13	Freak_Genius	25
14	EMC_	14
14	KingMatthew506	14
14	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
23	MyNameIsJobo	9
24	HellsSponge	6
24	lordpipe	6
26	Inchef	5
26	stellarjay	5
28	pintsizedrogue	4
28	Skippeh	4
30	Merv__	3
30	Cryptacity	3
30	YungMaki	3
33	kekhon	2
33	2Stout	2
33	Luigipunch989	2
36	tuckerdoodle	1
36	Prismyst	1
36	xxPipperDipperxx	1
36	Hyp3rion_	1
36	NNikitas	1
36	EveryonesUncle	1
36	claivin	1
36	MissCeleste7	1
