rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	beeperbeeper5	52
5	ApophisNova	41
5	MyNamaSheff	41
7	Onennon	40
7	Maenara	40
9	fragrantmonke444	35
10	EMC_	33
10	TheEnderMan548	33
12	Mahoose	32
12	ConnorDanky_	32
12	skitzxo	32
15	Blackberry1310	29
16	MattieHD	27
17	FreakGenius	25
18	Merv__	19
19	Fullut	14
19	KingMatthew506	14
19	PlasticOtari	14
22	RebytreGT	13
22	Ezekson	13
24	TheMaster972	10
24	TheSecondLord	10
24	TheShyPig	10
24	Nicserso	10
28	MyNameIsJobo	9
28	Kowcio_	9
28	_i_ERROR_i_	9
31	Huwulling	6
31	Manaateee	6
31	HellsSponge	6
31	lordpipe	6
35	pintsizedrogue	5
35	k_ce	5
35	Inchef	5
35	stellarjay	5
39	Hahaa_0	4
39	Skippeh	4
41	Cryptacity	3
41	YungMaki	3
43	kekhon	2
43	2Stout	2
43	oscminus	2
43	Pumpkin_P_Patch	2
43	Luigipunch989	2
48	CLG_Kata	1
48	tuckerdoodle	1
48	Prismyst	1
48	xxPipperDipperxx	1
48	Hyp3rion_	1
48	NNikitas	1
48	EveryonesUncle	1
48	claivin	1
48	MissCeleste7	1
48	Yamdalorian	1
