rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	luseis	41
3	MyNamaSheff	41
6	Onennon	40
6	Maenara	40
8	EMC_	33
8	TheEnderMan548	33
10	Mahoose	32
10	ConnorDanky_	32
12	beeperbeeper5	30
13	Blackberry1310	29
14	FreakGenius	25
15	KingMatthew506	14
15	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
20	Nicserso	10
24	MyNameIsJobo	9
24	Kowcio_	9
24	_i_ERROR_i_	9
27	Manaateee	6
27	HellsSponge	6
27	lordpipe	6
30	Inchef	5
30	stellarjay	5
32	pintsizedrogue	4
32	Skippeh	4
34	Merv__	3
34	Cryptacity	3
34	YungMaki	3
37	kekhon	2
37	2Stout	2
37	Luigipunch989	2
40	CLG_Kata	1
40	tuckerdoodle	1
40	Prismyst	1
40	xxPipperDipperxx	1
40	Hyp3rion_	1
40	oscminus	1
40	NNikitas	1
40	EveryonesUncle	1
40	claivin	1
40	MissCeleste7	1
