rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	MyNamaSheff	41
5	Onennon	40
5	Maenara	40
7	luseis	37
8	TheEnderMan548	33
9	Mahoose	32
9	ConnorDanky_	32
11	beeperbeeper5	30
12	Blackberry1310	29
13	FreakGenius	25
14	EMC_	14
14	KingMatthew506	14
14	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
23	MyNameIsJobo	9
23	GlitchyPlate810	9
25	HellsSponge	6
25	lordpipe	6
27	Inchef	5
27	stellarjay	5
29	pintsizedrogue	4
29	Skippeh	4
31	Merv__	3
31	Cryptacity	3
31	YungMaki	3
34	kekhon	2
34	2Stout	2
34	Luigipunch989	2
37	FazeObama69	1
37	tuckerdoodle	1
37	Prismyst	1
37	xxPipperDipperxx	1
37	Hyp3rion_	1
37	NNikitas	1
37	EveryonesUncle	1
37	claivin	1
37	MissCeleste7	1
