rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	ApophisNova	41
4	MyNamaSheff	41
6	Onennon	40
6	Maenara	40
8	EMC_	33
8	TheEnderMan548	33
10	Mahoose	32
10	ConnorDanky_	32
12	beeperbeeper5	30
13	Blackberry1310	29
14	FreakGenius	25
15	KingMatthew506	14
15	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
20	Nicserso	10
24	MyNameIsJobo	9
24	Kowcio_	9
24	_i_ERROR_i_	9
27	Merv__	6
27	Huwulling	6
27	Manaateee	6
27	HellsSponge	6
27	lordpipe	6
32	Inchef	5
32	stellarjay	5
34	pintsizedrogue	4
34	Skippeh	4
36	Cryptacity	3
36	YungMaki	3
38	k_ce	2
38	kekhon	2
38	2Stout	2
38	Luigipunch989	2
42	CLG_Kata	1
42	tuckerdoodle	1
42	Prismyst	1
42	xxPipperDipperxx	1
42	Hyp3rion_	1
42	oscminus	1
42	NNikitas	1
42	EveryonesUncle	1
42	claivin	1
42	MissCeleste7	1
