rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	ApophisNova	41
2	MyNamaSheff	41
4	Onennon	40
4	Maenara	40
6	TheEnderman548	33
7	Mahoose	32
7	oxfordschool	32
9	Blackberry1310	29
10	Freak_Genius	25
11	KingMatthew506	14
12	Rebytre	13
13	beeperbeeper5	12
13	Fullut	12
15	TheMaster972	10
15	TheSecondLord	10
15	TheShyPig	10
18	MyNameIsJobo	9
19	HellsSponge	6
19	lordpipe	6
21	Inchef	5
21	stellarjay	5
23	Skippeh	4
23	Ezekson	4
25	pintsizedrogue	3
25	Merv__	3
25	Cryptacity	3
25	YungMaki	3
29	kekhon	2
29	2Stout	2
29	Luigipunch989	2
32	xxPipperDipperxx	1
32	Hyp3rion_	1
32	NNikitas	1
32	EveryonesUncle	1
32	claivin	1
32	MissCeleste7	1
