rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	Kowcio_	68
5	beeperbeeper5	52
6	ApophisNova	41
6	MyNamaSheff	41
8	Onennon	40
8	Maenara	40
10	milltesco	35
11	EMC_	33
11	TheEnderMan548	33
13	Mahoose	32
13	ConnorDanky_	32
13	LuvLuvLove	32
16	Blackberry1310	29
17	MattieHD	27
18	FreakGenius	25
19	MAns_44	23
20	Merv__	19
21	Fullut	14
21	KingMatthew506	14
21	PlasticOtari	14
24	Rebytre	13
24	Ezekson	13
26	TheSecondLord	12
27	TheMaster972	10
27	TheShyPig	10
27	Nicserso	10
30	_witch_craft_	9
30	MyNameIsJobo	9
30	_i_ERROR_i_	9
33	Huwulling	6
33	Manaateee	6
33	HellsSponge	6
33	lordpipe	6
37	pintsizedrogue	5
37	k_ce	5
37	Inchef	5
37	stellarjay	5
41	Hahaa_0	4
41	Skippeh	4
43	Cryptacity	3
43	doublemaki	3
45	kekhon	2
45	2Stout	2
45	oscminus	2
45	Pumpkin_P_Patch	2
45	Luigipunch989	2
50	CLG_Kata	1
50	tuckerdoodle	1
50	Prismyst	1
50	xxPipperDipperxx	1
50	Hyp3rion_	1
50	NNikitas	1
50	EveryonesUncle	1
50	claivin	1
50	chiakirice	1
50	Yamdalorian	1
