rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	MyNamaSheff	41
5	Onennon	40
5	Maenara	40
7	Jiminie	37
8	TheEnderman548	33
9	Mahoose	32
9	oxfordschool	32
11	beeperbeeper5	30
12	Blackberry1310	29
13	Freak_Genius	25
14	KingMatthew506	14
14	PlasticOtari	14
16	Rebytre	13
17	Fullut	12
17	Ezekson	12
19	TheMaster972	10
19	TheSecondLord	10
19	TheShyPig	10
22	MyNameIsJobo	9
23	HellsSponge	6
23	lordpipe	6
25	Inchef	5
25	stellarjay	5
27	pintsizedrogue	4
27	Skippeh	4
29	Merv__	3
29	Cryptacity	3
29	YungMaki	3
32	kekhon	2
32	2Stout	2
32	Luigipunch989	2
35	tuckerdoodle	1
35	Prismyst	1
35	xxPipperDipperxx	1
35	Hyp3rion_	1
35	NNikitas	1
35	EveryonesUncle	1
35	claivin	1
35	MissCeleste7	1
