rank	username	minecraft:used/minecraft:dead_bush
1	500am	363
2	ApophisNova	41
2	MyNamaSheff	41
4	Onennon	40
4	Maenara	40
6	TheEnderman548	33
7	Mahoose	32
7	oxfordschool	32
9	Blackberry1310	29
10	Freak_Genius	25
11	KingMatthew506	14
12	Rebytre	13
13	beeperbeeper5	12
13	Fullut	12
15	TheMaster972	10
15	TheSecondLord	10
15	TheShyPig	10
18	MyNameIsJobo	9
19	PlasticOtari	8
20	HellsSponge	6
20	lordpipe	6
22	Inchef	5
22	stellarjay	5
24	Skippeh	4
24	Ezekson	4
26	pintsizedrogue	3
26	Merv__	3
26	Cryptacity	3
26	YungMaki	3
30	kekhon	2
30	2Stout	2
30	Luigipunch989	2
33	xxPipperDipperxx	1
33	Hyp3rion_	1
33	NNikitas	1
33	EveryonesUncle	1
33	claivin	1
33	MissCeleste7	1
