rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	beeperbeeper5	52
5	ApophisNova	41
5	MyNamaSheff	41
7	Onennon	40
7	Maenara	40
9	fragrantmonke444	35
10	EMC_	33
10	TheEnderMan548	33
12	Mahoose	32
12	ConnorDanky_	32
12	skitzxo	32
15	Blackberry1310	29
16	MattieHD	27
17	FreakGenius	25
18	MAns_44	23
19	Merv__	19
20	Fullut	14
20	KingMatthew506	14
20	PlasticOtari	14
23	RebytreGT	13
23	Ezekson	13
25	TheMaster972	10
25	TheSecondLord	10
25	TheShyPig	10
25	Nicserso	10
29	_witch_craft_	9
29	MyNameIsJobo	9
29	Kowcio_	9
29	_i_ERROR_i_	9
33	Huwulling	6
33	Manaateee	6
33	HellsSponge	6
33	lordpipe	6
37	pintsizedrogue	5
37	k_ce	5
37	Inchef	5
37	stellarjay	5
41	Hahaa_0	4
41	Skippeh	4
43	Cryptacity	3
43	YungMaki	3
45	kekhon	2
45	2Stout	2
45	oscminus	2
45	Pumpkin_P_Patch	2
45	Luigipunch989	2
50	CLG_Kata	1
50	tuckerdoodle	1
50	Prismyst	1
50	xxPipperDipperxx	1
50	Hyp3rion_	1
50	NNikitas	1
50	EveryonesUncle	1
50	claivin	1
50	MissCeleste7	1
50	Yamdalorian	1
