rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	beeperbeeper5	52
5	ApophisNova	41
5	MyNamaSheff	41
7	Onennon	40
7	Maenara	40
9	EMC_	33
9	TheEnderMan548	33
11	Mahoose	32
11	ConnorDanky_	32
11	skitzxo	32
14	Blackberry1310	29
15	FreakGenius	25
16	Merv__	19
17	Fullut	14
17	KingMatthew506	14
17	PlasticOtari	14
20	RebytreGT	13
20	Ezekson	13
22	TheMaster972	10
22	TheSecondLord	10
22	TheShyPig	10
22	Nicserso	10
26	MyNameIsJobo	9
26	Kowcio_	9
26	_i_ERROR_i_	9
29	Huwulling	6
29	Manaateee	6
29	HellsSponge	6
29	lordpipe	6
33	pintsizedrogue	5
33	k_ce	5
33	Inchef	5
33	stellarjay	5
37	Hahaa_0	4
37	Skippeh	4
39	Cryptacity	3
39	YungMaki	3
41	kekhon	2
41	2Stout	2
41	oscminus	2
41	Pumpkin_P_Patch	2
41	Luigipunch989	2
46	CLG_Kata	1
46	tuckerdoodle	1
46	Prismyst	1
46	xxPipperDipperxx	1
46	Hyp3rion_	1
46	NNikitas	1
46	EveryonesUncle	1
46	claivin	1
46	MissCeleste7	1
