rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	beeperbeeper5	52
5	ApophisNova	41
5	MyNamaSheff	41
7	Onennon	40
7	Maenara	40
9	EMC_	33
9	TheEnderMan548	33
11	Mahoose	32
11	ConnorDanky_	32
13	Blackberry1310	29
14	FreakGenius	25
15	Fullut	14
15	KingMatthew506	14
15	PlasticOtari	14
18	Rebytre	13
18	Ezekson	13
20	Merv__	11
21	TheMaster972	10
21	TheSecondLord	10
21	TheShyPig	10
21	Nicserso	10
25	MyNameIsJobo	9
25	Kowcio_	9
25	_i_ERROR_i_	9
28	Huwulling	6
28	Manaateee	6
28	HellsSponge	6
28	lordpipe	6
32	k_ce	5
32	Inchef	5
32	stellarjay	5
35	pintsizedrogue	4
35	Hahaa_0	4
35	Skippeh	4
38	Cryptacity	3
38	YungMaki	3
40	kekhon	2
40	2Stout	2
40	oscminus	2
40	MineMaster0012	2
40	Luigipunch989	2
45	CLG_Kata	1
45	tuckerdoodle	1
45	Prismyst	1
45	xxPipperDipperxx	1
45	Hyp3rion_	1
45	NNikitas	1
45	EveryonesUncle	1
45	claivin	1
45	MissCeleste7	1
