rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	luseis	86
4	beeperbeeper5	52
5	ApophisNova	41
5	MyNamaSheff	41
7	Onennon	40
7	Maenara	40
9	fragrantmonke444	35
10	EMC_	33
10	TheEnderMan548	33
12	Mahoose	32
12	ConnorDanky_	32
12	skitzxo	32
15	Blackberry1310	29
16	FreakGenius	25
17	Merv__	19
18	Fullut	14
18	KingMatthew506	14
18	PlasticOtari	14
21	RebytreGT	13
21	Ezekson	13
23	TheMaster972	10
23	TheSecondLord	10
23	TheShyPig	10
23	Nicserso	10
27	MyNameIsJobo	9
27	Kowcio_	9
27	_i_ERROR_i_	9
30	Huwulling	6
30	Manaateee	6
30	HellsSponge	6
30	lordpipe	6
34	pintsizedrogue	5
34	k_ce	5
34	Inchef	5
34	stellarjay	5
38	Hahaa_0	4
38	Skippeh	4
40	Cryptacity	3
40	YungMaki	3
42	kekhon	2
42	2Stout	2
42	oscminus	2
42	Pumpkin_P_Patch	2
42	Luigipunch989	2
47	CLG_Kata	1
47	tuckerdoodle	1
47	Prismyst	1
47	xxPipperDipperxx	1
47	Hyp3rion_	1
47	NNikitas	1
47	EveryonesUncle	1
47	claivin	1
47	MissCeleste7	1
