rank	username	minecraft:used/minecraft:dead_bush
1	500am	382
2	RatatJuice	141
3	ApophisNova	41
3	MyNamaSheff	41
5	Onennon	40
5	Maenara	40
5	luseis	40
8	TheEnderMan548	33
9	Mahoose	32
9	ConnorDanky_	32
11	beeperbeeper5	30
12	Blackberry1310	29
13	FreakGenius	25
14	EMC_	14
14	KingMatthew506	14
14	PlasticOtari	14
17	Rebytre	13
17	Ezekson	13
19	Fullut	12
20	TheMaster972	10
20	TheSecondLord	10
20	TheShyPig	10
23	MyNameIsJobo	9
23	Kowcio_	9
23	GlitchyPlate810	9
26	HellsSponge	6
26	lordpipe	6
28	Inchef	5
28	stellarjay	5
30	pintsizedrogue	4
30	Skippeh	4
32	Merv__	3
32	Cryptacity	3
32	YungMaki	3
35	kekhon	2
35	2Stout	2
35	Luigipunch989	2
38	FazeObama69	1
38	tuckerdoodle	1
38	Prismyst	1
38	xxPipperDipperxx	1
38	Hyp3rion_	1
38	NNikitas	1
38	EveryonesUncle	1
38	claivin	1
38	MissCeleste7	1
