rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
2	TheSecondLord	6
2	thewindmillman	6
4	12Magner05	5
4	Mattesco	5
6	Napoleonpancake	4
6	CaracolCxnt	4
6	Yahir091	4
9	corvidpartyfor6	3
9	Penguinllama517	3
9	Akoot_	3
9	TheEnderMan548	3
9	SvenskaHugo	3
9	Kowcio_	3
9	cichy096	3
9	WYFYoyo	3
9	Yamdalorian	3
18	H0UNDFRMH3LL	2
18	Frigzy_	2
18	CloroxBleach385	2
18	Flex_Tape_Phil	2
18	tuckerdoodle	2
18	Mahoose	2
18	Auseawesome	2
18	Kkanot	2
18	orxngejuice	2
18	Inchef	2
18	ItsRyanM8	2
18	crashomon	2
18	Elastiq	2
18	Hahaa_0	2
18	420BreadLizard	2
18	luseis	2
18	pretty_pink_reno	2
18	NiveauSubmarine	2
18	Eraxa	2
18	pixelviolin	2
18	Pumpkin_P_Patch	2
18	88Hazza88	2
18	AstroLightz_	2
41	Riick_Astley	1
41	SeekAndDestroy	1
41	PixelVillager	1
41	SygnalX	1
41	Haylies	1
41	j5ylim	1
41	k_ce	1
41	Sandiotchi	1
41	CLG_Kata	1
41	chipklip	1
41	ganyuganyu	1
41	Saint_Neptune	1
41	AgressiveEggdog	1
41	powercas_gamer	1
41	Tommhh	1
41	Frozil20	1
41	Qalech	1
41	Slinkyy7071	1
41	DinoDoctor_	1
41	77Holly7	1
41	ImpavidArcher	1
41	hm947	1
41	Bane_of_Solace	1
41	Huwulling	1
41	MLG_Kirby69	1
41	Prismyst	1
41	Lez_	1
41	Myszoaz	1
41	Megabatman	1
41	BarryDigBick	1
41	MarigoldPop	1
41	_Nova_Z	1
41	TheMaster972	1
41	Dblikstad	1
41	SillyDillyXoxo	1
41	frizzbees	1
41	rarrq	1
41	Zxhir	1
41	HUNTERmaun	1
41	Saul_Goodman_Rup	1
41	NieToksikpl	1
41	Crowman1	1
41	MoonixMonody	1
41	Crizma_	1
41	_Ophiuchus_	1
41	Boboczus	1
41	catandmoose	1
41	ArdaAslan02	1
41	Secret_Canary	1
41	Enigma0251	1
41	mekambe_snk	1
41	DylanH328	1
41	Smashic	1
41	mrnosetackle	1
41	Roenfire	1
41	noyan121	1
41	imcombxt	1
41	pvpGODfrfr	1
41	drunkeeez	1
41	BigFatHunk	1
41	Defaitiste	1
41	eli_tschki	1
41	GOOBERGABE04	1
41	Itz_DuongVN	1
41	REALLYHURTS	1
41	fragrantmonke444	1
41	hanaryheatwave	1
41	mvrty	1
41	Hyp3rion_	1
41	JitteryJared2	1
41	Boipl	1
41	Solar_Power	1
41	Krowuss	1
41	thebaddruid	1
41	rosswellcrash	1
41	The_Fulgurator	1
41	SvenskaSara	1
41	OreTheBear	1
41	BronkerBrum	1
41	ramy_m	1
41	CowOfTheNile	1
41	TheWildMateo	1
41	DietSoda1	1
41	bee_gorl	1
41	floodjon	1
41	A_Potatoe	1
41	Nadhorion	1
41	Zackran	1
41	Ghemmah	1
41	Finside	1
41	R1CHY2K	1
41	Tou3bann	1
41	Samificator	1
41	KeruNatsema	1
41	Dan_Scha	1
41	HolyVenom	1
41	Romeom175	1
41	xKool	1
41	pascalbex	1
41	simo4000wolt	1
41	Gryglu583	1
41	Thomez_	1
41	Sorry_Arey	1
41	Zyrixh	1
41	majlin16	1
41	Fuad_R	1
41	AstreaTSS	1
41	beetlebum300	1
41	ATurtle4936	1
41	skelecorebot	1
41	ThatMan_Dave	1
41	AnArtisticDud	1
41	PixelatedBoss	1
41	Buuck_	1
41	LukeBBM12	1
41	BuzzyBeeBoi	1
41	RaiaMala_	1
41	Crynrus	1
41	Bonzaidalek	1
41	Tibbby	1
41	FadedSpade82	1
41	SquidZooka2	1
41	IDealess_At_This	1
41	DracZz	1
41	TheKingK_	1
41	__GingerSnap	1
41	brofrickcheaters	1
41	Heisenbberrg	1
41	_i_ERROR_i_	1
41	alanbleachdemon	1
41	KeterComet	1
41	Bairhug	1
41	AppleJacks	1
41	astralsylv	1
41	Eczbek	1
41	kaiwill0w	1
41	Dr0xzy	1
41	mobunni	1
41	Physics_Breaker	1
41	EcksD	1
41	CattSoup	1
41	pennyswan	1
41	Kowcinka	1
41	Enderxz3	1
41	2blox_	1
41	Paguz01	1
41	Blueishberry	1
41	PlasticOtari	1
41	Earlesstrain4	1
41	skitzxo	1
41	LiL_Dorfbewohner	1
41	CrazyPotater	1
41	00000000-0000-0000-0009-01ffb083c258	1
41	00000000-0000-0000-0009-01faf4342590	1
41	00000000-0000-0000-0009-01f6226cf766	1
41	00000000-0000-0000-0009-01f16526f034	1
