rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
2	thewindmillman	6
3	TheSecondLord	5
3	12Magner05	5
3	Mattesco	5
6	CaracolCxnt	4
6	Yahir091	4
8	corvidpartyfor6	3
8	Akoot_	3
8	TheEnderMan548	3
8	SvenskaHugo	3
8	cichy096	3
8	WYFYoyo	3
8	AdmiralSmoke	3
15	H0UNDFRMH3LL	2
15	CloroxBleach385	2
15	tuckerdoodle	2
15	Mahoose	2
15	Auseawesome	2
15	Kkanot	2
15	orxngejuice	2
15	Inchef	2
15	ItsRyanM8	2
15	Elastiq	2
15	420BreadLizard	2
15	luseis	2
15	NiveauSubmarine	2
15	Eraxa	2
15	Kowcio_	2
15	MineMaster0012	2
15	88Hazza88	2
15	AstroLightz_	2
33	Riick_Astley	1
33	PixelRuler	1
33	j5ylim	1
33	k_ce	1
33	Sandiotchi	1
33	CLG_Kata	1
33	chipklip	1
33	ganyuganyu	1
33	Napoleonpancake	1
33	Saint_Neptune	1
33	AgressiveEggdog	1
33	powercas_gamer	1
33	Tommhh	1
33	Frozil20	1
33	Qalech	1
33	Slinkyy7071	1
33	DinoDoctor_	1
33	itburb	1
33	ImpavidArcher	1
33	hm947	1
33	Bane_of_Solace	1
33	Huwulling	1
33	MLG_Kirby69	1
33	Prismyst	1
33	Lez_	1
33	Myszoaz	1
33	Megabatman	1
33	WinnieFry	1
33	_Nova_Z	1
33	TheMaster972	1
33	Dblikstad	1
33	SillyDillyXoxo	1
33	rarrq	1
33	Saul_Goodman_Rup	1
33	NieToksikpl	1
33	Crowman1	1
33	MoonixMonody	1
33	Ascl3p1us	1
33	Boboczus	1
33	catandmoose	1
33	ArdaAslan02	1
33	Secret_Canary	1
33	Enigma0251	1
33	jaba_snk	1
33	LegendarySlayer	1
33	Smashic	1
33	mrnosetackle	1
33	noyan121	1
33	imcombxt	1
33	pvpGODfrfr	1
33	drunkeeez	1
33	Defaitiste	1
33	eli_tschki	1
33	GOOBERGABE04	1
33	Itz_DuongVN	1
33	REALLYHURTS	1
33	hanaryheatwave	1
33	mvrty	1
33	Hyp3rion_	1
33	JitteryJared2	1
33	_Boipl_	1
33	Solar_Power	1
33	Krowuss	1
33	thebaddruid	1
33	rosswellcrash	1
33	The_Fulgurator	1
33	SvenskaSara	1
33	OreTheBear	1
33	BronkerBrum	1
33	ramy_m	1
33	CowOfTheNile	1
33	TheWildMateo	1
33	bee_gorl	1
33	floodjon	1
33	A_Potatoe	1
33	Nadhorion	1
33	Zackran	1
33	Ghemmah	1
33	R1CHY2K	1
33	Gmoney390	1
33	Samificator	1
33	KeruNatsema	1
33	Dan_Scha	1
33	HolyVenom	1
33	Romeom175	1
33	xKool	1
33	pascalbex	1
33	simo4000wolt	1
33	Gryglu583	1
33	Thomez_	1
33	Sorry_Arey	1
33	majlin16	1
33	Fuad_R	1
33	AstreaTSS	1
33	beetlebum300	1
33	ATurtle4936	1
33	skelecorebot	1
33	ThatMan_Dave	1
33	AnArtisticDud	1
33	PixelatedBoss	1
33	LukeBBM12	1
33	SaiTheGreatest	1
33	RaiaMala_	1
33	Crynrus	1
33	Bonzaidalek	1
33	Tibbby	1
33	FadedSpade82	1
33	pixelviolin	1
33	SquidZooka2	1
33	IDealess_At_This	1
33	DracZSenpai	1
33	UCP_TheKingK	1
33	Sequ1sha	1
33	brofrickcheaters	1
33	Heisenbberrg	1
33	_i_ERROR_i_	1
33	KeterComet	1
33	Bairhug	1
33	AppleJacks	1
33	sylvstarr	1
33	Eczbek	1
33	Dr0xzy	1
33	mobunni	1
33	Physics_Breaker	1
33	EcksD	1
33	CattSoup	1
33	McGabsy	1
33	Enderxz3	1
33	2blox_	1
33	Paguz01	1
33	Blueishberry	1
33	PlasticOtari	1
33	Earlesstrain4	1
33	LiL_Dorfbewohner	1
33	CrazyPotater	1
33	00000000-0000-0000-0009-01ffb083c258	1
33	00000000-0000-0000-0009-01faf4342590	1
33	00000000-0000-0000-0009-01f6226cf766	1
33	00000000-0000-0000-0009-01f16526f034	1
