rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
1	Yamdalorian	7
3	TheSecondLord	6
3	thewindmillman	6
3	Kowcio_	6
6	12Magner05	5
6	Mattesco	5
8	Napoleonpancake	4
8	CaracolCxnt	4
8	Penguinllama517	4
8	pretty_pink_reno	4
8	Yahir091	4
13	corvidpartyfor6	3
13	crashomon	3
13	Akoot_	3
13	TheEnderMan548	3
13	SvenskaHugo	3
13	Pumpkin_P_Patch	3
13	cichy096	3
13	skitzxo	3
13	WYFYoyo	3
22	H0UNDFRMH3LL	2
22	Frigzy_	2
22	CloroxBleach385	2
22	Flex_Tape_Phil	2
22	lcn	2
22	tuckerdoodle	2
22	Mahoose	2
22	Auseawesome	2
22	Kkanot	2
22	orxngejuice	2
22	Inchef	2
22	ItsRyanM8	2
22	fragrantmonke444	2
22	Elastiq	2
22	Hahaa_0	2
22	420BreadLizard	2
22	luseis	2
22	NiveauSubmarine	2
22	Eraxa	2
22	pixelviolin	2
22	Gustavo64	2
22	VittoValenttino	2
22	88Hazza88	2
22	AstroLightz_	2
22	00000000-0000-0000-0009-01fe065167f0	2
47	Riick_Astley	1
47	SeekAndDestroy	1
47	PixelVillager	1
47	SygnalX	1
47	Haylies	1
47	j5ylim	1
47	k_ce	1
47	Sandiotchi	1
47	Lorcout	1
47	SpartanNamor	1
47	CLG_Kata	1
47	chipklip	1
47	ganyuganyu	1
47	Adem192	1
47	Saint_Neptune	1
47	AgressiveEggdog	1
47	powercas_gamer	1
47	Tommhh	1
47	Frozil20	1
47	LordKelsier_	1
47	Qalech	1
47	Slinkyy7071	1
47	DinoDoctor_	1
47	77Holly7	1
47	ImpavidArcher	1
47	hm947	1
47	McCakeAh	1
47	Bane_of_Solace	1
47	Huwulling	1
47	MLG_Kirby69	1
47	Prismyst	1
47	Lez_	1
47	Myszoaz	1
47	K6V9	1
47	Megabatman	1
47	BarryDigBick	1
47	MarigoldPop	1
47	_Nova_Z	1
47	TheMaster972	1
47	TipDuy3010	1
47	Dblikstad	1
47	SillyDillyXoxo	1
47	frizzbees	1
47	rarrq	1
47	Zxhir	1
47	HUNTERmaun	1
47	Saul_Goodman_Rup	1
47	NieToksikpl	1
47	Crowman1	1
47	MoonixMonody	1
47	Crizma_	1
47	_Ophiuchus_	1
47	APickledGoat	1
47	Boboczus	1
47	catandmoose	1
47	ArdaAslan02	1
47	Secret_Canary	1
47	Enigma0251	1
47	mekambe_snk	1
47	DylanH328	1
47	Smashic	1
47	mrnosetackle	1
47	pluhsia	1
47	Roenfire	1
47	noyan121	1
47	imcombxt	1
47	pvpGODfrfr	1
47	Touched_Bread	1
47	gamerlord1324	1
47	SirSpace	1
47	drunkeeez	1
47	BigFatHunk	1
47	Dynamic_wolf_1	1
47	Nightfigh1	1
47	Defaitiste	1
47	eli_tschki	1
47	GOOBERGABE04	1
47	Itz_DuongVN	1
47	REALLYHURTS	1
47	hanaryheatwave	1
47	mvrty	1
47	Hyp3rion_	1
47	JitteryJared2	1
47	U_Mos_	1
47	Boipl	1
47	Solar_Power	1
47	Krowuss	1
47	thebaddruid	1
47	rosswellcrash	1
47	The_Fulgurator	1
47	SvenskaSara	1
47	OreTheBear	1
47	BronkerBrum	1
47	ramy_m	1
47	CowOfTheNile	1
47	TheWildMateo	1
47	DietSoda1	1
47	bee_gorl	1
47	floodjon	1
47	A_Potatoe	1
47	Nadhorion	1
47	Zackran	1
47	Ghemmah	1
47	Finside	1
47	kimm_e621	1
47	R1CHY2K	1
47	yb0e	1
47	Tou3bann	1
47	Samificator	1
47	KeruNatsema	1
47	imnotdowny	1
47	albus0x	1
47	Dan_Scha	1
47	HolyVenom	1
47	Romeom175	1
47	xKool	1
47	nvkomimi	1
47	pascalbex	1
47	simo4000wolt	1
47	Gryglu583	1
47	Thomez_	1
47	Xerxgo	1
47	Sorry_Arey	1
47	Vol_Rod33	1
47	Zyrixh	1
47	majlin16	1
47	Fuad_R	1
47	AstreaTSS	1
47	Blockbard_	1
47	beetlebum300	1
47	ATurtle4936	1
47	skelecorebot	1
47	ThatMan_Dave	1
47	AnArtisticDud	1
47	PixelatedBoss	1
47	Buuck_	1
47	LukeBBM12	1
47	BuzzyBeeBoi	1
47	RaiaMala_	1
47	Crynrus	1
47	TheEmeraldFalcon	1
47	Bonzaidalek	1
47	Tibbby	1
47	Ekkie_Catdeer	1
47	SuperSurer	1
47	FadedSpade82	1
47	Ninjamaster4427	1
47	SquidZooka2	1
47	IDealess_At_This	1
47	DracZz	1
47	TheKingK_	1
47	__GingerSnap	1
47	brofrickcheaters	1
47	Heisenbberrg	1
47	_i_ERROR_i_	1
47	robonya_	1
47	alanbleachdemon	1
47	KeterComet	1
47	Bairhug	1
47	AppleJacks	1
47	astralsylv	1
47	Eczbek	1
47	kaiwill0w	1
47	Dr0xzy	1
47	mobunni	1
47	Physics_Breaker	1
47	EcksD	1
47	CattSoup	1
47	DairyNickel756	1
47	pennyswan	1
47	Kowcinka	1
47	Enderxz3	1
47	2blox_	1
47	Paguz01	1
47	Blueishberry	1
47	PlasticOtari	1
47	Earlesstrain4	1
47	LiL_Dorfbewohner	1
47	CrazyPotater	1
47	00000000-0000-0000-0009-01ffb083c258	1
47	00000000-0000-0000-0009-01faf4342590	1
47	00000000-0000-0000-0009-01f6226cf766	1
47	00000000-0000-0000-0009-01f3e0064b49	1
47	00000000-0000-0000-0009-01f16526f034	1
