rank	username	minecraft:used/minecraft:iron_helmet
1	beeperbeeper5	7
2	thewindmillman	6
3	TheSecondLord	5
3	12Magner05	5
3	Mattesco	5
6	Napoleonpancake	4
6	CaracolCxnt	4
6	Yahir091	4
9	corvidpartyfor6	3
9	Akoot_	3
9	TheEnderMan548	3
9	SvenskaHugo	3
9	cichy096	3
9	WYFYoyo	3
9	AdmiralSmoke	3
16	H0UNDFRMH3LL	2
16	CloroxBleach385	2
16	tuckerdoodle	2
16	Mahoose	2
16	Auseawesome	2
16	Kkanot	2
16	orxngejuice	2
16	Inchef	2
16	ItsRyanM8	2
16	Elastiq	2
16	Hahaa_0	2
16	420BreadLizard	2
16	luseis	2
16	NiveauSubmarine	2
16	Eraxa	2
16	pixelviolin	2
16	Kowcio_	2
16	MineMaster0012	2
16	88Hazza88	2
16	AstroLightz_	2
36	Riick_Astley	1
36	RideTheLighting	1
36	PixelRuler	1
36	j5ylim	1
36	k_ce	1
36	Sandiotchi	1
36	CLG_Kata	1
36	chipklip	1
36	ganyuganyu	1
36	Saint_Neptune	1
36	AgressiveEggdog	1
36	powercas_gamer	1
36	Tommhh	1
36	Frozil20	1
36	Qalech	1
36	Slinkyy7071	1
36	DinoDoctor_	1
36	itburb	1
36	ImpavidArcher	1
36	hm947	1
36	Bane_of_Solace	1
36	Huwulling	1
36	MLG_Kirby69	1
36	Prismyst	1
36	Lez_	1
36	Myszoaz	1
36	Megabatman	1
36	WinnieFry	1
36	_Nova_Z	1
36	TheMaster972	1
36	Dblikstad	1
36	SillyDillyXoxo	1
36	rarrq	1
36	Saul_Goodman_Rup	1
36	NieToksikpl	1
36	Crowman1	1
36	MoonixMonody	1
36	Ascl3p1us	1
36	Boboczus	1
36	catandmoose	1
36	ArdaAslan02	1
36	Secret_Canary	1
36	Enigma0251	1
36	jaba_snk	1
36	LegendarySlayer	1
36	Smashic	1
36	mrnosetackle	1
36	Roenfire	1
36	noyan121	1
36	imcombxt	1
36	pvpGODfrfr	1
36	drunkeeez	1
36	BigFatHunk	1
36	Defaitiste	1
36	eli_tschki	1
36	GOOBERGABE04	1
36	Itz_DuongVN	1
36	REALLYHURTS	1
36	longappendage	1
36	hanaryheatwave	1
36	mvrty	1
36	Hyp3rion_	1
36	JitteryJared2	1
36	_Boipl_	1
36	Solar_Power	1
36	Krowuss	1
36	thebaddruid	1
36	rosswellcrash	1
36	The_Fulgurator	1
36	SvenskaSara	1
36	OreTheBear	1
36	BronkerBrum	1
36	ramy_m	1
36	CowOfTheNile	1
36	TheWildMateo	1
36	DietSoda1	1
36	bee_gorl	1
36	floodjon	1
36	A_Potatoe	1
36	Nadhorion	1
36	Zackran	1
36	Ghemmah	1
36	R1CHY2K	1
36	Gmoney390	1
36	Samificator	1
36	KeruNatsema	1
36	Dan_Scha	1
36	HolyVenom	1
36	Romeom175	1
36	xKool	1
36	pascalbex	1
36	simo4000wolt	1
36	Gryglu583	1
36	Thomez_	1
36	Sorry_Arey	1
36	majlin16	1
36	Fuad_R	1
36	AstreaTSS	1
36	beetlebum300	1
36	ATurtle4936	1
36	skelecorebot	1
36	ThatMan_Dave	1
36	AnArtisticDud	1
36	PixelatedBoss	1
36	Buuck_	1
36	LukeBBM12	1
36	SaiTheGreatest	1
36	RaiaMala_	1
36	Crynrus	1
36	Bonzaidalek	1
36	Tibbby	1
36	FadedSpade82	1
36	SquidZooka2	1
36	IDealess_At_This	1
36	DracZSenpai	1
36	UCP_TheKingK	1
36	Sequ1sha	1
36	brofrickcheaters	1
36	Heisenbberrg	1
36	_i_ERROR_i_	1
36	alanbleachdemon	1
36	KeterComet	1
36	Bairhug	1
36	AppleJacks	1
36	sylvstarr	1
36	Eczbek	1
36	Dr0xzy	1
36	mobunni	1
36	Physics_Breaker	1
36	EcksD	1
36	CattSoup	1
36	McGabsy	1
36	Enderxz3	1
36	2blox_	1
36	Paguz01	1
36	Blueishberry	1
36	PlasticOtari	1
36	Earlesstrain4	1
36	xolstoi	1
36	LiL_Dorfbewohner	1
36	CrazyPotater	1
36	00000000-0000-0000-0009-01ffb083c258	1
36	00000000-0000-0000-0009-01faf4342590	1
36	00000000-0000-0000-0009-01f6226cf766	1
36	00000000-0000-0000-0009-01f16526f034	1
