rank	username	minecraft:used/minecraft:iron_helmet
1	Yahir091	4
2	Akoot_	3
2	WYFYoyo	3
4	strongman951753	2
4	Auseawesome	2
4	Kkanot	2
4	orxngejuice	2
4	Inchef	2
4	420BreadLizard	2
4	TheEnderman548	2
4	MineMaster0012	2
4	AstroLightz_	2
13	MR__puma	1
13	nataliecool	1
13	littlesophiagirl	1
13	AgressiveEggdog	1
13	Tommhh	1
13	Slinkyy7071	1
13	hm947	1
13	MLG_Kirby69	1
13	Mahoose	1
13	Myszoaz	1
13	TheMaster972	1
13	rarrq	1
13	TheSecondLord	1
13	Over_Spirit	1
13	12Magner05	1
13	Boboczus	1
13	ArdaAslan02	1
13	Enigma0251	1
13	MarianooItaliano	1
13	noyan121	1
13	PlayingOnXbox360	1
13	eli_tschki	1
13	GOOBERGABE04	1
13	mvrty	1
13	_Boipl_	1
13	The_Fulgurator	1
13	regulator75	1
13	BronkerBrum	1
13	bee_gorl	1
13	A_Potatoe	1
13	Gmoney390	1
13	KeruNatsema	1
13	Dan_Scha	1
13	HolyVenom	1
13	Xeno175	1
13	Gryglu583	1
13	majlin16	1
13	ATurtle4936	1
13	skelecorebot	1
13	ThatMan_Dave	1
13	Frozil12	1
13	Bonzaidalek	1
13	SvenskaHugo	1
13	pixelviolin	1
13	SquidZooka2	1
13	Kowcio_	1
13	IDealess_At_This	1
13	brofrickcheaters	1
13	Dr0xzy	1
13	2blox	1
13	Earlesstrain4	1
13	LiL_Dorfbewohner	1
13	CrazyPotater	1
